"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
390,"A3","A3",267,235.943066666666,31.0569333333335
390,"A3","A3",326,268.872422222222,57.127577777778
390,"A3","A1",390,334.871922222222,55.1280777777779
390,"A3","A2",390,321.941383333334,68.0586166666665
390,"A3","A3",390,356.217827777778,33.7821722222224
390,"A3","A4",390,237.68085,152.31915
390,"A3","A5",390,622.428694444444,-232.428694444444
390,"A3","A6",390,552.546066666666,-162.546066666666
390,"A3","A3",448,508.833344444444,-60.8333444444438
390,"A3","A3",734,1222.42048888889,-488.420488888888
390,"A3","A3",930,1056.80363333333,-126.803633333333
390,"A3","A3",1130,1358.43905,-228.439049999998
390,"A3","A3",1326,1423.33072222222,-97.3307222222204
390,"A3","A3",1516,1444.75758333333,71.2424166666692
390,"A3","A3",1703,1288.32831666667,414.671683333334
390,"A4","A4",0,204.879361111111,-204.879361111111
390,"A4","A4",27,519.567894444444,-492.567894444444
390,"A4","A4",57,272.569766666667,-215.569766666667
390,"A4","A4",87,250.784416666667,-163.784416666667
390,"A4","A4",149,422.258238888889,-273.258238888889
390,"A4","A4",209,191.057088888889,17.9429111111113
390,"A4","A4",267,261.393727777778,5.60627222222223
390,"A4","A4",326,239.929688888889,86.070311111111
390,"A4","A1",390,300.334866666667,89.6651333333335
390,"A4","A2",390,286.514266666666,103.485733333334
390,"A4","A3",390,303.048927777778,86.9510722222224
390,"A4","A4",390,258.077605555555,131.922394444445
390,"A4","A5",390,571.437533333333,-181.437533333333
390,"A4","A6",390,536.795588888888,-146.795588888888
390,"A4","A4",448,620.184299999999,-172.184299999999
390,"A4","A4",734,668.480011111112,65.5199888888883
390,"A4","A4",930,474.827888888889,455.172111111111
390,"A4","A4",1130,806.96815,323.03185
390,"A4","A4",1326,1128.96729444444,197.032705555556
390,"A4","A4",1516,1405.75164444444,110.248355555555
390,"A4","A4",1703,1242.73970555555,460.260294444445
390,"A5","A5",0,118.755333333333,-118.755333333333
390,"A5","A5",27,76.0164222222222,-49.0164222222222
390,"A5","A5",57,80.2064555555555,-23.2064555555555
390,"A5","A5",87,210.018361111111,-123.018361111111
390,"A5","A5",149,302.952355555555,-153.952355555555
390,"A5","A5",209,209.024833333333,-0.0248333333331345
390,"A5","A5",267,361.760911111111,-94.7609111111109
390,"A5","A5",326,692.823500000001,-366.823500000001
390,"A5","A1",390,357.378811111111,32.621188888889
390,"A5","A2",390,328.862011111111,61.1379888888887
390,"A5","A3",390,346.716511111111,43.2834888888891
390,"A5","A4",390,237.646577777778,152.353422222222
390,"A5","A5",390,646.755422222223,-256.755422222223
390,"A5","A6",390,528.094322222223,-138.094322222223
390,"A5","A5",448,650.980894444444,-202.980894444444
390,"A5","A5",734,1031.83833333333,-297.838333333334
390,"A5","A5",930,775.717200000001,154.282799999999
390,"A5","A5",1130,1067.42765555556,62.5723444444429
390,"A5","A5",1326,1257.78462777778,68.215372222224
390,"A5","A5",1516,1175.66712777778,340.332872222223
390,"A5","A5",1703,1122.44012222222,580.559877777778
390,"A6","A6",0,115.209644444444,-115.209644444444
390,"A6","A6",27,69.6258722222222,-42.6258722222222
390,"A6","A6",57,111.166766666667,-54.1667666666665
390,"A6","A6",87,224.348933333333,-137.348933333333
390,"A6","A6",149,173.390522222222,-24.390522222222
390,"A6","A6",209,246.660661111111,-37.6606611111112
390,"A6","A6",267,362.81345,-95.8134500000003
390,"A6","A6",326,570.503916666666,-244.503916666666
390,"A6","A1",390,351.109638888889,38.8903611111115
390,"A6","A2",390,322.088183333333,67.9118166666668
390,"A6","A3",390,342.23565,47.76435
390,"A6","A4",390,240.792488888889,149.207511111111
390,"A6","A5",390,660.181438888889,-270.181438888889
390,"A6","A6",390,622.662338888889,-232.662338888889
390,"A6","A6",448,512.365894444444,-64.3658944444438
390,"A6","A6",734,835.42856111111,-101.42856111111
390,"A6","A6",930,977.014494444443,-47.014494444443
390,"A6","A6",1130,1112.35352222222,17.6464777777776
390,"A6","A6",1326,1025.13553888889,300.864461111111
390,"A6","A6",1516,1453.56080555555,62.4391944444471
390,"A6","A6",1703,1335.35918888889,367.640811111112
448,"A1","A1",0,35.2620388888889,-35.2620388888889
448,"A1","A1",27,39.5336,-12.5336
448,"A1","A1",57,118.709522222222,-61.7095222222222
448,"A1","A1",87,105.068705555556,-18.0687055555556
448,"A1","A1",149,179.703561111111,-30.7035611111111
448,"A1","A1",209,221.984022222222,-12.9840222222221
448,"A1","A1",267,315.644383333333,-48.6443833333331
448,"A1","A1",326,369.318355555556,-43.3183555555556
448,"A1","A1",390,332.228316666666,57.7716833333341
448,"A1","A1",448,271.956327777778,176.043672222222
448,"A1","A2",448,327.028555555555,120.971444444445
448,"A1","A3",448,494.645894444445,-46.6458944444448
448,"A1","A4",448,600.895944444445,-152.895944444445
448,"A1","A5",448,542.773955555556,-94.7739555555559
448,"A1","A6",448,538.089211111111,-90.0892111111111
448,"A1","A1",734,564.543683333334,169.456316666666
448,"A1","A1",930,802.825822222223,127.174177777777
448,"A1","A1",1130,1201.81101111111,-71.8110111111105
448,"A1","A1",1326,1222.00303888889,103.996961111112
448,"A1","A1",1516,1205.72495555556,310.275044444445
448,"A1","A1",1703,945.933883333332,757.066116666668
448,"A2","A2",0,32.3722611111111,-32.3722611111111
448,"A2","A2",27,23.3358888888889,3.6641111111111
448,"A2","A2",57,137.473172222222,-80.4731722222223
448,"A2","A2",87,244.093149999999,-157.093149999999
448,"A2","A2",149,275.177094444444,-126.177094444444
448,"A2","A2",209,211.672877777778,-2.6728777777775
448,"A2","A2",267,305.149766666667,-38.1497666666667
448,"A2","A2",326,210.391466666667,115.608533333333
448,"A2","A2",390,290.182177777778,99.817822222222
448,"A2","A1",448,256.000422222222,191.999577777778
448,"A2","A2",448,267.173533333334,180.826466666666
448,"A2","A3",448,544.055961111111,-96.0559611111113
448,"A2","A4",448,613.047005555556,-165.047005555556
448,"A2","A5",448,600.710205555555,-152.710205555555
448,"A2","A6",448,559.962861111112,-111.962861111112
448,"A2","A2",734,796.136277777777,-62.1362777777766
448,"A2","A2",930,840.443066666667,89.5569333333329
448,"A2","A2",1130,1292.73873888889,-162.738738888888
448,"A2","A2",1326,1427.43930555556,-101.439305555557
448,"A2","A2",1516,1345.81584444444,170.184155555557
448,"A2","A2",1703,1469.43306111111,233.566938888891
448,"A3","A3",0,22.3423111111111,-22.3423111111111
448,"A3","A3",27,33.2833833333333,-6.28338333333333
448,"A3","A3",57,58.1173611111111,-1.11736111111112
448,"A3","A3",87,404.943677777778,-317.943677777778
448,"A3","A3",149,244.954911111111,-95.9549111111109
448,"A3","A3",209,290.009111111111,-81.0091111111111
448,"A3","A3",267,245.604111111111,21.3958888888888
448,"A3","A3",326,269.371788888889,56.6282111111108
448,"A3","A3",390,401.831055555555,-11.8310555555555
448,"A3","A1",448,295.363777777778,152.636222222222
448,"A3","A2",448,291.697205555555,156.302794444445
448,"A3","A3",448,578.457177777777,-130.457177777777
448,"A3","A4",448,585.489644444444,-137.489644444444
448,"A3","A5",448,617.024033333333,-169.024033333333
448,"A3","A6",448,547.139233333333,-99.1392333333332
448,"A3","A3",734,1181.38216666667,-447.382166666666
448,"A3","A3",930,1027.27818888889,-97.2781888888894
448,"A3","A3",1130,1356.77850555555,-226.778505555554
448,"A3","A3",1326,1412.11717777778,-86.1171777777765
448,"A3","A3",1516,1436.41881666666,79.5811833333355
448,"A3","A3",1703,1266.63930555555,436.360694444445
448,"A4","A4",0,185.859261111111,-185.859261111111
448,"A4","A4",27,528.545955555555,-501.545955555555
448,"A4","A4",57,240.622288888889,-183.622288888889
448,"A4","A4",87,251.114588888889,-164.114588888889
448,"A4","A4",149,352.110661111111,-203.110661111111
448,"A4","A4",209,191.856588888889,17.1434111111112
448,"A4","A4",267,273.312961111111,-6.31296111111089
448,"A4","A4",326,262.478544444444,63.5214555555558
448,"A4","A4",390,309.032572222222,80.9674277777777
448,"A4","A1",448,354.743311111111,93.2566888888889
448,"A4","A2",448,345.7244,102.2756
448,"A4","A3",448,542.554222222222,-94.5542222222219
448,"A4","A4",448,604.000838888889,-156.000838888889
448,"A4","A5",448,548.487283333333,-100.487283333333
448,"A4","A6",448,588.59725,-140.59725
448,"A4","A4",734,706.658022222223,27.3419777777773
448,"A4","A4",930,504.708716666666,425.291283333334
448,"A4","A4",1130,769.902005555556,360.097994444444
448,"A4","A4",1326,1157.43537777778,168.564622222223
448,"A4","A4",1516,1405.69168888889,110.308311111113
448,"A4","A4",1703,1238.91787222222,464.082127777778
448,"A5","A5",0,110.9819,-110.9819
448,"A5","A5",27,80.5170666666667,-53.5170666666667
448,"A5","A5",57,75.3580777777778,-18.3580777777778
448,"A5","A5",87,167.747327777778,-80.7473277777777
448,"A5","A5",149,312.279244444444,-163.279244444444
448,"A5","A5",209,211.479161111111,-2.47916111111098
448,"A5","A5",267,372.375644444445,-105.375644444445
448,"A5","A5",326,761.272544444444,-435.272544444444
448,"A5","A5",390,661.572772222223,-271.572772222223
448,"A5","A1",448,307.715061111111,140.284938888889
448,"A5","A2",448,325.245844444444,122.754155555556
448,"A5","A3",448,628.822683333333,-180.822683333333
448,"A5","A4",448,710.47685,-262.47685
448,"A5","A5",448,749.826777777777,-301.826777777777
448,"A5","A6",448,713.240344444444,-265.240344444444
448,"A5","A5",734,1030.25966111111,-296.259661111111
448,"A5","A5",930,750.089544444445,179.910455555555
448,"A5","A5",1130,1089.86951111111,40.1304888888885
448,"A5","A5",1326,1256.88668333333,69.1133166666668
448,"A5","A5",1516,1200.96193888889,315.038061111112
448,"A5","A5",1703,1134.46820555556,568.531794444444
448,"A6","A6",0,103.694822222222,-103.694822222222
448,"A6","A6",27,59.4835277777778,-32.4835277777778
448,"A6","A6",57,90.1510055555556,-33.1510055555556
448,"A6","A6",87,229.404511111111,-142.404511111111
448,"A6","A6",149,195.195538888889,-46.1955388888887
448,"A6","A6",209,244.451483333333,-35.4514833333335
448,"A6","A6",267,365.745833333333,-98.7458333333328
448,"A6","A6",326,529.30855,-203.30855
448,"A6","A6",390,521.039833333333,-131.039833333333
448,"A6","A1",448,329.788244444444,118.211755555556
448,"A6","A2",448,347.4077,100.5923
448,"A6","A3",448,559.597466666667,-111.597466666667
448,"A6","A4",448,740.719094444445,-292.719094444445
448,"A6","A5",448,585.874277777778,-137.874277777778
448,"A6","A6",448,631.667105555556,-183.667105555556
448,"A6","A6",734,790.168616666667,-56.1686166666673
448,"A6","A6",930,1014.9639,-84.9638999999994
448,"A6","A6",1130,1066.16573888889,63.8342611111111
448,"A6","A6",1326,1095.32972777778,230.670272222224
448,"A6","A6",1516,1462.21450555555,53.7854944444464
448,"A6","A6",1703,1328.18247777778,374.817522222223
734,"A1","A1",0,41.4599,-41.4599
734,"A1","A1",27,43.9400611111111,-16.9400611111111
734,"A1","A1",57,134.505377777778,-77.5053777777777
734,"A1","A1",87,118.127905555556,-31.1279055555555
734,"A1","A1",149,189.25185,-40.25185
734,"A1","A1",209,219.710316666667,-10.7103166666665
734,"A1","A1",267,307.079933333333,-40.0799333333331
734,"A1","A1",326,308.656955555556,17.3430444444443
734,"A1","A1",390,368.922994444444,21.0770055555558
734,"A1","A1",448,294.340816666667,153.659183333333
734,"A1","A1",734,585.012633333333,148.987366666667
734,"A1","A2",734,801.975777777778,-67.9757777777777
734,"A1","A3",734,1156.11336666667,-422.113366666667
734,"A1","A4",734,634.225188888888,99.7748111111118
734,"A1","A5",734,982.704122222222,-248.704122222222
734,"A1","A6",734,925.545572222222,-191.545572222222
734,"A1","A1",930,799.214227777777,130.785772222223
734,"A1","A1",1130,1210.10952222222,-80.1095222222216
734,"A1","A1",1326,1238.36818888889,87.6318111111125
734,"A1","A1",1516,1227.55313888889,288.446861111111
734,"A1","A1",1703,923.981827777777,779.018172222223
734,"A2","A2",0,31.8924444444444,-31.8924444444444
734,"A2","A2",27,28.4648388888889,-1.46483888888889
734,"A2","A2",57,125.551788888889,-68.5517888888889
734,"A2","A2",87,250.076677777777,-163.076677777777
734,"A2","A2",149,289.429033333333,-140.429033333333
734,"A2","A2",209,220.5322,-11.5322
734,"A2","A2",267,318.501216666666,-51.5012166666662
734,"A2","A2",326,221.714844444444,104.285155555556
734,"A2","A2",390,332.476183333332,57.5238166666675
734,"A2","A2",448,315.398561111111,132.601438888889
734,"A2","A1",734,581.440638888889,152.559361111111
734,"A2","A2",734,841.000427777777,-107.000427777777
734,"A2","A3",734,1117.54173888889,-383.541738888889
734,"A2","A4",734,646.841338888888,87.1586611111115
734,"A2","A5",734,1026.12563333333,-292.125633333334
734,"A2","A6",734,937.255199999999,-203.255199999999
734,"A2","A2",930,981.7541,-51.7540999999998
734,"A2","A2",1130,1325.62705555555,-195.627055555554
734,"A2","A2",1326,1419.73337777778,-93.7333777777753
734,"A2","A2",1516,1359.68200555555,156.317994444446
734,"A2","A2",1703,1480.08681666667,222.913183333335
734,"A3","A3",0,23.0850611111111,-23.0850611111111
734,"A3","A3",27,38.3019722222222,-11.3019722222222
734,"A3","A3",57,58.4147,-1.41469999999998
734,"A3","A3",87,378.528244444445,-291.528244444445
734,"A3","A3",149,231.418216666667,-82.4182166666666
734,"A3","A3",209,295.361927777777,-86.3619277777775
734,"A3","A3",267,244.870222222222,22.1297777777779
734,"A3","A3",326,275.8283,50.1716999999998
734,"A3","A3",390,401.329677777777,-11.3296777777774
734,"A3","A3",448,495.265722222222,-47.2657222222218
734,"A3","A1",734,554.405194444444,179.594805555556
734,"A3","A2",734,819.419388888888,-85.4193888888881
734,"A3","A3",734,1222.18446666667,-488.184466666667
734,"A3","A4",734,663.327349999999,70.6726500000005
734,"A3","A5",734,1031.70037777778,-297.700377777777
734,"A3","A6",734,958.877744444445,-224.877744444445
734,"A3","A3",930,1041.9499,-111.949899999999
734,"A3","A3",1130,1355.06451666667,-225.064516666665
734,"A3","A3",1326,1412.67600555555,-86.6760055555537
734,"A3","A3",1516,1456.78207222222,59.21792777778
734,"A3","A3",1703,1299.57633888889,403.423661111111
734,"A4","A4",0,277.8689,-277.8689
734,"A4","A4",27,574.993877777778,-547.993877777778
734,"A4","A4",57,305.651072222222,-248.651072222222
734,"A4","A4",87,317.174444444444,-230.174444444444
734,"A4","A4",149,451.2883,-302.2883
734,"A4","A4",209,189.512777777777,19.4872222222226
734,"A4","A4",267,280.029255555556,-13.0292555555556
734,"A4","A4",326,260.528983333333,65.4710166666665
734,"A4","A4",390,272.332411111111,117.667588888889
734,"A4","A4",448,523.356755555555,-75.3567555555554
734,"A4","A1",734,603.050711111112,130.949288888888
734,"A4","A2",734,977.015749999999,-243.015749999999
734,"A4","A3",734,1173.83755,-439.837549999999
734,"A4","A4",734,715.440777777777,18.5592222222228
734,"A4","A5",734,887.616933333334,-153.616933333334
734,"A4","A6",734,1040.04476666667,-306.044766666666
734,"A4","A4",930,505.359577777778,424.640422222222
734,"A4","A4",1130,796.871222222222,333.128777777778
734,"A4","A4",1326,1149.37938888889,176.620611111112
734,"A4","A4",1516,1423.09982222222,92.9001777777798
734,"A4","A4",1703,1254.36312777778,448.636872222222
734,"A5","A5",0,137.062983333333,-137.062983333333
734,"A5","A5",27,95.3007555555556,-68.3007555555556
734,"A5","A5",57,77.7062055555555,-20.7062055555555
734,"A5","A5",87,203.876827777778,-116.876827777778
734,"A5","A5",149,288.580805555555,-139.580805555555
734,"A5","A5",209,213.127922222222,-4.12792222222194
734,"A5","A5",267,328.303505555556,-61.3035055555558
734,"A5","A5",326,682.4718,-356.4718
734,"A5","A5",390,578.255294444444,-188.255294444444
734,"A5","A5",448,606.095049999999,-158.095049999999
734,"A5","A1",734,594.235627777777,139.764372222223
734,"A5","A2",734,929.28885,-195.28885
734,"A5","A3",734,1169.67769444444,-435.677694444445
734,"A5","A4",734,724.882222222223,9.11777777777695
734,"A5","A5",734,1005.22907777778,-271.229077777778
734,"A5","A6",734,1024.80115,-290.80115
734,"A5","A5",930,750.035811111112,179.964188888888
734,"A5","A5",1130,1047.96179444444,82.0382055555554
734,"A5","A5",1326,1254.80818888889,71.1918111111122
734,"A5","A5",1516,1158.23877777778,357.761222222223
734,"A5","A5",1703,1086.65480555555,616.345194444445
734,"A6","A6",0,101.657138888889,-101.657138888889
734,"A6","A6",27,71.2210222222222,-44.2210222222222
734,"A6","A6",57,81.1237055555556,-24.1237055555556
734,"A6","A6",87,239.519383333333,-152.519383333333
734,"A6","A6",149,184.981722222222,-35.981722222222
734,"A6","A6",209,280.408116666667,-71.4081166666668
734,"A6","A6",267,375.954083333333,-108.954083333333
734,"A6","A6",326,604.344683333333,-278.344683333333
734,"A6","A6",390,486.207555555555,-96.207555555555
734,"A6","A6",448,473.593716666666,-25.5937166666665
734,"A6","A1",734,628.450922222221,105.549077777779
734,"A6","A2",734,905.806827777777,-171.806827777777
734,"A6","A3",734,1219.64277222222,-485.642772222222
734,"A6","A4",734,698.073838888889,35.9261611111111
734,"A6","A5",734,993.46958888889,-259.46958888889
734,"A6","A6",734,936.816027777778,-202.816027777778
734,"A6","A6",930,1038.58942777778,-108.589427777778
734,"A6","A6",1130,1190.12397222222,-60.1239722222228
734,"A6","A6",1326,1033.65601111111,292.343988888889
734,"A6","A6",1516,1459.60572777778,56.3942722222243
734,"A6","A6",1703,1331.39472222222,371.605277777779
930,"A1","A1",0,46.4889833333333,-46.4889833333333
930,"A1","A1",27,50.8159666666667,-23.8159666666667
930,"A1","A1",57,126.528788888889,-69.5287888888889
930,"A1","A1",87,110.412194444445,-23.4121944444445
930,"A1","A1",149,178.858072222222,-29.8580722222221
930,"A1","A1",209,220.059627777778,-11.0596277777776
930,"A1","A1",267,306.545916666667,-39.5459166666666
930,"A1","A1",326,298.019155555555,27.9808444444446
930,"A1","A1",390,354.480633333333,35.5193666666668
930,"A1","A1",448,296.933338888889,151.066661111111
930,"A1","A1",734,451.048955555555,282.951044444445
930,"A1","A1",930,765.404055555554,164.595944444446
930,"A1","A2",930,824.849444444444,105.150555555556
930,"A1","A3",930,803.995066666666,126.004933333334
930,"A1","A4",930,421.005005555556,508.994994444444
930,"A1","A5",930,609.077105555555,320.922894444445
930,"A1","A6",930,937.557299999998,-7.55729999999846
930,"A1","A1",1130,1224.53465,-94.5346500000012
930,"A1","A1",1326,1275.89749444444,50.1025055555556
930,"A1","A1",1516,1180.81778333333,335.182216666668
930,"A1","A1",1703,934.394927777777,768.605072222223
930,"A2","A2",0,31.7644166666667,-31.7644166666667
930,"A2","A2",27,34.3034611111111,-7.30346111111111
930,"A2","A2",57,132.146966666667,-75.1469666666666
930,"A2","A2",87,254.940772222222,-167.940772222222
930,"A2","A2",149,310.685483333333,-161.685483333333
930,"A2","A2",209,224.351955555555,-15.3519555555551
930,"A2","A2",267,294.497533333333,-27.4975333333327
930,"A2","A2",326,217.997205555555,108.002794444445
930,"A2","A2",390,329.813405555556,60.1865944444445
930,"A2","A2",448,328.333411111111,119.666588888889
930,"A2","A2",734,709.589872222222,24.4101277777784
930,"A2","A1",930,758.229766666667,171.770233333333
930,"A2","A2",930,935.336977777778,-5.33697777777775
930,"A2","A3",930,816.623005555554,113.376994444446
930,"A2","A4",930,491.390805555556,438.609194444444
930,"A2","A5",930,614.524794444444,315.475205555556
930,"A2","A6",930,962.073944444444,-32.0739444444439
930,"A2","A2",1130,1306.49966111111,-176.499661111113
930,"A2","A2",1326,1416.99735555556,-90.9973555555564
930,"A2","A2",1516,1294.07322222222,221.926777777778
930,"A2","A2",1703,1480.34360555555,222.656394444445
930,"A3","A3",0,24.2902277777778,-24.2902277777778
930,"A3","A3",27,44.9825222222222,-17.9825222222222
930,"A3","A3",57,55.72425,1.27575000000003
930,"A3","A3",87,336.048905555555,-249.048905555555
930,"A3","A3",149,232.097544444444,-83.097544444444
930,"A3","A3",209,259.931744444444,-50.931744444444
930,"A3","A3",267,243.2685,23.7315000000004
930,"A3","A3",326,278.512855555555,47.4871444444445
930,"A3","A3",390,368.49805,21.5019500000004
930,"A3","A3",448,466.764633333333,-18.7646333333334
930,"A3","A3",734,1234.94436111111,-500.94436111111
930,"A3","A1",930,855.152477777778,74.8475222222224
930,"A3","A2",930,889.346027777778,40.6539722222224
930,"A3","A3",930,983.454055555556,-53.4540555555557
930,"A3","A4",930,480.6746,449.3254
930,"A3","A5",930,658.580872222223,271.419127777777
930,"A3","A6",930,1055.35303888889,-125.353038888888
930,"A3","A3",1130,1364.68653888889,-234.686538888888
930,"A3","A3",1326,1420.84557222222,-94.8455722222191
930,"A3","A3",1516,1456.24938888889,59.7506111111129
930,"A3","A3",1703,1258.30953333333,444.690466666667
930,"A4","A4",0,219.504272222222,-219.504272222222
930,"A4","A4",27,452.054733333333,-425.054733333333
930,"A4","A4",57,225.723227777778,-168.723227777778
930,"A4","A4",87,265.737572222222,-178.737572222222
930,"A4","A4",149,370.002422222222,-221.002422222222
930,"A4","A4",209,186.990733333333,22.0092666666668
930,"A4","A4",267,279.837288888889,-12.8372888888887
930,"A4","A4",326,263.6893,62.3107000000001
930,"A4","A4",390,261.311661111111,128.688338888889
930,"A4","A4",448,488.459605555555,-40.4596055555552
930,"A4","A4",734,589.221499999999,144.778500000001
930,"A4","A1",930,859.717005555555,70.2829944444445
930,"A4","A2",930,956.229977777778,-26.2299777777779
930,"A4","A3",930,797.039177777778,132.960822222222
930,"A4","A4",930,462.894366666666,467.105633333334
930,"A4","A5",930,570.637494444444,359.362505555556
930,"A4","A6",930,1088.97471111111,-158.97471111111
930,"A4","A4",1130,773.2338,356.7662
930,"A4","A4",1326,1105.6356,220.3644
930,"A4","A4",1516,1413.46894444444,102.531055555558
930,"A4","A4",1703,1153.28379444444,549.716205555555
930,"A5","A5",0,144.506338888889,-144.506338888889
930,"A5","A5",27,95.4202444444444,-68.4202444444444
930,"A5","A5",57,77.5919944444445,-20.5919944444445
930,"A5","A5",87,187.46,-100.46
930,"A5","A5",149,287.947777777777,-138.947777777777
930,"A5","A5",209,211.455577777777,-2.45557777777734
930,"A5","A5",267,339.889016666667,-72.8890166666665
930,"A5","A5",326,602.196394444445,-276.196394444445
930,"A5","A5",390,550.982622222223,-160.982622222223
930,"A5","A5",448,612.992716666667,-164.992716666667
930,"A5","A5",734,935.194227777777,-201.194227777777
930,"A5","A1",930,832.605949999999,97.3940500000014
930,"A5","A2",930,898.602066666666,31.3979333333335
930,"A5","A3",930,845.531316666666,84.4686833333337
930,"A5","A4",930,525.628327777777,404.371672222223
930,"A5","A5",930,607.145411111111,322.854588888889
930,"A5","A6",930,1048.14799444444,-118.147994444444
930,"A5","A5",1130,997.548255555556,132.451744444444
930,"A5","A5",1326,1234.42287777778,91.5771222222231
930,"A5","A5",1516,1175.08545,340.914550000001
930,"A5","A5",1703,1134.16786111111,568.83213888889
930,"A6","A6",0,100.945988888889,-100.945988888889
930,"A6","A6",27,70.1458222222222,-43.1458222222222
930,"A6","A6",57,85.2901555555556,-28.2901555555556
930,"A6","A6",87,227.937205555555,-140.937205555555
930,"A6","A6",149,196.372327777778,-47.3723277777777
930,"A6","A6",209,267.160111111111,-58.1601111111111
930,"A6","A6",267,333.69215,-66.6921499999999
930,"A6","A6",326,577.026922222222,-251.026922222222
930,"A6","A6",390,500.539238888889,-110.539238888889
930,"A6","A6",448,473.871916666667,-25.8719166666666
930,"A6","A6",734,787.756738888889,-53.7567388888889
930,"A6","A1",930,816.844627777779,113.155372222221
930,"A6","A2",930,926.005933333333,3.99406666666687
930,"A6","A3",930,852.256938888888,77.7430611111121
930,"A6","A4",930,466.036194444444,463.963805555556
930,"A6","A5",930,595.251661111111,334.748338888889
930,"A6","A6",930,990.377561111111,-60.377561111111
930,"A6","A6",1130,1087.20776666667,42.7922333333333
930,"A6","A6",1326,1011.38366666667,314.616333333333
930,"A6","A6",1516,1466.24288888889,49.757111111112
930,"A6","A6",1703,1340.62953888889,362.370461111112
1130,"A1","A1",0,45.1113722222222,-45.1113722222222
1130,"A1","A1",27,44.2744722222222,-17.2744722222222
1130,"A1","A1",57,123.548461111111,-66.5484611111109
1130,"A1","A1",87,107.568572222222,-20.5685722222222
1130,"A1","A1",149,184.948077777777,-35.9480777777775
1130,"A1","A1",209,218.393561111111,-9.39356111111093
1130,"A1","A1",267,307.608833333333,-40.6088333333333
1130,"A1","A1",326,332.199433333334,-6.19943333333356
1130,"A1","A1",390,358.946533333333,31.053466666667
1130,"A1","A1",448,298.628522222223,149.371477777777
1130,"A1","A1",734,570.483833333334,163.516166666666
1130,"A1","A1",930,829.488261111111,100.511738888889
1130,"A1","A1",1130,1315.54372222222,-185.54372222222
1130,"A1","A2",1130,1334.77969444444,-204.779694444442
1130,"A1","A3",1130,1489.70351666667,-359.703516666667
1130,"A1","A4",1130,993.588538888889,136.411461111111
1130,"A1","A5",1130,1159.05913333333,-29.0591333333323
1130,"A1","A6",1130,1192.63548888889,-62.6354888888884
1130,"A1","A1",1326,1326.83155555555,-0.831555555553223
1130,"A1","A1",1516,1184.78121111111,331.218788888889
1130,"A1","A1",1703,929.731772222222,773.268227777778
1130,"A2","A2",0,35.4512111111111,-35.4512111111111
1130,"A2","A2",27,28.9105111111111,-1.91051111111111
1130,"A2","A2",57,125.666611111111,-68.6666111111112
1130,"A2","A2",87,283.267822222222,-196.267822222222
1130,"A2","A2",149,289.250677777777,-140.250677777777
1130,"A2","A2",209,216.3541,-7.35409999999982
1130,"A2","A2",267,303.836777777778,-36.8367777777776
1130,"A2","A2",326,208.889083333333,117.110916666667
1130,"A2","A2",390,308.331072222222,81.6689277777781
1130,"A2","A2",448,311.238255555556,136.761744444444
1130,"A2","A2",734,824.843561111111,-90.8435611111106
1130,"A2","A2",930,935.022083333333,-5.02208333333283
1130,"A2","A1",1130,1279.17834444444,-149.178344444442
1130,"A2","A2",1130,1326.94364444444,-196.943644444442
1130,"A2","A3",1130,1448.717,-318.716999999999
1130,"A2","A4",1130,902.460772222222,227.539227777778
1130,"A2","A5",1130,1061.97413333333,68.0258666666671
1130,"A2","A6",1130,1068.20676111111,61.7932388888894
1130,"A2","A2",1326,1395.45311111111,-69.4531111111105
1130,"A2","A2",1516,1307.19420555555,208.805794444446
1130,"A2","A2",1703,1488.29892777778,214.701072222224
1130,"A3","A3",0,26.5157777777778,-26.5157777777778
1130,"A3","A3",27,38.4376722222222,-11.4376722222222
1130,"A3","A3",57,58.3628333333333,-1.36283333333332
1130,"A3","A3",87,379.141738888889,-292.141738888889
1130,"A3","A3",149,256.8347,-107.8347
1130,"A3","A3",209,281.197688888889,-72.1976888888888
1130,"A3","A3",267,243.864022222222,23.1359777777781
1130,"A3","A3",326,277.892516666667,48.1074833333333
1130,"A3","A3",390,383.346372222223,6.65362777777727
1130,"A3","A3",448,489.553372222222,-41.5533722222224
1130,"A3","A3",734,1191.32072222222,-457.320722222221
1130,"A3","A3",930,934.400416666666,-4.40041666666559
1130,"A3","A1",1130,1243.97669444444,-113.976694444442
1130,"A3","A2",1130,1348.33948888889,-218.339488888885
1130,"A3","A3",1130,1426.58046666667,-296.580466666666
1130,"A3","A4",1130,866.085183333332,263.914816666668
1130,"A3","A5",1130,995.508922222222,134.491077777778
1130,"A3","A6",1130,1095.98051666667,34.0194833333348
1130,"A3","A3",1326,1460.38622222222,-134.386222222221
1130,"A3","A3",1516,1464.13332777778,51.8666722222247
1130,"A3","A3",1703,1245.78333333333,457.216666666667
1130,"A4","A4",0,227.365788888889,-227.365788888889
1130,"A4","A4",27,498.577783333334,-471.577783333334
1130,"A4","A4",57,257.967455555556,-200.967455555556
1130,"A4","A4",87,262.689766666667,-175.689766666667
1130,"A4","A4",149,434.728638888889,-285.728638888889
1130,"A4","A4",209,185.596305555555,23.4036944444447
1130,"A4","A4",267,281.314327777778,-14.314327777778
1130,"A4","A4",326,259.414705555555,66.5852944444445
1130,"A4","A4",390,265.441327777778,124.558672222222
