days,degdays,subj,Actinobacteria,Bacteroidetes,Chloroflexi,Cyanobacteria,Firmicutes,Fusobacteria,Proteobacteria,Tenericutes,TM7,Verrucomicrobia,Actinomycetales,Bacillales,Bacteroidales,Bifidobacteriales,Burkholderiales,Caulobacterales,Clostridiales,Enterobacteriales,Flavobacteriales,Fusobacteriales,JG30_KF_CM45,Lactobacillales,Pseudomonadales,Rhizobiales,Rhodobacterales,Rhodospirillales,Sphingobacteriales,Streptophyta,Turicibacterales,Verrucomicrobiales,Xanthomonadales,Actinomycetaceae,Aerococcaceae,Alcaligenaceae,Bacillaceae,Bifidobacteriaceae,Bradyrhizobiaceae,Brevibacteriaceae,Carnobacteriaceae,Caulobacteraceae,Christensenellaceae,Clostridiaceae,Comamonadaceae,Corynebacteriaceae,Dermabacteraceae,Dietziaceae,Enterobacteriaceae,Enterococcaceae,Flavobacteriaceae,Fusobacteriaceae,Intrasporangiaceae,Lachnospiraceae,Lactobacillaceae,Leuconostocaceae,Listeriaceae,Methylobacteriaceae,Microbacteriaceae,Micrococcaceae,Moraxellaceae,Oxalobacteraceae,Paraprevotellaceae,Peptostreptococcaceae,Planococcaceae,Porphyromonadaceae,Prevotellaceae,Pseudomonadaceae,Rhizobiaceae,Rhodobacteraceae,Rhodospirillaceae,Rikenellaceae,Ruminococcaceae,Sphingobacteriaceae,Sphingomonadaceae,Staphylococcaceae,Streptococcaceae,Streptomycetaceae,Tissierellaceae,Turicibacteraceae,Veillonellaceae,Verrucomicrobiaceae,Weeksellaceae,Xanthomonadaceae
15,448,A2,0.21639352440819176,0.02876100675995909,2.743894833994363,0,0.7429718875502008,0,0.01147446930579461,2.4944498490857834,7.483349547257353,2.4944498490857834,0.21746670017592368,0.09567730585574263,0.02834883136466449,5.026388539834129,2.513194269917065,2.513194269917065,0.6234983664237246,0.0034179442070872076,1.005277707966826,0,7.539582809751194,0.013118874088967078,0.001708972103543604,0.001206333249560191,0,7.539582809751194,4.7750691128424245,0,0.00899723548630309,2.513194269917065,0.001130937421462679,0,0.001957905041605482,3.2631750693424713,0.02460434002284223,6.52635013868494,0,9.136890194158916,9.789525208027412,3.263175069342471,6.52635013868494,0.6841246532876488,0,0.039125469081416224,5.547397617882199,7.505302659487681,0.004437918094305758,0.013933757546092348,9.789525208027412,0,1.305270027736988,0.04431391744167075,9.789525208027412,0,3.263175069342471,3.9158100832109635,0.0010115842714961659,0,6.52635013868494,0,0,0.001762114537444934,0.049665524555392394,0.018012726382770437,0,0.0021536955457660298,2.2842225485397294,0,0,0.0018926415402186322,8.157937673356175,6.200032631750693,2.2842225485397294,0.015891662587697832,4.24212759014521,0,0.06862457170827217,0.011682166748246042,6.52635013868494,3.263175069342471,3.263175069342471,0.0014684287812041113
15,448,A3,0.19981720552953275,0.03228607334628126,1.1424654404204273,9.139723523363418,0.673826116759968,4.569861761681709,0.09372786473209185,6.854792642522565,0,0,0.2026237715557204,0.3639440014834044,0.030201186723530497,0,0.0035462636751344336,0,0.28247264973113295,0.005191915445948452,0.002109215649916558,4.6356387910254035,2.3178193955127013,0.017035972557018362,0.06870016688299647,0.0012748006675319863,1.1589096977563507,2.3178193955127013,2.3178193955127013,0,0.0022019284257370664,0,0.015946597441127384,0,0.003691334153629812,0.005097556688345931,0.0031288451397433648,0,3.5155563367902967,5.624890138864474,3.5155563367902967,0,0,0.2407101423800317,2.812445069432237,0.022218316048514677,2.460889435753207,1.4062225347161192,0.007874846194410267,0.021480049217788715,0.002777289506064335,7.031112673580594,0,2.460889435753207,0,0,0,1.7577781683951483,0.008331868518193002,0,5.624890138864474,0,0,0.007206890490420108,0.33974336438741426,1.7577781683951483,0,0.10363860080857797,0,1.7577781683951483,3.5155563367902967,0,7.031112673580594,3.5155563367902967,3.5155563367902967,0.023870627526806115,0,7.031112673580594,0.1633327474072772,0.003339778519950783,3.5155563367902967,0,1.4062225347161192,0.024187027597117248
15,448,A4,0.1868398548547392,0.03212610072341509,6.933690803614766,6.933690803614766,0.6860424804123234,9.244921071486349,0.09434441953451819,2.311230267871588,2.311230267871588,2.7734763214459064,0.1907563620897427,0.3217078991517214,0.032655183006072626,9.451572505375582,3.3080503768814538,2.3628931263438946,0.34247772973228424,0.0038515157959405502,1.6540251884407269,9.451572505375582,4.725786252687789,0.010869308381181919,0.040476359254270934,5.1983648779565685,1.4177358758063374,2.3628931263438946,0,4.725786252687789,0.0013468490820160203,2.8354717516126753,0.050589541835022796,7.002801120448179,0.0033613445378151267,4.551820728291317,0.007177871148459382,1.4005602240896358,0,0.0011904761904761908,2.8011204481792715,3.501400560224089,5.952380952380952,0.25,0,0.006582633053221289,0.0011204481792717086,5.252100840336134,0.005707282913165267,0.011239495798319331,2.100840336134454,1.4005602240896358,3.501400560224089,0.002485994397759104,4.201680672268908,0,0,0,5.252100840336134,0.002170868347338936,2.100840336134454,3.501400560224089,1.4005602240896358,0.0023109243697478996,0.2898459383753502,9.453781512605046,5.252100840336134,0.05976890756302521,3.501400560224089,2.100840336134454,3.501400560224089,3.501400560224089,0.0011204481792717086,0,2.100840336134454,0.030567226890756298,2.8011204481792715,1.7507002801120446,0.22619047619047622,0.001995798319327731,1.0504201680672272,4.201680672268908,3.501400560224089,0.07496498599439774
15,448,A5,0.3413544640602848,0.01716871564800249,3.8843248072403815,0,0.5910388626696965,0,0.050146633261473325,1.5537299228961523,7.768649614480764,0,0.34283762685402025,0.2510343481654957,0.012314597970335675,0,0.0018540202966432476,3.9032006245121,0.27451209992193604,0.0031030444964871198,0.0034153005464480873,0,3.9032006245121,0.061651053864168616,0.03575331772053084,0.0012685402029664326,1.9516003122560497,3.9032006245121,0.0014246682279469166,0,6.049960967993755,0,0.007943013270882126,2.964368293116737,0.0032608051224284106,0.002401138317424557,0.002312207268631054,0,2.964368293116737,0.003053299341910239,2.964368293116737,5.928736586233473,0,0.2702614572834529,3.5572419517400844,0.1293353886286832,0.002045414122250548,3.5572419517400844,0.004713345586055612,0.0886642556471216,0.004565127171399775,0,0,7.707357562103515,2.0750578051817157,0,0,5.928736586233472,0.0019564830734570457,0,0.005780518171577638,2.964368293116737,0,0.02659038358925713,0.21927432264184504,0,2.964368293116737,0.04852670895832099,5.928736586233473,2.964368293116737,2.964368293116737,0,1.1857473172466946,0.0021639888539752173,1.7786209758700422,0.0637932056678722,9.782415367285232,0,0.0953044406237031,9.189541708661883,2.964368293116737,0,4.742989268986777,0.012005691587122782
15,448,A6,0.46103914194177464,0.004763894692854158,5.571806658308955,2.785903329154478,0.5227469006825465,0,0.01136648558295027,0,0,0,0.4626677852348994,0.3369407158836689,0.003803131991051453,0,0.001314317673378076,2.796420581655481,0.17393736017897093,0.00215324384787472,6.152125279642056,0,2.796420581655481,0.009004474272930649,0.0011744966442953021,4.4742729306487705,0,1.1185682326621922,8.389261744966442,0,3.076062639821028,0,0.0061241610738255025,0,0.007264907590375449,0.0023828896896431486,0.011623852144600719,0,0,0.002557247471812159,0,5.81192607230036,0,0.24851795885156344,2.324770428920144,0.0738695803789376,0,5.230733465070327,0.004475183075671279,0.007497384633267465,5.81192607230036,0,1.743577821690108,1.1623852144600721,1.1623852144600721,0,0,0,0.0015111007787980938,5.81192607230036,0.0011623852144600718,5.81192607230036,0,0.001976054864582123,0.4593165174938975,0,0,0.0012786237359060793,0,0,1.1623852144600721,0,0,1.743577821690108,5.81192607230036,0.05602696733697548,5.81192607230036,0,0.10066255957224225,6.393118679530396,0,0,6.393118679530396,0.012728118098337788
26,734,A1,0.25193250768847153,4.710054581220735,0,0,0.7254038179148311,0,0.02213725653173745,0,2.7706203418945505,0,0.25389686574668985,0.3868651879993296,2.793452148164702,0,1.9554165037152913,0,0.30719593273367224,0.004078440136320464,1.396726074082351,0,0,0.025895301413486786,0.008017207665232694,2.234761718531762,2.793452148164702,5.586904296329403,5.586904296329403,0,0.0021230236326051735,0,0.008743505223755514,0,0.005547007854887036,1.2146732528949709,0.0035225524333954168,0,4.048910842983237,0.0019029880962021216,0,0,0,0.24933192971090776,1.6195643371932948,0.008300267228115638,4.453801927281561,0.0011336950360353068,0.005911409830755526,0.031581504575269245,4.048910842983237,0,4.048910842983237,4.453801927281561,0,0,0,0,0.0010527168191756418,4.048910842983237,8.907603854563124,0,0,0.0396388371528059,0.44983399465543766,4.048910842983237,4.048910842983237,0.01072961373390558,0,4.048910842983237,8.097821685966473,0,2.0244554214916186,8.097821685966473,0,0.056765730018624984,4.048910842983237,0.0014171187950441332,0.11029233136286339,0.0030771722406672604,4.048910842983237,0,1.6195643371932948,0.012673090938537532
26,734,A2,0.42670086795716894,0.022548990365973697,1.789602409997912,0.00244578996033048,0.4006024994780326,0,0.14448056790049812,0,1.789602409997912,0.0010141080323321505,0.4300496315235373,0.1272371785230862,0.016423522334185592,0,0.028966761919085576,0.0015340652729733798,0.22310121822830498,0.05188750187998195,0.0013535870055647464,0,1.8047826740863289,0.04957136411490451,0.0061061813806587454,0.02165739208903595,5.113550909911265,0.013656188900586555,6.918333583997595,0,0.001413746428034291,8.723116258083925,0.006828094450293278,0,0.0021684316691880988,5.0428643469490675,0.00736258194654564,0,0.022541603630862325,0.001664145234493192,6.051437216338879,0.002571860816944024,0,0.345940494200706,0.04679778113968734,0.0934947049924357,4.034291477559253,3.5300050428643472,0.08698940998487141,0.07029752899647002,0.0018154311649016639,0,0,0.003479576399394857,7.060010085728693,0,0.006101865859808371,0.002571860816944024,0.017902168431669186,8.572869389813414,0.005143721633888049,8.068582955118508,0,0.0021684316691880988,0.052294503277861816,0.01124558749369642,5.042864346949067,0.005093292990418557,8.572869389813414,8.572869389813414,0.018456883509833582,0.010791729702471001,0.001210287443267776,0.001159858799798285,0.004286434694906706,0.09853756933938476,0.008421583459404943,0,0.013666162380231972,0.0023701462430660617,0.0010085728693898135,0.0014624306606152294,4.034291477559253,0.011447302067574381
26,734,A3,0.09085823877257469,0.0043151670129455,1.9977625059932875,0,0.9020097490810293,0,0.0021775611315326838,3.3961962601885882,0,2.796867508390603,0.09349585126315142,0.3128744672527745,0.004406102658074081,2.0589264757355514,0,0,0.5724227387839981,4.117852951471102,2.0589264757355514,0,0,0.011241738557516109,4.117852951471102,5.147316189338879,8.235705902942206,0,0,0,9.471061788383535,2.676604418456217,7.412135312647984,0,0.005066407144492787,0,4.579803068468056,2.862376917792535,2.862376917792535,1.4311884588962678,0,0,5.724753835585069,0.1212789100068697,0,0.006297229219143576,0,2.862376917792535,5.724753835585069,0.010104190519807649,2.862376917792535,0,0,1.7174261506755208,0,0,1.4311884588962678,2.862376917792535,6.297229219143578,2.862376917792535,8.587130753377606,0,0,0.009989695443095945,0.2229791618960385,2.862376917792535,0,4.8660407602473095,0,1.144950767117014,0,0,2.862376917792535,0,0,0.03180100755667507,2.862376917792535,0,0.5828658117700939,0.001316693382184566,2.862376917792535,3.7210899931302945,0,0.0010304556904053126
26,734,A4,0.2671630723598839,0.018321695606500654,0,0,0.6927022183773095,0,0.021813013656306002,0,0,0,0.2683593022533987,0.2860202371345211,0.018374821528338203,0,3.1038549878949655,0,0.3954000869079397,2.1726984915264755,0,0,0,0.007387174871190018,0.0077596374697374145,3.414240486684462,6.207709975789931,3.1038549878949655,0,0,7.138866472158421,0,0.013346576447948356,0,0.008392759188151397,0,0.0021393307734503563,0,0,2.194185408667033,0,0,0,0.15787164015359298,5.485463521667581,9.325287986834889,5.485463521667581,1.0970927043335164,3.8398244651673066,0.0045529347229840925,0,0,0,2.742731760833791,5.485463521667581,0,0,0,5.485463521667581,6.5825562260010955,0.0015907844212835983,0,0,0.005759736697750961,0.3404827207899068,0,0,0.012122874382885354,1.0970927043335164,1.0970927043335164,5.485463521667581,0,1.0970927043335164,0,5.485463521667581,0.008063631376851343,0,0,0.42216127262753705,0.0012616566099835434,0,0,0,0.023587493143170598
26,734,A5,0.4747276688453159,6.293875574921327,7.262164124909223,2.420721374969741,0.43234083756959585,0,0.09213265553134836,2.420721374969741,0,2.420721374969741,0.47486250090858434,0.138419790177598,5.088072105250407,0,1.9383131829525357,2.4228914786906692,0.26218108690911734,0.08492234632810798,4.8457829573813385,0,7.268674436072008,0.03033460131320718,0.0035131926441014697,0.0024713493082644837,1.2114457393453348,9.691565914762679,0,0,9.691565914762679,2.4228914786906692,4.603493809512272,0,0.0011628389883300801,8.30599277378629,0.003405457037252377,0,1.6611985547572576,0.0017442584824951199,4.152996386893143,4.152996386893143,0,0.4041280784085718,1.6611985547572576,0.23996013123468585,2.0764981934465707,7.47539349640766,0.14556252336060468,0.0500851364259313,0,0,0,9.967191328543544,0,0,1.2458989160679428,5.398895302961087,0.010216371111757135,0,0.0014950786992815317,8.30599277378629,0,0.004069936459155281,0.020640392042858925,8.30599277378629,4.152996386893143,0.004526766061713526,2.491797832135886,2.0764981934465707,0,4.152996386893143,0,0,3.322397109514515,0.07163918767390673,4.152996386893142,2.0764981934465707,0.031064412973960717,0.0016611985547572566,0,4.152996386893143,8.30599277378629,7.890693135096973
26,734,A6,0.3649512362812253,0.010389345827710018,2.5464082911053962,3.055689949326475,0.5851391612131088,0.001171347813908482,0.036490030811540314,2.037126632884317,6.11137989865295,2.801049120215935,0.36451365841204997,0.11968343119734488,0.005437835077865712,1.5317845289762575,0.004901710492724022,1.2764871074802147,0.4487362777635946,0.011156497319377073,0.0029103906050548887,0.0011743681388817974,1.0211896859841714,0.01559867245340822,0.007582333418432475,0.003727342353842226,2.552974214960429,0.0010977789124329844,7.658922644881287,2.042379371968343,0.0016849629818738831,2.8082716364564724,0.005361245851416902,0.002937130535003903,0.0030486671375989888,0.006208870877793061,0.005762724467412723,2.2307320519016995,0,0.0020076588467115293,1.1153660259508495,1.8589433765847494,0,0.6182845670520875,7.063984831022045,0.10659181321336952,0.0011525448934825446,4.089675428486448,0.016247165111350707,0.013719002119195451,0.0025281629921552586,0.0011897237610142394,5.576830129754248,0.0034576346804476342,0.0018589433765847491,2.602520727218649,7.435773506338996,1.1153660259508495,0.007510131241402387,0.0017102279064579698,0.0017102279064579698,1.8589433765847494,1.1153660259508495,0.0031973826077257676,0.09878425103171361,0.0011897237610142394,0.004573000706398482,0.00933189575045544,5.576830129754248,3.7178867531694983,0,3.7178867531694983,1.8589433765847494,0.0011153660259508496,9.666505558240699,0.030337955905863113,0.0034576346804476342,0,0.020931702420344277,0.0024538052570918694,0.0018589433765847491,4.089675428486448,0.0015615124363311896,0.007807562181655947
33,930,A1,0.06153846153846155,0.029426129426129422,6.1050061050061055,0,0.09067969067969067,0,0.8182946682946683,0,0,0,0.06154973438358674,0.05819136594003786,1.8318373328448432,0,0.006533553153813276,0,0.023773177830697524,0.7296004559239584,0.02342716411227128,0,6.106124442816144,0.008487512975514444,0.08125216258574017,4.070749628544098,0,0,0.005678695731819014,0,2.035374814272048,0,5.088437035680121,0,3.2605860359968704,0.0010433875315189983,3.695330840796453,0,0,0.0011085992522389357,2.1737240239979143,0,2.1737240239979143,0.02245456916789845,0.005760368663594471,0.002825841231197287,0.0021302495435179553,2.1737240239979143,0.7791931136422919,0.008129727849752195,0.012042431092948442,0,6.52117207199374,4.347448047995827,1.5216068167985393,0,1.956351621598122,2.1737240239979143,0.001325971654638727,0,0.05364750891226851,1.304234414398748,0,3.0432136335970785,0.04143117989740023,0,0,0.033084079645248246,0,0,0,0,4.564820450395617,0.006064690026954178,1.304234414398748,0.012042431092948442,4.130075645596035,0,0.0011303364924789149,2.173724023997914,2.1737240239979143,0,0.012977132423267541,5.4343100599947824
33,930,A2,0.3819504778453519,0.05897046046915727,1.0860121633362299,0,0.18295684911671015,0,0.3752896032435563,3.620040544454098,1.0860121633362299,1.448016217781639,0.3819479672440033,0.12120443510399306,0.0019204290165954056,0,0.15055438799913043,0.014674976447568665,0.051851583448075965,0.08913689397782448,0.04496702659613014,0,0,0.00822523371258787,0.09888397709978984,0.005942459598521631,0,4.348141169649975,0.011703746648307844,0,6.522211754474962,0,0.013660410174650335,0,0.005163713179204319,0.004928998943785941,0.005691820208895668,0,4.694284708367561,0.007100105621405941,5.281070296913509,0.023764816336110786,0,0.0634902006806713,0.047236239877948595,0.01883581739232485,0.011559676094355122,0.0011735711770918906,0.1443492547823026,0.005574463091186479,9.97535500528107,0,0,0.0010562140593827014,1.760356765637836,0,0.0011148926182372961,0.005750498767750265,0.01243985447717404,0.0026405351484567532,0.12492665180143178,0.1916441732191057,0,3.5207135312756725,0.09805187184602746,4.107499119821617,5.867855885459451,0.03520713531275672,2.3471423541837804,0,1.760356765637836,0,5.867855885459451,0.018953174510034042,0.002757892266165943,0.041837812463325914,0.0018777138833470247,0.0014082854125102686,0.013496068536556743,0.0010562140593827014,0,0,0.07176387747916914,0.02212181668818214
33,930,A3,0.16926120516313167,0.022702211844068235,0,3.2431731205811776,0.2310760848414089,0,0.5768956346889801,0,3.2431731205811776,0,0.16963704956419934,0.07919214257837912,4.8783660725900875,0,0.012716274229218161,0.0014309873812930923,0.14667620658254196,0.5153831143489006,0.009333940418889033,0,0,0.004195394822427475,0.04010016911669052,0.0036099908937166636,2.9270196435540528,1.9513464290360347,0.01164303369324834,0,1.9513464290360347,0,0.0037400806556524002,4.0256028340243954,0.0010064007085060988,6.038404251036591,0,0,4.0256028340243954,0.0013284489352280505,4.0256028340243954,0.0017712652469707337,0,0.033291735437381745,0.011432712048629279,0.0059578921943561035,0.0013687049635682938,1.6102411336097582,0.6379372811078458,0.003945090777343907,0.0039048347490036627,0,0,4.0256028340243954,0,4.0256028340243954,5.233283684231716,6.84352481784147,0.004548931202447567,0.0014089609919085383,0.04730083329978665,0.003703554607302444,0,0.0015699851052695137,0.05426512620264885,4.0256028340243954,0,0.0023348496437341497,4.0256028340243954,3.623042550621955e-4,4.0256028340243954,4.0256028340243954,0,0.01441165814580733,8.051205668048793,0.010386055311782945,8.051205668048791,4.830723400829275,0.14021174670906972,2.4153617004146373,0,0,0.007648645384646351,0.004629443259128055
33,930,A4,0.3202357044709861,0.007002431032660396,1.5854560828665047,5.2848536095550145,0.5622291512525104,0,0.10966071239826657,0,5.813338970510516,5.2848536095550145,0.3205837946653246,0.1939448520647366,0.003575874764919344,0,0.002198500781394856,2.6487961221624783,0.3503827510396526,0.03541440415331231,0.0021455248589516067,0,1.589277673297486,0.017323126638942598,0.06428628188488333,0.0016687415569623602,1.324398061081239,7.94638836648743,8.74102720313617,5.297592244324955,0.0011654702937514902,5.297592244324955,0.004555929330119459,3.9489791888796746,0.002211428345772618,7.897958377759347,0.006555305453540261,0,0,0.008095407337203332,6.318366702207479,3.9489791888796746,0,0.44888046439995277,0.0023693875133278053,0.07704458397504248,0.004343877107767641,3.5540812699917073,0.05279785175532126,0.01311061090708052,0.0014611222998854798,0,2.369387513327805,5.923468783319513,4.343877107767642,8.687754215535286,2.764285432215772,3.9489791888796746,0.006555305453540261,7.897958377759347,0.020574181574063106,1.1846937566639024,0,8.687754215535286,0.1684239624057181,0.0033566323105477234,3.9489791888796746,0.07518856375626902,1.9744895944398373,1.9744895944398373,1.1846937566639024,1.1846937566639024,1.1846937566639024,0.0013031631323302925,1.1846937566639024,0.04292540378312206,0.008490305256091301,0.002053469178217431,0.03435611894325318,0.0017375508431070575,0,7.897958377759347,0.00169806105121826,0.006792244204873041
33,930,A5,0.1677026144581227,9.916076136116285,0,0,0.30921227658596756,0,0.5220693157907464,0,0,0,0.16765901829799593,0.07967857488624262,9.681479330041633,2.420369832510408,1.4522218995062446,0,0.22119759899312616,0.5188788846935815,5.8088875980249774,0,0,0.007430535385806951,0.0018636847710330137,2.4203698325104077,1.210184916255204,2.420369832510408,2.6624068157614484,0,5.324813631522896,0,6.292961564527058,0,7.5733302263260605,0,0.0010194867612362006,2.912819317817716,0,0.002242870874719641,9.903585680580235,0,0,0.24834697503713848,5.825638635635431,0.04278931577874226,8.155894089889609,3.78666511316303,0.624450205353762,0.005243074772071888,4.369228976726573,0,0,6.408202499198976,0.001572922431621567,5.825638635635431,3.78666511316303,8.738457953453148,0.001631178817977921,0,6.116920567417201,1.1651277271270863,0,0.0010194867612362006,0.01701086481605546,0,0,0.001631178817977921,5.825638635635431,1.4564096589088578,2.912819317817716,0,2.912819317817716,3.204101249599488,0,0.032070140689173056,3.204101249599488,0.0010777431475925549,0.010631790510034662,6.408202499198976,0,0,2.912819317817716,7.5733302263260605
33,930,A6,0.24107464118658298,0.05357214248590734,0,0,0.11170191500419781,0,0.5936113221125014,0,0,3.9979210810378607,0.2414110675102107,0.030151357411708178,2.4024985985424845,0,0.026547609513894448,8.008328661808278,0.07379674861856335,0.21658524865860496,0.026747817730439653,0,0,0.007287579082245535,0.33258588932489797,0.006326579642828539,8.80916152798911,1.2012492992712418,0.02494594378153279,0,4.8049971970849696e-4,0,0.009449827820933772,0,0.0016585466984554782,0.0064786980408417134,0.0022286721260495494,0,0,0.006686016378148646,0,0.0010365916865346738,0,0.09059811340313052,0.023426972115683637,0.0141494765211983,0.0020213537887426147,3.109775059604022,0.28034622162330264,0.007463460143049654,0.01710376282782212,0,0,3.109775059604022,0,0,6.219550119208044,0.0016585466984554782,0.003679900487198093,0,0.39234995335337414,0.004353685083445633,0,0,0.0018658650357624132,1.0365916865346736,0,0.038146574064475997,0.0010365916865346738,0.0011402508551881414,0,1.0365916865346736,0,0.0322898310355551,8.292733492277392,0.029439203897584736,2.073183373069348,1.0365916865346736,0.003368922981237691,6.219550119208044,0,0,0.01710376282782212,0.012231781901109153
40,1130,A1,0.09657557206118456,0.1881935745664332,1.0585557770681535,0,0.3450009703427957,2.8228154055150756,0.36950653658192334,0,3.1756673312044597,1.7642596284469225,0.09640895200748946,0.25119672160104567,0.0039036970307173256,0,0.07563633794358189,0.012364651228516418,0.04053839224206455,0.09861692544115312,0.06189391129245933,2.8262059950894662,1.05982724815855,0.05299136240792751,0.1171109109215198,0.011145849893134085,4.062671117941109,3.532757493861833,0.12239238337484322,0,3.709395368554926,1.766378746930917,0.05343295709466025,0,5.328491642162184,0.0026050403583904006,0.0023090130449369456,0,0,0.003098419214146158,0,0.013814607961161216,1.9735154230230312,0.040614947405813985,0.02082058771289297,0.008426910856308343,0,0.005012729174478498,0.1101813660673758,0.054765052988889104,0.0022498075822462555,0,2.7629215922322437,1.3814607961161216,0,0,0.0018748396518718795,5.920546269069091,0.010696453592784832,0,0.09018965483215251,0.06106056718833258,0,5.920546269069091,0.23492727595666163,0.002348483353397407,1.9735154230230312,0.04065441771427444,1.9735154230230312,4.539085472952971,3.947030846046063,1.1841092538138187,0,0.13674488366126586,4.933788557557578,0.019379921454086162,0.0038680902291251405,0,0.00128278502496497,4.144382388348365,3.947030846046063,1.9735154230230312,0.06686270253202029,0.059698841546446696
40,1130,A2,0.5452927997188418,0.046171418530070736,0,4.393094056143741,0.13234195844133026,6.589641084215614,0.2723498660106313,4.393094056143741,5.930676975794053,0.002987303958177745,0.5457764289327264,0.0755426535594115,0.002177211849310549,0,0.11992258802313563,0.005717930109300432,0.04959204767874031,0.11690967869631194,0.035429174638780765,6.597611664577421,0,0.006531635547931649,0.017879527611004815,0.004068527193156078,2.4191242770117216,1.0996019440962375,0.008247014580721778,0,8.7968155527699,0.0029689252490598403,0.004882232631787294,9.214042200313278,0.0010596148530360268,0.0034552658251174786,0.005067723210172304,0,0,0.022989035289781624,3.2249147701096477,0.011978254860407258,0,0.08481525845388373,0.009260112411314844,0.03450658804017324,0,0.017644890813599927,0.24490924168432696,0.00511379342117387,5.989127430203633,1.3821063300469918,0,0.005804846586197364,8.753340090297614,9.214042200313278,0.0016124573850548234,0.0034552658251174786,0.028102828710955492,2.30351055007832,0.02160692895973464,0.23850548235510924,1.8428084400626557,4.607021100156639,0.04316778770846772,0.001382106330046992,2.30351055007832,0.015848152584538838,4.607021100156639,5.067723210172302,1.8428084400626557,4.146318990140975,0.0019349488620657882,0.017276329125587395,0.002948493504100249,0.05427070855984522,0.006035197641205197,0.0010596148530360268,0.007739795448263153,1.8428084400626557,5.528425320187965,0.006219478485211462,0.0736201971805031,0.010227586842347739
40,1130,A3,0.16666666666666666,0.037037037037037035,0,0,0.5555555555555556,0.01851851851851852,0.2037037037037037,0,0,0.01851851851851852,0.16981132075471697,0.15094339622641517,0.018867924528301893,0,0,0,0.2641509433962264,0.15094339622641517,0,0.018867924528301893,0,0.15094339622641517,0.037735849056603765,0,0,0,0,0,0,0.018867924528301893,0.018867924528301893,0.023255813953488372,0,0,0,0,0,0,0.023255813953488372,0,0,0.23255813953488375,0,0.046511627906976764,0,0.023255813953488372,0.18604651162790697,0.0697674418604651,0,0.023255813953488372,0,0.0697674418604651,0.0697674418604651,0,0,0,0,0,0.046511627906976764,0,0,0,0.0697674418604651,0,0,0,0,0,0,0,0,0,0,0.0697674418604651,0,0,0,0,0,0.023255813953488372,0,0.023255813953488372
40,1130,A4,0.3509954247557808,0.042877457648077176,0,0,0.47987510819834306,9.27414368739953,0.12359342154074442,6.182762458266352,7.110176827006304,8.965005564486217,0.3539124192390525,0.16841973844377167,0.014888105121882707,0,0.005274821311526576,1.5605980211617094,0.2697025500171666,0.03289740628608882,0.026093198913823785,9.363588126970257,0,0.04063797247105091,0.07150660132962953,0.0021536252692031586,0,3.121196042323419,0.0014669621398920069,0,4.681794063485128,6.242392084646838,0.007802990105808546,0,0.005369258554205105,0.004051349636354761,0.004295406843364084,0,2.4405720700932294,0.01747449602186753,8.786059452335627,2.4405720700932294,0,0.2699272709523113,0.0038561038707473037,0.062136964904573634,0.004929955581588324,0.0015131546834578024,0.051447259237565296,0.048665007077659,0.03743837555523013,9.274173866354271,4.881144140186458,0.008297945038316983,2.4405720700932294,0,0.001220286035046615,2.4405720700932294,0.014545809537755652,1.4643432420559377,0.0361204666373798,2.928686484111876,0,0.007126470444672233,0.14018645970615515,0.0072729047688778236,0,0.075706545614292,4.881144140186458,0,1.9524576560745839,0.003807292429345438,0.001317908917850344,0.002294137745887635,4.881144140186458,0.053790208424854796,0.00615024161663494,0.0015131546834578024,0.10035632352223361,7.321716210279689,4.881144140186458,9.76228828037292,0.0032703665739249282,0.012202860350466152
40,1130,A5,0.056163777345929616,0.00136609393338849,0,1.9240759625190003,0.05306601504627403,3.848151925038,0.8893271506359071,0,1.9240759625190003,0,0.056153180025016854,0.016549600692773978,7.6974886943134795,0,4.041181564514577,1.9243721735783703,0.034465505628788605,0.8878475897238525,0,3.8487443471567406,0,0.001847397286635235,9.044549215818341,0,0,7.69748869431348,5.965553738092947,1.9243721735783703,3.8487443471567406,0,1.5394977388626958,0,1.2111425111021397,4.037141703673799,1.0092854259184498,0,0,0.002745256358498183,1.6148566814695198,2.0185708518368997,0,0.03356883326604764,6.055712555510698,0.0126968106580541,9.689140088817117,0,0.9313080339119905,0.0013524424707307223,0,0,0,4.238998788857489,8.074283407347599,0,7.064997981429148,0,5.651998385143319,0,1.0092854259184498,3.22971336293904,2.0185708518368997,1.0092854259184498,0.0011909568025837709,3.22971336293904,0,8.47799757771498,0,0,8.074283407347599,4.037141703673799,0,6.257569640694389,0,0.009345983044004844,2.2204279370205895,1.2111425111021397,0.001090028259991926,4.037141703673799,0,0,0,1.6148566814695198
