"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
448,"A2","A6",448,733.281155555556,-285.281155555556
448,"A2","A2",734,663.149561111112,70.8504388888882
448,"A2","A2",930,1137.133,-207.133
448,"A2","A2",1130,1169.03226111111,-39.0322611111096
448,"A2","A2",1326,1126.38067777778,199.619322222222
448,"A2","A2",1516,1163.67828333333,352.321716666668
448,"A2","A2",1703,1489.08083888889,213.919161111112
448,"A3","A3",0,24.0164666666667,-24.0164666666667
448,"A3","A3",27,92.0750277777778,-65.0750277777778
448,"A3","A3",57,133.196533333333,-76.1965333333333
448,"A3","A3",87,427.266427777778,-340.266427777778
448,"A3","A3",149,360.676361111111,-211.676361111111
448,"A3","A3",209,258.438227777778,-49.4382277777775
448,"A3","A3",267,255.224755555556,11.7752444444442
448,"A3","A3",326,225.134216666667,100.865783333333
448,"A3","A3",390,481.891883333333,-91.8918833333329
448,"A3","A1",448,433.077572222222,14.9224277777784
448,"A3","A2",448,509.186227777778,-61.186227777778
448,"A3","A3",448,588.877705555555,-140.877705555555
448,"A3","A4",448,578.108505555556,-130.108505555556
448,"A3","A5",448,570.3596,-122.3596
448,"A3","A6",448,699.87095,-251.87095
448,"A3","A3",734,863.493811111113,-129.493811111113
448,"A3","A3",930,1031.25985555556,-101.259855555558
448,"A3","A3",1326,1397.15243888889,-71.1524388888877
448,"A3","A3",1516,1410.71056666667,105.289433333335
448,"A3","A3",1703,1106.74260555556,596.257394444444
448,"A4","A4",0,91.7411333333333,-91.7411333333333
448,"A4","A4",27,354.110655555556,-327.110655555556
448,"A4","A4",57,75.3510888888889,-18.3510888888889
448,"A4","A4",87,104.034138888889,-17.0341388888888
448,"A4","A4",149,234.814438888889,-85.8144388888885
448,"A4","A4",267,510.173488888889,-243.173488888889
448,"A4","A4",326,454.068861111111,-128.068861111111
448,"A4","A4",390,521.235205555556,-131.235205555556
448,"A4","A1",448,438.165422222222,9.83457777777818
448,"A4","A2",448,609.817211111112,-161.817211111112
448,"A4","A3",448,639.519355555555,-191.519355555555
448,"A4","A4",448,624.852377777778,-176.852377777778
448,"A4","A5",448,482.669011111111,-34.6690111111107
448,"A4","A6",448,723.874083333333,-275.874083333333
448,"A4","A4",734,671.048138888889,62.9518611111108
448,"A4","A4",930,579.887561111111,350.112438888889
448,"A4","A4",1130,796.107594444444,333.892405555556
448,"A4","A4",1326,1120.99685555555,205.003144444445
448,"A4","A4",1516,1481.67667777778,34.323322222222
448,"A4","A4",1703,1107.27298333333,595.727016666666
448,"A5","A5",0,230.451805555556,-230.451805555556
448,"A5","A5",27,33.5004611111111,-6.50046111111107
448,"A5","A5",57,125.550561111111,-68.5505611111111
448,"A5","A5",87,322.733155555556,-235.733155555556
448,"A5","A5",149,277.450572222222,-128.450572222222
448,"A5","A5",209,254.598127777778,-45.5981277777778
448,"A5","A5",267,388.308883333333,-121.308883333333
448,"A5","A5",326,618.671183333333,-292.671183333333
448,"A5","A5",390,649.243211111111,-259.243211111111
448,"A5","A1",448,443.838827777777,4.1611722222226
448,"A5","A2",448,431.110438888888,16.8895611111119
448,"A5","A3",448,567.12401111111,-119.12401111111
448,"A5","A4",448,631.921366666666,-183.921366666666
448,"A5","A5",448,662.255444444444,-214.255444444444
448,"A5","A6",448,681.220249999999,-233.220249999999
448,"A5","A5",734,807.201988888889,-73.2019888888888
448,"A5","A5",930,631.692405555555,298.307594444445
448,"A5","A5",1130,976.238049999999,153.761950000001
448,"A5","A5",1326,1147.81122222222,178.188777777778
448,"A5","A5",1516,1242.58152777778,273.418472222222
448,"A5","A5",1703,1245.82946666667,457.170533333333
448,"A6","A6",0,67.6978166666666,-67.6978166666666
448,"A6","A6",27,72.09575,-45.09575
448,"A6","A6",57,120.239738888889,-63.2397388888889
448,"A6","A6",87,208.688483333333,-121.688483333333
448,"A6","A6",149,199.25075,-50.2507499999998
448,"A6","A6",209,320.559277777778,-111.559277777778
448,"A6","A6",267,408.558033333333,-141.558033333333
448,"A6","A6",326,390.746572222222,-64.7465722222221
448,"A6","A6",390,524.221255555555,-134.221255555555
448,"A6","A1",448,493.348888888889,-45.3488888888886
448,"A6","A2",448,562.587411111111,-114.587411111111
448,"A6","A3",448,623.613766666667,-175.613766666667
448,"A6","A4",448,606.132661111111,-158.132661111111
448,"A6","A5",448,608.856927777778,-160.856927777778
448,"A6","A6",448,711.575911111111,-263.575911111111
448,"A6","A6",734,848.312716666666,-114.312716666666
448,"A6","A6",930,1041.26587777778,-111.265877777776
448,"A6","A6",1130,891.126611111111,238.873388888889
448,"A6","A6",1326,934.882427777778,391.117572222222
448,"A6","A6",1516,1365.11569444444,150.884305555558
448,"A6","A6",1703,1277.37715,425.62285
734,"A1","A1",0,252.427344444444,-252.427344444444
734,"A1","A1",27,62.5056055555556,-35.5056055555556
734,"A1","A1",57,56.3919555555555,0.608044444444467
734,"A1","A1",87,76.0105722222222,10.9894277777778
734,"A1","A1",149,201.532161111111,-52.5321611111108
734,"A1","A1",326,360.598494444444,-34.5984944444444
734,"A1","A1",390,371.166127777778,18.8338722222225
734,"A1","A1",448,384.083927777778,63.9160722222219
734,"A1","A1",734,389.522322222222,344.477677777778
734,"A1","A2",734,807.424311111111,-73.4243111111109
734,"A1","A3",734,879.013111111111,-145.013111111111
734,"A1","A4",734,527.822544444445,206.177455555555
734,"A1","A5",734,742.202188888889,-8.20218888888894
734,"A1","A6",734,822.048238888888,-88.048238888888
734,"A1","A1",930,938.24006111111,-8.24006111111009
734,"A1","A1",1130,1304.96125555556,-174.961255555555
734,"A1","A1",1326,1218.20778888889,107.792211111111
734,"A1","A1",1516,1221.62526111111,294.37473888889
734,"A1","A1",1703,1018.94455555556,684.055444444445
734,"A2","A2",0,71.6894,-71.6894
734,"A2","A2",27,39.7626944444445,-12.7626944444445
734,"A2","A2",57,98.7220166666667,-41.7220166666667
734,"A2","A2",87,166.903838888889,-79.903838888889
734,"A2","A2",149,443.358988888889,-294.358988888889
734,"A2","A2",209,310.840105555556,-101.840105555556
734,"A2","A2",267,301.370638888889,-34.3706388888888
734,"A2","A2",326,313.746016666667,12.2539833333332
734,"A2","A2",390,355.474238888889,34.5257611111111
734,"A2","A2",448,485.701266666667,-37.7012666666665
734,"A2","A1",734,387.262566666667,346.737433333333
734,"A2","A2",734,771.0308,-37.0308000000001
734,"A2","A3",734,840.383772222222,-106.383772222222
734,"A2","A4",734,578.115638888888,155.884361111112
734,"A2","A5",734,706.537655555556,27.4623444444443
734,"A2","A6",734,880.868033333332,-146.868033333332
734,"A2","A2",930,1160.6457,-230.645699999999
734,"A2","A2",1130,1226.41062777778,-96.4106277777771
734,"A2","A2",1326,1173.16610555555,152.833894444447
734,"A2","A2",1516,1209.88642777778,306.113572222223
734,"A2","A2",1703,1471.19782222222,231.802177777778
734,"A3","A3",0,23.8405666666667,-23.8405666666667
734,"A3","A3",27,110.036872222222,-83.0368722222222
734,"A3","A3",57,128.259788888889,-71.2597888888889
734,"A3","A3",87,390.123944444445,-303.123944444445
734,"A3","A3",149,388.131533333333,-239.131533333333
734,"A3","A3",209,264.557438888889,-55.5574388888887
734,"A3","A3",267,264.576016666667,2.4239833333333
734,"A3","A3",326,245.431761111111,80.5682388888887
734,"A3","A3",390,444.555366666666,-54.5553666666661
734,"A3","A3",448,531.404738888889,-83.4047388888894
734,"A3","A1",734,416.7919,317.2081
734,"A3","A2",734,845.504716666667,-111.504716666667
734,"A3","A3",734,896.046755555557,-162.046755555557
734,"A3","A4",734,552.911650000001,181.088349999999
734,"A3","A5",734,720.152916666667,13.8470833333334
734,"A3","A6",734,900.188783333334,-166.188783333334
734,"A3","A3",930,995.375305555557,-65.3753055555572
734,"A3","A3",1326,1389.32922222222,-63.3292222222201
734,"A3","A3",1516,1426.09942777778,89.9005722222232
734,"A3","A3",1703,1059.73902222222,643.260977777778
734,"A4","A4",0,124.281722222222,-124.281722222222
734,"A4","A4",27,352.771738888889,-325.771738888889
734,"A4","A4",57,77.6437055555555,-20.6437055555555
734,"A4","A4",87,107.341688888889,-20.3416888888889
734,"A4","A4",149,236.742483333333,-87.742483333333
734,"A4","A4",267,439.309261111111,-172.309261111111
734,"A4","A4",326,354.527394444444,-28.5273944444443
734,"A4","A4",390,467.474227777778,-77.4742277777778
734,"A4","A4",448,536.932961111111,-88.9329611111112
734,"A4","A1",734,377.844544444445,356.155455555555
734,"A4","A2",734,831.98361111111,-97.9836111111103
734,"A4","A3",734,915.2519,-181.2519
734,"A4","A4",734,606.536555555555,127.463444444445
734,"A4","A5",734,634.76985,99.2301500000001
734,"A4","A6",734,909.546966666666,-175.546966666666
734,"A4","A4",930,490.487277777778,439.512722222222
734,"A4","A4",1130,739.887316666666,390.112683333334
734,"A4","A4",1326,1115.88466111111,210.115338888889
734,"A4","A4",1516,1453.07526111111,62.9247388888903
734,"A4","A4",1703,1019.01793333333,683.982066666666
734,"A5","A5",0,157.621022222222,-157.621022222222
734,"A5","A5",27,41.7663944444445,-14.7663944444445
734,"A5","A5",57,128.600233333333,-71.6002333333333
734,"A5","A5",87,342.366422222222,-255.366422222222
734,"A5","A5",149,254.160166666666,-105.160166666666
734,"A5","A5",209,243.523666666667,-34.5236666666665
734,"A5","A5",267,322.28155,-55.2815500000003
734,"A5","A5",326,566.630683333333,-240.630683333333
734,"A5","A5",390,634.343211111111,-244.343211111111
734,"A5","A5",448,523.076244444445,-75.0762444444446
734,"A5","A1",734,426.160477777778,307.839522222222
734,"A5","A2",734,865.002844444445,-131.002844444445
734,"A5","A3",734,848.242283333333,-114.242283333333
734,"A5","A4",734,507.153705555556,226.846294444444
734,"A5","A5",734,730.644355555557,3.35564444444344
734,"A5","A6",734,799.549055555555,-65.5490555555554
734,"A5","A5",930,538.668055555556,391.331944444444
734,"A5","A5",1130,929.156444444445,200.843555555555
734,"A5","A5",1326,1212.55217777778,113.447822222223
734,"A5","A5",1516,1209.98168888889,306.018311111111
734,"A5","A5",1703,1192.8612,510.1388
734,"A6","A6",0,73.4234888888889,-73.4234888888889
734,"A6","A6",27,69.6971,-42.6971
734,"A6","A6",57,107.186177777778,-50.1861777777778
734,"A6","A6",87,220.56785,-133.56785
734,"A6","A6",149,203.5499,-54.5498999999999
734,"A6","A6",209,288.504788888889,-79.5047888888887
734,"A6","A6",267,347.776566666666,-80.7765666666665
734,"A6","A6",326,328.310066666667,-2.31006666666656
734,"A6","A6",390,533.749711111111,-143.749711111111
734,"A6","A6",448,572.9253,-124.9253
734,"A6","A1",734,426.583994444444,307.416005555556
734,"A6","A2",734,862.035249999999,-128.035249999999
734,"A6","A3",734,886.32525,-152.32525
734,"A6","A4",734,593.117288888889,140.882711111111
734,"A6","A5",734,697.219316666666,36.7806833333336
734,"A6","A6",734,900.675844444445,-166.675844444445
734,"A6","A6",930,1049.26226111111,-119.262261111112
734,"A6","A6",1130,880.055955555555,249.944044444445
734,"A6","A6",1326,971.271883333333,354.728116666667
734,"A6","A6",1516,1361.83035,154.169650000001
734,"A6","A6",1703,1261.66511666667,441.334883333334
930,"A1","A1",0,266.791133333333,-266.791133333333
930,"A1","A1",27,53.5830833333334,-26.5830833333334
930,"A1","A1",57,51.6211388888888,5.37886111111116
930,"A1","A1",87,80.8910388888889,6.10896111111113
930,"A1","A1",149,205.942905555555,-56.9429055555552
930,"A1","A1",326,359.233461111111,-33.2334611111112
930,"A1","A1",390,379.870922222222,10.1290777777778
930,"A1","A1",448,384.225305555556,63.7746944444444
930,"A1","A1",734,360.511994444445,373.488005555555
930,"A1","A1",930,898.107905555555,31.8920944444454
930,"A1","A2",930,1008.40772777778,-78.4077277777773
930,"A1","A3",930,949.565211111111,-19.5652111111115
930,"A1","A4",930,466.597894444444,463.402105555556
930,"A1","A5",930,660.346472222222,269.653527777778
930,"A1","A6",930,909.269094444444,20.7309055555563
930,"A1","A1",1130,1354.70546666667,-224.705466666667
930,"A1","A1",1326,1195.29697777778,130.703022222223
930,"A1","A1",1516,1202.27348888889,313.726511111112
930,"A1","A1",1703,993.442572222222,709.557427777778
930,"A2","A2",0,89.8980888888889,-89.8980888888889
930,"A2","A2",27,44.6752444444444,-17.6752444444444
930,"A2","A2",57,97.6379444444444,-40.6379444444444
930,"A2","A2",87,149.249555555556,-62.2495555555556
930,"A2","A2",149,501.777327777777,-352.777327777777
930,"A2","A2",209,327.245616666667,-118.245616666667
930,"A2","A2",267,287.280661111111,-20.2806611111109
930,"A2","A2",326,319.897283333333,6.10271666666677
930,"A2","A2",390,374.128972222223,15.8710277777774
930,"A2","A2",448,486.123266666667,-38.1232666666668
930,"A2","A2",734,705.617555555556,28.3824444444444
930,"A2","A1",930,962.601133333333,-32.601133333333
930,"A2","A2",930,1110.41515555556,-180.415155555555
930,"A2","A3",930,1000.35102777778,-70.3510277777781
930,"A2","A4",930,526.830077777777,403.169922222223
930,"A2","A5",930,696.34486111111,233.65513888889
930,"A2","A6",930,1044.69878333333,-114.698783333334
930,"A2","A2",1130,1242.26369444444,-112.263694444445
930,"A2","A2",1326,1152.28918888889,173.710811111111
930,"A2","A2",1516,1206.98515,309.01485
930,"A2","A2",1703,1508.09677222222,194.903227777779
930,"A3","A3",0,25.3348833333333,-25.3348833333333
930,"A3","A3",27,101.786888888889,-74.7868888888889
930,"A3","A3",57,129.562461111111,-72.562461111111
930,"A3","A3",87,359.179583333333,-272.179583333333
930,"A3","A3",149,426.62091111111,-277.62091111111
930,"A3","A3",209,226.158088888889,-17.1580888888887
930,"A3","A3",267,261.692244444444,5.30775555555573
930,"A3","A3",326,244.986122222222,81.0138777777777
930,"A3","A3",390,394.70405,-4.70405000000011
930,"A3","A3",448,481.793761111111,-33.7937611111109
930,"A3","A3",734,852.437211111111,-118.437211111111
930,"A3","A1",930,1050.38038888889,-120.380388888889
930,"A3","A2",930,1107.59786111111,-177.59786111111
930,"A3","A3",930,960.073622222222,-30.0736222222221
930,"A3","A4",930,519.297955555556,410.702044444444
930,"A3","A5",930,673.3636,256.6364
930,"A3","A6",930,1056.33270555556,-126.332705555556
930,"A3","A3",1326,1371.26707222222,-45.2670722222213
930,"A3","A3",1516,1414.26373333333,101.736266666667
930,"A3","A3",1703,1064.06552222222,638.934477777778
930,"A4","A4",0,114.128683333333,-114.128683333333
930,"A4","A4",27,379.236522222222,-352.236522222222
930,"A4","A4",57,72.8694833333333,-15.8694833333333
930,"A4","A4",87,93.48155,-6.48155000000004
930,"A4","A4",149,224.435527777777,-75.4355277777774
930,"A4","A4",267,399.369505555556,-132.369505555556
930,"A4","A4",326,330.580455555555,-4.58045555555537
930,"A4","A4",390,360.471833333333,29.5281666666667
930,"A4","A4",448,458.462111111111,-10.4621111111115
930,"A4","A4",734,573.055144444444,160.944855555556
930,"A4","A1",930,969.460372222221,-39.4603722222207
930,"A4","A2",930,1041.73558333333,-111.735583333333
930,"A4","A3",930,857.384972222223,72.6150277777771
930,"A4","A4",930,543.1575,386.8425
930,"A4","A5",930,601.781577777777,328.218422222223
930,"A4","A6",930,998.407383333333,-68.407383333333
930,"A4","A4",1130,769.440722222223,360.559277777777
930,"A4","A4",1326,1113.39612222222,212.603877777779
930,"A4","A4",1516,1448.72262777778,67.2773722222232
930,"A4","A4",1703,1045.65133888889,657.348661111111
930,"A5","A5",0,153.878316666667,-153.878316666667
930,"A5","A5",27,37.8362611111111,-10.8362611111111
930,"A5","A5",57,139.090016666667,-82.0900166666667
930,"A5","A5",87,330.302572222222,-243.302572222222
930,"A5","A5",149,254.656666666666,-105.656666666666
930,"A5","A5",209,234.733866666666,-25.7338666666662
930,"A5","A5",267,338.782088888889,-71.7820888888888
930,"A5","A5",326,535.157944444445,-209.157944444445
930,"A5","A5",390,654.104605555556,-264.104605555556
930,"A5","A5",448,569.0663,-121.0663
930,"A5","A5",734,695.590561111111,38.4094388888893
930,"A5","A1",930,964.521411111112,-34.5214111111121
930,"A5","A2",930,1075.7451,-145.745100000001
930,"A5","A3",930,1024.67378888889,-94.673788888889
930,"A5","A4",930,503.977872222222,426.022127777778
930,"A5","A5",930,620.773516666666,309.226483333334
930,"A5","A6",930,1086.72793888889,-156.72793888889
930,"A5","A5",1130,993.9385,136.0615
930,"A5","A5",1326,1092.34435555556,233.655644444445
930,"A5","A5",1516,1225.98352777778,290.016472222222
930,"A5","A5",1703,1221.42485555556,481.575144444445
930,"A6","A6",0,61.5857333333333,-61.5857333333333
930,"A6","A6",27,67.2189777777778,-40.2189777777778
930,"A6","A6",57,120.967744444444,-63.9677444444444
930,"A6","A6",87,197.31575,-110.31575
930,"A6","A6",149,195.584211111111,-46.5842111111109
930,"A6","A6",209,298.923338888889,-89.9233388888888
930,"A6","A6",267,363.154616666667,-96.1546166666665
930,"A6","A6",326,418.534994444444,-92.534994444444
930,"A6","A6",390,535.475227777777,-145.475227777777
930,"A6","A6",448,581.069777777777,-133.069777777777
930,"A6","A6",734,780.217733333333,-46.2177333333328
930,"A6","A1",930,946.304344444445,-16.3043444444451
930,"A6","A2",930,1069.12095555555,-139.120955555555
930,"A6","A3",930,938.368583333333,-8.36858333333271
930,"A6","A4",930,520.912111111111,409.087888888889
930,"A6","A5",930,659.168744444444,270.831255555556
930,"A6","A6",930,1032.67658888889,-102.676588888889
930,"A6","A6",1130,942.108044444444,187.891955555556
930,"A6","A6",1326,961.1677,364.8323
930,"A6","A6",1516,1396.67353333333,119.326466666667
930,"A6","A6",1703,1352.91989444445,350.080105555555
1130,"A1","A1",0,265.946038888889,-265.946038888889
1130,"A1","A1",27,38.8433055555555,-11.8433055555555
1130,"A1","A1",57,59.7215444444444,-2.7215444444444
1130,"A1","A1",87,85.0743555555556,1.92564444444444
1130,"A1","A1",149,204.792983333333,-55.7929833333329
1130,"A1","A1",326,358.368711111111,-32.3687111111112
1130,"A1","A1",390,378.299883333333,11.7001166666669
1130,"A1","A1",448,396.973838888889,51.0261611111109
1130,"A1","A1",734,414.336183333333,319.663816666667
1130,"A1","A1",930,919.5489,10.4511000000002
1130,"A1","A1",1130,1340.44837777778,-210.448377777777
1130,"A1","A2",1130,1166.41444444444,-36.4144444444441
1130,"A1","A4",1130,819.256594444445,310.743405555555
1130,"A1","A5",1130,981.904416666667,148.095583333333
1130,"A1","A6",1130,886.363022222222,243.636977777778
1130,"A1","A1",1326,1223.38662222222,102.61337777778
1130,"A1","A1",1516,1216.21965555556,299.780344444445
1130,"A1","A1",1703,1021.04429444444,681.955705555556
1130,"A2","A2",0,53.7039777777778,-53.7039777777778
1130,"A2","A2",27,38.9280777777778,-11.9280777777778
1130,"A2","A2",57,113.179672222222,-56.1796722222222
1130,"A2","A2",87,156.258666666667,-69.2586666666666
1130,"A2","A2",149,455.861838888888,-306.861838888888
1130,"A2","A2",209,310.722122222222,-101.722122222222
1130,"A2","A2",267,305.028672222222,-38.0286722222222
1130,"A2","A2",326,317.795994444444,8.20400555555585
1130,"A2","A2",390,357.807383333333,32.1926166666666
1130,"A2","A2",448,472.573738888888,-24.5737388888882
1130,"A2","A2",734,697.8859,36.1141000000003
1130,"A2","A2",930,1163.70272222222,-233.702722222222
1130,"A2","A1",1130,1241.66157777778,-111.661577777777
1130,"A2","A2",1130,1173.95891666667,-43.9589166666663
1130,"A2","A4",1130,763.447011111111,366.552988888889
1130,"A2","A5",1130,1057.44782777778,72.5521722222243
1130,"A2","A6",1130,940.268705555555,189.731294444445
1130,"A2","A2",1326,1112.22015,213.779850000001
1130,"A2","A2",1516,1209.86517222222,306.134827777778
1130,"A2","A2",1703,1500.27283333333,202.727166666667
1130,"A4","A4",0,103.898188888889,-103.898188888889
1130,"A4","A4",27,267.187411111111,-240.187411111111
1130,"A4","A4",57,68.2567722222223,-11.2567722222223
1130,"A4","A4",87,93.2960611111111,-6.29606111111107
1130,"A4","A4",149,241.660533333333,-92.6605333333332
1130,"A4","A4",267,444.716411111111,-177.716411111111
1130,"A4","A4",326,360.957338888889,-34.9573388888886
1130,"A4","A4",390,439.089611111111,-49.0896111111109
1130,"A4","A4",448,518.05928888889,-70.0592888888896
1130,"A4","A4",734,628.111172222222,105.888827777778
1130,"A4","A4",930,465.178527777778,464.821472222222
1130,"A4","A1",1130,1285.90522222222,-155.905222222223
1130,"A4","A2",1130,1176.79546111111,-46.7954611111095
1130,"A4","A4",1130,703.384388888888,426.615611111112
1130,"A4","A5",1130,926.655099999999,203.344900000001
1130,"A4","A6",1130,748.239827777778,381.760172222222
1130,"A4","A4",1326,1082.316,243.684000000001
1130,"A4","A4",1516,1444.64395555555,71.3560444444461
1130,"A4","A4",1703,988.031955555555,714.968044444445
1130,"A5","A5",0,151.320155555556,-151.320155555556
1130,"A5","A5",27,19.7143111111111,7.28568888888887
1130,"A5","A5",57,127.061022222222,-70.0610222222222
1130,"A5","A5",87,313.884788888888,-226.884788888888
1130,"A5","A5",149,283.761144444444,-134.761144444444
1130,"A5","A5",209,237.022066666666,-28.0220666666664
1130,"A5","A5",267,342.693722222222,-75.6937222222222
1130,"A5","A5",326,559.624644444444,-233.624644444444
1130,"A5","A5",390,645.5039,-255.5039
1130,"A5","A5",448,539.931383333334,-91.9313833333337
1130,"A5","A5",734,716.925555555554,17.0744444444456
1130,"A5","A5",930,593.381205555555,336.618794444445
1130,"A5","A1",1130,1400.62485555556,-270.624855555556
1130,"A5","A2",1130,1194.55537777778,-64.555377777777
1130,"A5","A4",1130,836.240161111111,293.759838888889
1130,"A5","A5",1130,1005.99891111111,124.001088888888
1130,"A5","A6",1130,1037.90014444444,92.0998555555557
1130,"A5","A5",1326,1072.72535,253.27465
1130,"A5","A5",1516,1257.58657222222,258.413427777778
1130,"A5","A5",1703,1195.62645555556,507.373544444444
1130,"A6","A6",0,68.4255888888889,-68.4255888888889
1130,"A6","A6",27,64.7711611111111,-37.7711611111111
1130,"A6","A6",57,93.8914333333333,-36.8914333333333
1130,"A6","A6",87,206.216477777778,-119.216477777778
1130,"A6","A6",149,203.316894444444,-54.3168944444442
1130,"A6","A6",209,304.301144444445,-95.3011444444446
1130,"A6","A6",267,386.379122222222,-119.379122222222
1130,"A6","A6",326,386.228994444444,-60.2289944444439
1130,"A6","A6",390,518.081772222223,-128.081772222223
1130,"A6","A6",448,569.249611111111,-121.249611111111
1130,"A6","A6",734,825.954444444444,-91.9544444444444
1130,"A6","A6",930,1011.91813333333,-81.918133333333
1130,"A6","A1",1130,1297.32524444444,-167.325244444443
1130,"A6","A2",1130,1171.6894,-41.6893999999977
1130,"A6","A4",1130,789.714433333333,340.285566666667
1130,"A6","A5",1130,979.756594444444,150.243405555556
1130,"A6","A6",1130,924.107022222223,205.892977777777
1130,"A6","A6",1326,1015.52700555556,310.472994444445
1130,"A6","A6",1516,1412.15791111111,103.842088888891
1130,"A6","A6",1703,1376.51805,326.481950000001
1326,"A1","A1",0,246.646272222222,-246.646272222222
1326,"A1","A1",27,51.8968611111111,-24.8968611111111
1326,"A1","A1",57,60.7166055555555,-3.71660555555554
1326,"A1","A1",87,86.5011611111111,0.498838888888869
1326,"A1","A1",149,202.357011111111,-53.3570111111109
1326,"A1","A1",326,331.286966666667,-5.28696666666701
1326,"A1","A1",390,394.639272222223,-4.63927222222276
1326,"A1","A1",448,370.118533333334,77.8814666666665
1326,"A1","A1",734,382.9271,351.0729
1326,"A1","A1",930,865.534544444445,64.4654555555551
1326,"A1","A1",1130,1208.34322777778,-78.3432277777779
1326,"A1","A1",1326,1122.45648888889,203.543511111112
1326,"A1","A2",1326,1186.93385,139.066150000001
1326,"A1","A3",1326,1435.49897777778,-109.498977777776
1326,"A1","A4",1326,1180.58263888889,145.417361111112
1326,"A1","A5",1326,1060.90371666667,265.096283333334
1326,"A1","A6",1326,725.51785,600.48215
1326,"A1","A1",1516,1176.53468888889,339.465311111111
1326,"A1","A1",1703,996.664433333334,706.335566666666
1326,"A2","A2",0,79.2777222222222,-79.2777222222222
1326,"A2","A2",27,38.3412944444445,-11.3412944444445
1326,"A2","A2",57,80.8724444444444,-23.8724444444444
1326,"A2","A2",87,175.101594444444,-88.1015944444445
1326,"A2","A2",149,442.343372222222,-293.343372222222
1326,"A2","A2",209,307.310822222222,-98.3108222222217
1326,"A2","A2",267,297.160577777777,-30.1605777777775
1326,"A2","A2",326,319.29085,6.70915000000002
1326,"A2","A2",390,367.270927777777,22.7290722222227
1326,"A2","A2",448,503.585888888889,-55.585888888889
1326,"A2","A2",734,548.657261111111,185.342738888889
1326,"A2","A2",930,1136.0299,-206.0299
1326,"A2","A2",1130,1075.43486666667,54.5651333333344
1326,"A2","A1",1326,1202.83425,123.165750000001
1326,"A2","A2",1326,1015.46210555555,310.537894444446
1326,"A2","A3",1326,1390.16953333333,-64.1695333333325
1326,"A2","A4",1326,1084.17680555556,241.823194444445
1326,"A2","A5",1326,1175.48086666667,150.519133333333
1326,"A2","A6",1326,786.233672222222,539.766327777778
1326,"A2","A2",1516,1085.88554444444,430.114455555556
1326,"A2","A2",1703,1482.04985555556,220.950144444445
1326,"A3","A3",0,24.4085111111111,-24.4085111111111
1326,"A3","A3",27,97.5258666666667,-70.5258666666667
1326,"A3","A3",57,136.153216666667,-79.1532166666665
1326,"A3","A3",87,496.913138888889,-409.913138888889
1326,"A3","A3",149,459.272133333333,-310.272133333333
1326,"A3","A3",209,248.135422222222,-39.1354222222221
1326,"A3","A3",267,259.4909,7.50910000000033
1326,"A3","A3",326,232.785116666666,93.2148833333336
1326,"A3","A3",390,476.698716666667,-86.6987166666669
1326,"A3","A3",448,555.6022,-107.6022
1326,"A3","A3",734,791.182983333334,-57.1829833333338
1326,"A3","A3",930,1018.54323888889,-88.5432388888889
1326,"A3","A1",1326,1182.20978888889,143.790211111111
1326,"A3","A2",1326,1143.43719444444,182.562805555556
1326,"A3","A3",1326,1363.16737777778,-37.167377777778
1326,"A3","A4",1326,1113.91727222222,212.082727777778
1326,"A3","A5",1326,1151.78222222222,174.217777777777
1326,"A3","A6",1326,924.84975,401.15025
1326,"A3","A3",1516,1363.22213888889,152.777861111111
1326,"A3","A3",1703,1137.03104444444,565.968955555555
1326,"A4","A4",0,96.1164388888889,-96.1164388888889
1326,"A4","A4",27,300.363077777778,-273.363077777778
1326,"A4","A4",57,78.795561111111,-21.795561111111
1326,"A4","A4",87,113.08755,-26.08755
1326,"A4","A4",149,237.191405555555,-88.1914055555549
1326,"A4","A4",267,408.513966666666,-141.513966666666
1326,"A4","A4",326,386.098077777778,-60.098077777778
1326,"A4","A4",390,506.206294444444,-116.206294444444
1326,"A4","A4",448,555.86785,-107.86785
1326,"A4","A4",734,624.18203888889,109.81796111111
1326,"A4","A4",930,482.1475,447.8525
1326,"A4","A4",1130,757.317216666666,372.682783333334
1326,"A4","A1",1326,1168.50082222222,157.499177777778
1326,"A4","A2",1326,1053.02669444444,272.973305555555
1326,"A4","A3",1326,1320.34496111111,5.65503888888884
1326,"A4","A4",1326,976.846205555554,349.153794444446
1326,"A4","A5",1326,1224.87140555556,101.128594444444
1326,"A4","A6",1326,978.561183333334,347.438816666666
1326,"A4","A4",1516,1375.48972777778,140.510272222223
1326,"A4","A4",1703,998.390077777777,704.609922222223
1326,"A5","A5",0,166.168555555556,-166.168555555556
1326,"A5","A5",27,28.7162277777778,-1.71622777777777
1326,"A5","A5",57,140.304355555555,-83.3043555555554
1326,"A5","A5",87,350.694538888889,-263.694538888889
1326,"A5","A5",149,252.525794444444,-103.525794444444
1326,"A5","A5",209,232.676744444444,-23.6767444444443
1326,"A5","A5",267,356.590305555555,-89.5903055555554
1326,"A5","A5",326,572.171438888889,-246.171438888889
1326,"A5","A5",390,635.771988888888,-245.771988888888
1326,"A5","A5",448,550.918927777777,-102.918927777777
1326,"A5","A5",734,719.820288888888,14.1797111111116
1326,"A5","A5",930,629.308316666666,300.691683333334
1326,"A5","A5",1130,1013.04730555555,116.952694444445
