"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
390,"A6","A6",87,397.432727777778,-310.432727777778
390,"A6","A6",149,230.861522222222,-81.8615222222219
390,"A6","A6",209,238.191205555555,-29.1912055555551
390,"A6","A6",267,269.9677,-2.96770000000021
390,"A6","A6",326,369.019355555555,-43.0193555555555
390,"A6","A1",390,396.411755555556,-6.41175555555571
390,"A6","A2",390,339.6609,50.3390999999997
390,"A6","A3",390,423.629888888889,-33.6298888888888
390,"A6","A4",390,372.303116666666,17.6968833333337
390,"A6","A5",390,431.053083333334,-41.053083333334
390,"A6","A6",390,367.6939,22.3061000000002
390,"A6","A6",448,594.553416666667,-146.553416666667
390,"A6","A6",734,428.976922222222,305.023077777778
390,"A6","A6",930,1052.36048333333,-122.360483333334
390,"A6","A6",1130,1327.21782777778,-197.217827777779
390,"A6","A6",1326,1189.90752777778,136.092472222224
390,"A6","A6",1516,1035.37450555556,480.625494444444
390,"A6","A6",1703,1248.20075555556,454.799244444444
448,"A1","A1",0,36.5556277777778,-36.5556277777778
448,"A1","A1",27,28.6487777777778,-1.64877777777777
448,"A1","A1",57,108.964061111111,-51.9640611111111
448,"A1","A1",87,99.7814888888889,-12.7814888888889
448,"A1","A1",149,286.713055555555,-137.713055555555
448,"A1","A1",326,368.791055555555,-42.791055555555
448,"A1","A1",390,356.146516666667,33.8534833333333
448,"A1","A1",448,376.851066666666,71.1489333333337
448,"A1","A2",448,355.47705,92.5229500000001
448,"A1","A3",448,537.979522222222,-89.9795222222217
448,"A1","A4",448,388.415627777777,59.5843722222226
448,"A1","A5",448,603.762638888888,-155.762638888888
448,"A1","A6",448,594.454966666666,-146.454966666666
448,"A1","A1",734,445.831877777778,288.168122222222
448,"A1","A1",930,908.935905555555,21.0640944444447
448,"A1","A1",1130,1091.96553333333,38.0344666666663
448,"A1","A1",1326,1254.20968888889,71.7903111111136
448,"A1","A1",1516,1278.84212777778,237.157872222223
448,"A1","A1",1703,1359.54379444444,343.456205555556
448,"A2","A2",0,133.95095,-133.95095
448,"A2","A2",27,45.9331611111111,-18.9331611111111
448,"A2","A2",57,103.817766666667,-46.8177666666666
448,"A2","A2",87,133.942966666667,-46.9429666666667
448,"A2","A2",149,393.9781,-244.9781
448,"A2","A2",209,401.023094444444,-192.023094444444
448,"A2","A2",267,325.733716666666,-58.7337166666665
448,"A2","A2",326,400.959172222222,-74.9591722222218
448,"A2","A2",390,347.556661111111,42.4433388888888
448,"A2","A1",448,365.637066666667,82.3629333333334
448,"A2","A2",448,384.0449,63.9551
448,"A2","A3",448,588.61926111111,-140.61926111111
448,"A2","A4",448,400.584072222222,47.4159277777778
448,"A2","A5",448,658.222438888889,-210.222438888889
448,"A2","A6",448,635.370033333333,-187.370033333333
448,"A2","A2",734,845.327555555556,-111.327555555556
448,"A2","A2",930,1247.93046111111,-317.930461111111
448,"A2","A2",1130,1443.06208333333,-313.062083333332
448,"A2","A2",1326,1271.54821666667,54.4517833333337
448,"A2","A2",1516,1461.44952222222,54.5504777777785
448,"A2","A2",1703,1387.13957222222,315.860427777778
448,"A3","A3",0,50.8695611111111,-50.8695611111111
448,"A3","A3",27,51.1128555555555,-24.1128555555555
448,"A3","A3",57,219.648333333333,-162.648333333333
448,"A3","A3",87,340.208233333333,-253.208233333333
448,"A3","A3",149,368.900316666666,-219.900316666666
448,"A3","A3",209,255.710655555555,-46.710655555555
448,"A3","A3",267,366.450755555555,-99.4507555555548
448,"A3","A3",326,466.140127777777,-140.140127777777
448,"A3","A3",390,440.267616666666,-50.267616666666
448,"A3","A1",448,417.592427777777,30.4075722222226
448,"A3","A2",448,363.569227777778,84.4307722222223
448,"A3","A3",448,591.05686111111,-143.05686111111
448,"A3","A4",448,394.710788888888,53.289211111112
448,"A3","A5",448,641.030927777777,-193.030927777777
448,"A3","A6",448,600.5233,-152.5233
448,"A3","A3",734,417.478533333333,316.521466666667
448,"A3","A3",930,854.48318888889,75.51681111111
448,"A3","A3",1326,980.078861111111,345.921138888889
448,"A3","A3",1516,1284.48979444444,231.510205555555
448,"A3","A3",1703,1261.32758888889,441.672411111112
448,"A4","A4",0,39.5065055555555,-39.5065055555555
448,"A4","A4",27,100.67485,-73.67485
448,"A4","A4",57,108.444194444444,-51.4441944444444
448,"A4","A4",87,198.122288888889,-111.122288888889
448,"A4","A4",149,302.423688888889,-153.423688888889
448,"A4","A4",267,566.291638888888,-299.291638888888
448,"A4","A4",326,440.677305555555,-114.677305555555
448,"A4","A4",390,481.8807,-91.8806999999999
448,"A4","A1",448,399.776288888888,48.2237111111117
448,"A4","A2",448,348.934322222222,99.0656777777778
448,"A4","A3",448,581.341394444444,-133.341394444444
448,"A4","A4",448,382.832205555556,65.1677944444444
448,"A4","A5",448,548.362105555554,-100.362105555554
448,"A4","A6",448,604.610488888888,-156.610488888888
448,"A4","A4",734,551.412511111111,182.587488888889
448,"A4","A4",930,795.98486111111,134.01513888889
448,"A4","A4",1130,832.961066666666,297.038933333334
448,"A4","A4",1326,604.276288888888,721.723711111112
448,"A4","A4",1516,1324.56451666667,191.435483333334
448,"A4","A4",1703,1324.88603888889,378.113961111112
448,"A5","A5",0,72.3781833333332,-72.3781833333332
448,"A5","A5",27,80.8930888888888,-53.8930888888888
448,"A5","A5",57,202.48625,-145.48625
448,"A5","A5",87,624.533183333333,-537.533183333333
448,"A5","A5",149,297.506388888889,-148.506388888889
448,"A5","A5",209,262.80335,-53.8033500000001
448,"A5","A5",267,426.430522222222,-159.430522222222
448,"A5","A5",326,539.41536111111,-213.41536111111
448,"A5","A5",390,533.693044444444,-143.693044444444
448,"A5","A1",448,432.480927777777,15.5190722222226
448,"A5","A2",448,354.5193,93.4806999999999
448,"A5","A3",448,584.996455555554,-136.996455555554
448,"A5","A4",448,443.335083333333,4.6649166666669
448,"A5","A5",448,645.528477777777,-197.528477777777
448,"A5","A6",448,584.856455555555,-136.856455555555
448,"A5","A5",734,673.497988888888,60.5020111111122
448,"A5","A5",930,714.097088888889,215.902911111111
448,"A5","A5",1130,816.810438888889,313.189561111111
448,"A5","A5",1326,1167.75486666667,158.245133333334
448,"A5","A5",1516,976.221033333333,539.778966666667
448,"A5","A5",1703,1160.1996,542.800400000001
448,"A6","A6",0,116.647177777778,-116.647177777778
448,"A6","A6",27,169.324427777778,-142.324427777778
448,"A6","A6",57,126.490111111111,-69.4901111111111
448,"A6","A6",87,421.293316666667,-334.293316666667
448,"A6","A6",149,247.330983333333,-98.330983333333
448,"A6","A6",209,247.824905555555,-38.8249055555553
448,"A6","A6",267,287.251572222222,-20.2515722222222
448,"A6","A6",326,355.653416666666,-29.6534166666659
448,"A6","A6",390,373.010022222222,16.9899777777782
448,"A6","A1",448,378.037372222222,69.9626277777779
448,"A6","A2",448,384.347361111111,63.6526388888893
448,"A6","A3",448,596.382638888888,-148.382638888888
448,"A6","A4",448,370.757994444444,77.2420055555559
448,"A6","A5",448,612.705144444444,-164.705144444444
448,"A6","A6",448,611.428933333332,-163.428933333332
448,"A6","A6",734,453.886788888889,280.113211111111
448,"A6","A6",930,1058.40384444444,-128.403844444444
448,"A6","A6",1130,1323.93191111111,-193.931911111112
448,"A6","A6",1326,1184.11198333333,141.888016666668
448,"A6","A6",1516,1045.9291,470.070900000001
448,"A6","A6",1703,1244.43155555555,458.568444444445
734,"A1","A1",0,33.7851388888889,-33.7851388888889
734,"A1","A1",27,32.9233277777778,-5.9233277777778
734,"A1","A1",57,114.3543,-57.3543
734,"A1","A1",87,92.6867833333333,-5.68678333333334
734,"A1","A1",149,232.601722222222,-83.601722222222
734,"A1","A1",326,345.58235,-19.5823499999998
734,"A1","A1",390,356.016472222222,33.983527777778
734,"A1","A1",448,332.267994444444,115.732005555556
734,"A1","A1",734,395.791816666667,338.208183333333
734,"A1","A2",734,768.365944444445,-34.3659444444448
734,"A1","A3",734,315.14365,418.85635
734,"A1","A4",734,409.692805555555,324.307194444445
734,"A1","A5",734,635.819477777778,98.1805222222222
734,"A1","A6",734,397.971783333334,336.028216666666
734,"A1","A1",930,904.254505555555,25.7454944444448
734,"A1","A1",1130,1087.69309444445,42.3069055555547
734,"A1","A1",1326,1252.56995,73.4300499999997
734,"A1","A1",1516,1278.65516111111,237.344838888889
734,"A1","A1",1703,1362.81393888889,340.18606111111
734,"A2","A2",0,193.431833333334,-193.431833333334
734,"A2","A2",27,42.6268666666667,-15.6268666666667
734,"A2","A2",57,91.9655444444445,-34.9655444444445
734,"A2","A2",87,135.884377777778,-48.8843777777778
734,"A2","A2",149,346.865833333332,-197.865833333332
734,"A2","A2",209,326.47145,-117.47145
734,"A2","A2",267,311.349488888889,-44.3494888888886
734,"A2","A2",326,383.238638888889,-57.238638888889
734,"A2","A2",390,356.106972222222,33.8930277777779
734,"A2","A2",448,362.566105555555,85.4338944444448
734,"A2","A1",734,371.851588888889,362.148411111111
734,"A2","A2",734,822.661822222223,-88.6618222222229
734,"A2","A3",734,336.693333333333,397.306666666667
734,"A2","A4",734,390.441677777777,343.558322222223
734,"A2","A5",734,628.187383333333,105.812616666667
734,"A2","A6",734,416.466544444444,317.533455555556
734,"A2","A2",930,1239.04085,-309.04085
734,"A2","A2",1130,1443.01678333333,-313.016783333333
734,"A2","A2",1326,1256.88387777778,69.1161222222236
734,"A2","A2",1516,1464.68705,51.3129499999998
734,"A2","A2",1703,1396.06521111111,306.934788888889
734,"A3","A3",0,52.2470388888889,-52.2470388888889
734,"A3","A3",27,42.0757555555556,-15.0757555555556
734,"A3","A3",57,211.616427777778,-154.616427777778
734,"A3","A3",87,351.308011111111,-264.308011111111
734,"A3","A3",149,329.397761111111,-180.397761111111
734,"A3","A3",209,274.350222222222,-65.3502222222218
734,"A3","A3",267,336.72445,-69.72445
734,"A3","A3",326,427.403349999999,-101.403349999999
734,"A3","A3",390,387.751066666667,2.24893333333335
734,"A3","A3",448,499.962672222222,-51.9626722222222
734,"A3","A1",734,414.960683333333,319.039316666667
734,"A3","A2",734,752.605144444443,-18.6051444444435
734,"A3","A3",734,328.35425,405.64575
734,"A3","A4",734,376.420794444444,357.579205555556
734,"A3","A5",734,590.569944444444,143.430055555556
734,"A3","A6",734,444.840077777778,289.159922222222
734,"A3","A3",930,810.275722222222,119.724277777778
734,"A3","A3",1326,988.324916666666,337.675083333334
734,"A3","A3",1516,1294.52341111111,221.47658888889
734,"A3","A3",1703,1266.20672777778,436.793272222222
734,"A4","A4",0,34.26505,-34.26505
734,"A4","A4",27,82.0827277777777,-55.0827277777777
734,"A4","A4",57,80.4569888888889,-23.4569888888889
734,"A4","A4",87,168.388355555556,-81.3883555555556
734,"A4","A4",149,264.032494444444,-115.032494444444
734,"A4","A4",267,478.659072222222,-211.659072222222
734,"A4","A4",326,356.897233333333,-30.8972333333328
734,"A4","A4",390,480.887422222222,-90.8874222222224
734,"A4","A4",448,336.008722222222,111.991277777778
734,"A4","A1",734,391.164766666667,342.835233333333
734,"A4","A2",734,723.434294444444,10.5657055555561
734,"A4","A3",734,353.614844444444,380.385155555556
734,"A4","A4",734,453.283627777778,280.716372222222
734,"A4","A5",734,638.438522222222,95.5614777777779
734,"A4","A6",734,391.655466666667,342.344533333333
734,"A4","A4",930,748.871955555555,181.128044444445
734,"A4","A4",1130,773.6667,356.3333
734,"A4","A4",1326,596.245566666666,729.754433333334
734,"A4","A4",1516,1324.73189444444,191.268105555557
734,"A4","A4",1703,1303.53629444444,399.463705555555
734,"A5","A5",0,63.336011111111,-63.336011111111
734,"A5","A5",27,71.4676388888889,-44.4676388888889
734,"A5","A5",57,220.473233333333,-163.473233333333
734,"A5","A5",87,624.049116666667,-537.049116666667
734,"A5","A5",149,281.025577777777,-132.025577777777
734,"A5","A5",209,256.2296,-47.2295999999997
734,"A5","A5",267,382.056011111111,-115.056011111111
734,"A5","A5",326,478.314122222223,-152.314122222223
734,"A5","A5",390,474.554261111112,-84.5542611111116
734,"A5","A5",448,521.875127777779,-73.8751277777785
734,"A5","A1",734,379.787077777778,354.212922222222
734,"A5","A2",734,757.021144444444,-23.0211444444437
734,"A5","A3",734,301.104994444444,432.895005555556
734,"A5","A4",734,366.669244444445,367.330755555555
734,"A5","A5",734,598.354133333334,135.645866666666
734,"A5","A6",734,428.52865,305.47135
734,"A5","A5",930,724.071155555555,205.928844444445
734,"A5","A5",1130,843.500188888889,286.499811111111
734,"A5","A5",1326,1146.0855,179.9145
734,"A5","A5",1516,987.557733333333,528.442266666667
734,"A5","A5",1703,1154.75582777778,548.244172222222
734,"A6","A6",0,124.055755555556,-124.055755555556
734,"A6","A6",27,304.489777777778,-277.489777777778
734,"A6","A6",57,133.309916666667,-76.3099166666667
734,"A6","A6",87,429.31825,-342.31825
734,"A6","A6",149,215.3805,-66.3804999999996
734,"A6","A6",209,240.363444444444,-31.3634444444444
734,"A6","A6",267,261.319977777778,5.68002222222219
734,"A6","A6",326,334.985872222222,-8.98587222222227
734,"A6","A6",390,365.481038888889,24.5189611111113
734,"A6","A6",448,483.583927777778,-35.5839277777777
734,"A6","A1",734,391.949533333333,342.050466666667
734,"A6","A2",734,824.597127777777,-90.5971277777768
734,"A6","A3",734,317.693388888889,416.306611111111
734,"A6","A4",734,389.450477777777,344.549522222223
734,"A6","A5",734,719.57155,14.4284500000005
734,"A6","A6",734,435.449733333333,298.550266666667
734,"A6","A6",930,1041.49713888889,-111.497138888888
734,"A6","A6",1130,1313.99403888889,-183.99403888889
734,"A6","A6",1326,1205.05321111111,120.946788888889
734,"A6","A6",1516,1070.15403888889,445.845961111112
734,"A6","A6",1703,1234.83762777778,468.162372222222
930,"A1","A1",0,30.6523,-30.6523
930,"A1","A1",27,31.6913555555555,-4.69135555555554
930,"A1","A1",57,121.600405555556,-64.6004055555555
930,"A1","A1",87,97.2815333333333,-10.2815333333333
930,"A1","A1",149,259.351344444444,-110.351344444444
930,"A1","A1",326,396.450055555555,-70.4500555555551
930,"A1","A1",390,391.744166666667,-1.74416666666673
930,"A1","A1",448,374.000088888889,73.9999111111114
930,"A1","A1",734,448.058288888888,285.941711111112
930,"A1","A1",930,953.723422222224,-23.7234222222238
930,"A1","A2",930,1297.19586666667,-367.195866666666
930,"A1","A3",930,898.841994444445,31.1580055555546
930,"A1","A4",930,863.465850000001,66.5341499999994
930,"A1","A5",930,775.403566666668,154.596433333332
930,"A1","A6",930,1188.15278333333,-258.152783333334
930,"A1","A1",1130,1179.52501111111,-49.5250111111122
930,"A1","A1",1326,1283.71145,42.2885500000007
930,"A1","A1",1516,1309.32819444444,206.671805555556
930,"A1","A1",1703,1387.38826111111,315.611738888889
930,"A2","A2",0,93.968861111111,-93.968861111111
930,"A2","A2",27,44.4373888888889,-17.4373888888889
930,"A2","A2",57,97.3222833333333,-40.3222833333333
930,"A2","A2",87,139.279466666667,-52.2794666666665
930,"A2","A2",149,394.677938888889,-245.677938888889
930,"A2","A2",209,379.502977777778,-170.502977777778
930,"A2","A2",267,330.176533333333,-63.1765333333329
930,"A2","A2",326,406.298505555555,-80.298505555555
930,"A2","A2",390,369.0296,20.9704000000002
930,"A2","A2",448,390.682683333333,57.3173166666667
930,"A2","A2",734,864.180661111111,-130.180661111111
930,"A2","A1",930,925.937338888889,4.06266111111051
930,"A2","A2",930,1322.49031666666,-392.490316666665
930,"A2","A3",930,895.462466666667,34.5375333333327
930,"A2","A4",930,883.700755555556,46.299244444444
930,"A2","A5",930,793.827827777778,136.172172222222
930,"A2","A6",930,1185.28353888889,-255.283538888888
930,"A2","A2",1130,1430.51953333333,-300.519533333332
930,"A2","A2",1326,1255.17312777778,70.826872222224
930,"A2","A2",1516,1453.84082222222,62.1591777777796
930,"A2","A2",1703,1418.72432222222,284.275677777779
930,"A3","A3",0,54.3788333333333,-54.3788333333333
930,"A3","A3",27,44.6150611111111,-17.6150611111111
930,"A3","A3",57,240.117072222222,-183.117072222222
930,"A3","A3",87,331.572372222222,-244.572372222222
930,"A3","A3",149,375.046405555555,-226.046405555555
930,"A3","A3",209,273.889305555555,-64.8893055555551
930,"A3","A3",267,390.605638888889,-123.605638888889
930,"A3","A3",326,446.732172222222,-120.732172222222
930,"A3","A3",390,429.203444444444,-39.2034444444439
930,"A3","A3",448,552.913644444444,-104.913644444444
930,"A3","A3",734,426.288138888889,307.711861111111
930,"A3","A1",930,989.275505555555,-59.275505555555
930,"A3","A2",930,1276.5538,-346.5538
930,"A3","A3",930,866.13425,63.8657500000002
930,"A3","A4",930,858.554683333332,71.4453166666683
930,"A3","A5",930,793.543005555555,136.456994444445
930,"A3","A6",930,1171.93332222222,-241.933322222223
930,"A3","A3",1326,1012.1983,313.8017
930,"A3","A3",1516,1282.72849444444,233.271505555555
930,"A3","A3",1703,1299.28905555555,403.710944444445
930,"A4","A4",0,35.6182722222222,-35.6182722222222
930,"A4","A4",27,89.5270444444444,-62.5270444444444
930,"A4","A4",57,96.0085999999999,-39.0085999999999
930,"A4","A4",87,196.978844444445,-109.978844444445
930,"A4","A4",149,299.980133333333,-150.980133333333
930,"A4","A4",267,562.93045,-295.93045
930,"A4","A4",326,359.077661111111,-33.0776611111107
930,"A4","A4",390,519.936933333334,-129.936933333334
930,"A4","A4",448,402.269533333333,45.730466666667
930,"A4","A4",734,597.08408888889,136.91591111111
930,"A4","A1",930,934.213161111112,-4.21316111111196
930,"A4","A2",930,1281.99135555556,-351.991355555555
930,"A4","A3",930,912.264083333334,17.7359166666661
930,"A4","A4",930,771.742572222222,158.257427777778
930,"A4","A5",930,847.182805555555,82.8171944444451
930,"A4","A6",930,1138.14503333333,-208.145033333334
930,"A4","A4",1130,824.352916666666,305.647083333334
930,"A4","A4",1326,595.419872222222,730.580127777778
930,"A4","A4",1516,1263.02442777778,252.975572222223
930,"A4","A4",1703,1308.41063888889,394.589361111111
930,"A5","A5",0,59.8625444444444,-59.8625444444444
930,"A5","A5",27,70.5786055555555,-43.5786055555555
930,"A5","A5",57,239.185522222222,-182.185522222222
930,"A5","A5",87,674.552277777778,-587.552277777778
930,"A5","A5",149,297.511733333333,-148.511733333333
930,"A5","A5",209,266.538383333333,-57.5383833333332
930,"A5","A5",267,412.370361111111,-145.370361111111
930,"A5","A5",326,508.898311111111,-182.898311111111
930,"A5","A5",390,484.872744444444,-94.8727444444442
930,"A5","A5",448,571.479388888889,-123.479388888889
930,"A5","A5",734,621.953761111112,112.046238888888
930,"A5","A1",930,990.043161111112,-60.0431611111119
930,"A5","A2",930,1307.30611111111,-377.306111111111
930,"A5","A3",930,812.186333333334,117.813666666666
930,"A5","A4",930,892.673066666668,37.3269333333325
930,"A5","A5",930,634.090000000001,295.909999999999
930,"A5","A6",930,1119.9112,-189.9112
930,"A5","A5",1130,918.184222222222,211.815777777778
930,"A5","A5",1326,1160.48778333333,165.512216666668
930,"A5","A5",1516,953.112116666666,562.887883333334
930,"A5","A5",1703,1174.4908,528.509200000001
930,"A6","A6",0,93.1398,-93.1398
930,"A6","A6",27,170.131394444444,-143.131394444444
930,"A6","A6",57,124.234533333333,-67.2345333333333
930,"A6","A6",87,347.584677777778,-260.584677777778
930,"A6","A6",149,241.275916666666,-92.2759166666662
930,"A6","A6",209,256.125683333333,-47.125683333333
930,"A6","A6",267,283.889922222222,-16.889922222222
930,"A6","A6",326,357.029177777778,-31.029177777778
930,"A6","A6",390,371.455644444444,18.5443555555556
930,"A6","A6",448,561.451288888888,-113.451288888888
930,"A6","A6",734,419.943361111111,314.056638888889
930,"A6","A1",930,903.326644444445,26.673355555555
930,"A6","A2",930,1332.99861666667,-402.998616666666
930,"A6","A3",930,870.691927777777,59.308072222223
930,"A6","A4",930,862.809494444444,67.1905055555565
930,"A6","A5",930,758.450405555555,171.549594444445
930,"A6","A6",930,1130.38155555556,-200.381555555555
930,"A6","A6",1130,1400.97230555556,-270.972305555555
930,"A6","A6",1326,1176.72532777778,149.274672222224
930,"A6","A6",1516,1084.34542222222,431.654577777777
930,"A6","A6",1703,1312.82025,390.17975
1130,"A1","A1",0,26.5833333333333,-26.5833333333333
1130,"A1","A1",27,33.6411333333334,-6.64113333333336
1130,"A1","A1",57,128.384966666667,-71.3849666666666
1130,"A1","A1",87,106.198805555556,-19.1988055555555
1130,"A1","A1",149,264.005938888889,-115.005938888889
1130,"A1","A1",326,395.814822222222,-69.8148222222221
1130,"A1","A1",390,382.781738888889,7.21826111111085
1130,"A1","A1",448,375.885516666666,72.114483333334
1130,"A1","A1",734,433.132072222222,300.867927777778
1130,"A1","A1",930,866.0713,63.9286999999998
1130,"A1","A1",1130,1137.54714444445,-7.54714444444585
1130,"A1","A2",1130,1389.81741666667,-259.817416666667
1130,"A1","A4",1130,892.54015,237.45985
1130,"A1","A5",1130,956.0575,173.9425
1130,"A1","A6",1130,1365.10747777778,-235.107477777779
1130,"A1","A1",1326,1281.07106666667,44.9289333333338
1130,"A1","A1",1516,1310.84272777778,205.157272222223
1130,"A1","A1",1703,1392.95399444445,310.046005555555
1130,"A2","A2",0,152.8165,-152.8165
1130,"A2","A2",27,43.4050166666667,-16.4050166666667
1130,"A2","A2",57,100.601405555556,-43.6014055555555
1130,"A2","A2",87,131.548677777778,-44.5486777777777
1130,"A2","A2",149,370.759672222222,-221.759672222222
1130,"A2","A2",209,374.546322222222,-165.546322222222
1130,"A2","A2",267,335.878033333333,-68.8780333333335
1130,"A2","A2",326,407.682972222222,-81.6829722222222
1130,"A2","A2",390,373.259055555555,16.7409444444447
1130,"A2","A2",448,372.2884,75.7115999999996
1130,"A2","A2",734,814.988838888888,-80.988838888888
1130,"A2","A2",930,1292.0605,-362.060499999999
1130,"A2","A1",1130,1235.29832777778,-105.298327777777
1130,"A2","A2",1130,1495.94015555556,-365.940155555555
1130,"A2","A4",1130,942.410038888889,187.589961111111
1130,"A2","A5",1130,888.398822222222,241.601177777778
1130,"A2","A6",1130,1401.94947777778,-271.949477777777
1130,"A2","A2",1326,1254.58232777778,71.417672222223
1130,"A2","A2",1516,1507.96812777778,8.03187222222209
1130,"A2","A2",1703,1475.48468888889,227.515311111112
1130,"A3","A3",0,55.4263833333333,-55.4263833333333
1130,"A3","A3",27,44.3476555555556,-17.3476555555556
1130,"A3","A3",57,252.591883333333,-195.591883333333
1130,"A3","A3",87,367.514283333333,-280.514283333333
1130,"A3","A3",149,347.694983333333,-198.694983333333
1130,"A3","A3",209,275.412322222222,-66.4123222222219
1130,"A3","A3",267,386.228466666667,-119.228466666667
1130,"A3","A3",326,430.381833333334,-104.381833333334
1130,"A3","A3",390,434.1299,-44.1299000000003
1130,"A3","A3",448,548.275044444444,-100.275044444444
1130,"A3","A3",734,415.434005555555,318.565994444445
1130,"A3","A3",930,828.120855555556,101.879144444444
1130,"A3","A1",1130,1135.20177777778,-5.20177777777735
1130,"A3","A2",1130,1412.60937777778,-282.609377777776
1130,"A3","A4",1130,873.348116666667,256.651883333333
1130,"A3","A5",1130,941.042472222223,188.957527777777
1130,"A3","A6",1130,1368.17155555555,-238.171555555555
1130,"A3","A3",1326,951.295444444444,374.704555555556
1130,"A3","A3",1516,1311.48344444444,204.516555555556
1130,"A3","A3",1703,1334.08433333333,368.915666666667
1130,"A4","A4",0,32.6525166666666,-32.6525166666666
1130,"A4","A4",27,90.9056611111111,-63.9056611111111
1130,"A4","A4",57,98.5629666666667,-41.5629666666667
1130,"A4","A4",87,205.818138888889,-118.818138888889
1130,"A4","A4",149,297.322388888888,-148.322388888888
1130,"A4","A4",267,547.848977777778,-280.848977777778
1130,"A4","A4",326,402.486888888889,-76.4868888888889
1130,"A4","A4",390,500.419172222222,-110.419172222222
1130,"A4","A4",448,396.48615,51.5138500000001
1130,"A4","A4",734,559.735411111111,174.264588888889
1130,"A4","A4",930,747.663333333335,182.336666666665
1130,"A4","A1",1130,1113.44930555556,16.5506944444439
1130,"A4","A2",1130,1449.89602222222,-319.896022222221
1130,"A4","A4",1130,815.57681111111,314.42318888889
1130,"A4","A5",1130,956.302583333333,173.697416666667
1130,"A4","A6",1130,1317.57661111111,-187.576611111111
1130,"A4","A4",1326,596.974527777777,729.025472222223
1130,"A4","A4",1516,1306.33048888889,209.669511111111
1130,"A4","A4",1703,1308.31683333333,394.683166666668
1130,"A5","A5",0,55.6923999999999,-55.6923999999999
1130,"A5","A5",27,54.9748722222222,-27.9748722222222
1130,"A5","A5",57,226.904405555556,-169.904405555556
1130,"A5","A5",87,657.155611111111,-570.155611111111
1130,"A5","A5",149,304.790933333333,-155.790933333333
1130,"A5","A5",209,274.054705555555,-65.0547055555552
1130,"A5","A5",267,409.340938888889,-142.340938888889
1130,"A5","A5",326,507.606511111111,-181.606511111111
1130,"A5","A5",390,487.207361111111,-97.2073611111115
1130,"A5","A5",448,572.722838888889,-124.722838888889
1130,"A5","A5",734,620.884383333334,113.115616666666
1130,"A5","A5",930,702.554027777778,227.445972222222
1130,"A5","A1",1130,1256.42854444445,-126.428544444445
1130,"A5","A2",1130,1443.73704444444,-313.737044444443
1130,"A5","A4",1130,922.784494444443,207.215505555557
1130,"A5","A5",1130,840.060172222223,289.939827777777
1130,"A5","A6",1130,1414.44599444444,-284.445994444444
1130,"A5","A5",1326,1133.04303333333,192.956966666667
1130,"A5","A5",1516,958.965266666667,557.034733333333
1130,"A5","A5",1703,1157.07155555556,545.928444444445
1130,"A6","A6",0,112.446094444444,-112.446094444444
1130,"A6","A6",27,153.306427777778,-126.306427777778
1130,"A6","A6",57,118.591577777778,-61.5915777777778
1130,"A6","A6",87,455.762433333333,-368.762433333333
1130,"A6","A6",149,236.878283333333,-87.8782833333333
1130,"A6","A6",209,257.081494444445,-48.0814944444446
1130,"A6","A6",267,277.126116666667,-10.126116666667
1130,"A6","A6",326,354.589666666667,-28.5896666666669
1130,"A6","A6",390,380.562544444444,9.43745555555608
1130,"A6","A6",448,577.129355555556,-129.129355555556
1130,"A6","A6",734,447.454666666666,286.545333333334
1130,"A6","A6",930,1041.83076111111,-111.830761111112
1130,"A6","A1",1130,1180.41475,-50.4147499999999
1130,"A6","A2",1130,1416.16263333333,-286.162633333332
1130,"A6","A4",1130,901.312322222222,228.687677777778
1130,"A6","A5",1130,838.909938888888,291.090061111112
1130,"A6","A6",1130,1379.21626666667,-249.216266666667
1130,"A6","A6",1326,1216.92442222222,109.075577777779
1130,"A6","A6",1516,1036.45951666667,479.540483333335
1130,"A6","A6",1703,1232.63315555556,470.366844444444
1326,"A1","A1",0,36.5936388888889,-36.5936388888889
1326,"A1","A1",27,29.1531722222222,-2.15317222222225
1326,"A1","A1",57,104.74525,-47.74525
1326,"A1","A1",87,87.1883833333333,-0.188383333333306
1326,"A1","A1",149,257.357411111111,-108.357411111111
1326,"A1","A1",326,381.005,-55.0049999999995
1326,"A1","A1",390,374.737411111111,15.2625888888886
1326,"A1","A1",448,362.184833333334,85.8151666666664
1326,"A1","A1",734,435.339855555555,298.660144444445
1326,"A1","A1",930,898.389544444445,31.6104555555548
1326,"A1","A1",1130,1087.81232222222,42.187677777777
1326,"A1","A1",1326,1212.44288888889,113.557111111111
1326,"A1","A2",1326,1104.96376666667,221.036233333335
1326,"A1","A3",1326,928.31531111111,397.68468888889
1326,"A1","A4",1326,546.166877777779,779.833122222221
1326,"A1","A5",1326,1131.62072777778,194.379272222223
1326,"A1","A6",1326,1060.28924444444,265.710755555556
1326,"A1","A1",1516,1198.92722777778,317.072772222223
1326,"A1","A1",1703,1382.22422777778,320.775772222221
1326,"A2","A2",0,176.820461111111,-176.820461111111
1326,"A2","A2",27,32.5022333333333,-5.50223333333334
1326,"A2","A2",57,82.3605444444445,-25.3605444444445
1326,"A2","A2",87,110.137033333333,-23.1370333333333
1326,"A2","A2",149,380.495205555555,-231.495205555555
1326,"A2","A2",209,372.079744444445,-163.079744444445
1326,"A2","A2",267,335.163161111111,-68.1631611111108
1326,"A2","A2",326,407.608494444444,-81.608494444444
