"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
448,"A2","A2",1516,1450.23762777778,65.7623722222231
448,"A2","A2",1703,1386.75497222222,316.245027777776
448,"A3","A3",0,54.0555166666666,-54.0555166666666
448,"A3","A3",27,45.36705,-18.36705
448,"A3","A3",57,220.746227777778,-163.746227777778
448,"A3","A3",87,344.046894444444,-257.046894444444
448,"A3","A3",149,364.369288888889,-215.369288888889
448,"A3","A3",209,254.113338888888,-45.1133388888884
448,"A3","A3",267,359.839816666666,-92.8398166666663
448,"A3","A3",326,467.952905555555,-141.952905555555
448,"A3","A3",390,439.537311111111,-49.537311111111
448,"A3","A1",448,418.195427777778,29.8045722222224
448,"A3","A2",448,362.960522222222,85.039477777778
448,"A3","A3",448,588.539083333332,-140.539083333332
448,"A3","A4",448,381.364211111111,66.6357888888889
448,"A3","A5",448,635.426938888888,-187.426938888888
448,"A3","A6",448,613.74916111111,-165.74916111111
448,"A3","A3",734,420.375127777777,313.624872222223
448,"A3","A3",930,838.986966666667,91.0130333333332
448,"A3","A3",1326,1002.56146666667,323.438533333335
448,"A3","A3",1516,1290.03165555555,225.968344444445
448,"A3","A3",1703,1288.59238333333,414.407616666666
448,"A4","A4",0,38.52215,-38.52215
448,"A4","A4",27,100.086561111111,-73.0865611111111
448,"A4","A4",57,109.446411111111,-52.4464111111111
448,"A4","A4",87,195.645005555555,-108.645005555555
448,"A4","A4",149,310.872316666666,-161.872316666666
448,"A4","A4",267,569.68016111111,-302.68016111111
448,"A4","A4",326,452.543388888888,-126.543388888888
448,"A4","A4",390,484.395216666666,-94.3952166666664
448,"A4","A1",448,400.094716666667,47.9052833333334
448,"A4","A2",448,357.950238888888,90.0497611111117
448,"A4","A3",448,575.359144444444,-127.359144444444
448,"A4","A4",448,382.971783333333,65.0282166666674
448,"A4","A5",448,543.537844444445,-95.5378444444447
448,"A4","A6",448,616.877894444444,-168.877894444444
448,"A4","A4",734,558.633899999999,175.366100000001
448,"A4","A4",930,801.167672222222,128.832327777778
448,"A4","A4",1130,843.079861111112,286.920138888888
448,"A4","A4",1326,617.745683333333,708.254316666667
448,"A4","A4",1516,1327.05720555555,188.942794444446
448,"A4","A4",1703,1333.64596111111,369.354038888888
448,"A5","A5",0,72.7076666666666,-72.7076666666666
448,"A5","A5",27,68.8088277777778,-41.8088277777778
448,"A5","A5",57,198.832644444444,-141.832644444444
448,"A5","A5",87,620.976088888889,-533.976088888889
448,"A5","A5",149,299.913861111111,-150.913861111111
448,"A5","A5",209,279.048466666666,-70.0484666666665
448,"A5","A5",267,418.90725,-151.90725
448,"A5","A5",326,542.519749999999,-216.519749999999
448,"A5","A5",390,532.697794444444,-142.697794444444
448,"A5","A1",448,430.348811111111,17.6511888888894
448,"A5","A2",448,356.111583333334,91.8884166666662
448,"A5","A3",448,571.716399999999,-123.716399999999
448,"A5","A4",448,436.47631111111,11.5236888888896
448,"A5","A5",448,656.519777777777,-208.519777777777
448,"A5","A6",448,593.22621111111,-145.22621111111
448,"A5","A5",734,669.80816111111,64.1918388888898
448,"A5","A5",930,725.8641,204.1359
448,"A5","A5",1130,817.664905555555,312.335094444445
448,"A5","A5",1326,1174.74281666667,151.257183333334
448,"A5","A5",1516,988.769305555556,527.230694444444
448,"A5","A5",1703,1168.98182777778,534.018172222222
448,"A6","A6",0,115.278216666667,-115.278216666667
448,"A6","A6",27,178.32635,-151.32635
448,"A6","A6",57,127.832483333333,-70.8324833333333
448,"A6","A6",87,416.585272222223,-329.585272222223
448,"A6","A6",149,245.612066666666,-96.6120666666664
448,"A6","A6",209,251.287361111111,-42.2873611111109
448,"A6","A6",267,284.48025,-17.4802500000001
448,"A6","A6",326,352.436361111111,-26.4363611111114
448,"A6","A6",390,368.280922222222,21.719077777778
448,"A6","A1",448,378.749494444445,69.2505055555553
448,"A6","A2",448,382.512983333333,65.4870166666667
448,"A6","A3",448,595.510233333333,-147.510233333333
448,"A6","A4",448,367.426288888889,80.5737111111112
448,"A6","A5",448,629.668716666666,-181.668716666666
448,"A6","A6",448,606.678916666666,-158.678916666666
448,"A6","A6",734,456.811594444444,277.188405555556
448,"A6","A6",930,1070.58553888889,-140.585538888888
448,"A6","A6",1130,1310.74409444445,-180.744094444445
448,"A6","A6",1326,1163.13466666667,162.865333333334
448,"A6","A6",1516,1036.13191666667,479.868083333335
448,"A6","A6",1703,1236.69054444444,466.309455555556
734,"A1","A1",0,30.0712166666667,-30.0712166666667
734,"A1","A1",27,31.5305444444444,-4.53054444444445
734,"A1","A1",57,109.097555555556,-52.0975555555556
734,"A1","A1",87,94.6438777777778,-7.64387777777779
734,"A1","A1",149,233.560088888888,-84.5600888888884
734,"A1","A1",326,350.735144444445,-24.7351444444448
734,"A1","A1",390,356.118338888889,33.8816611111108
734,"A1","A1",448,330.870427777778,117.129572222222
734,"A1","A1",734,406.464161111111,327.535838888889
734,"A1","A2",734,753.2538,-19.2538
734,"A1","A3",734,314.555533333333,419.444466666667
734,"A1","A4",734,402.358166666667,331.641833333333
734,"A1","A5",734,640.146777777778,93.8532222222225
734,"A1","A6",734,394.6691,339.3309
734,"A1","A1",930,896.269216666668,33.7307833333322
734,"A1","A1",1130,1088.42273333333,41.577266666666
734,"A1","A1",1326,1255.62382777778,70.3761722222225
734,"A1","A1",1516,1273.09677777778,242.903222222222
734,"A1","A1",1703,1354.48781111111,348.512188888889
734,"A2","A2",0,184.030305555556,-184.030305555556
734,"A2","A2",27,41.53595,-14.53595
734,"A2","A2",57,89.2692166666667,-32.2692166666667
734,"A2","A2",87,131.437083333333,-44.4370833333333
734,"A2","A2",149,333.952749999999,-184.952749999999
734,"A2","A2",209,327.709505555555,-118.709505555555
734,"A2","A2",267,317.044477777777,-50.0444777777773
734,"A2","A2",326,394.265594444444,-68.2655944444439
734,"A2","A2",390,351.895072222222,38.1049277777779
734,"A2","A2",448,342.827444444444,105.172555555556
734,"A2","A1",734,370.099294444444,363.900705555556
734,"A2","A2",734,815.748911111111,-81.7489111111112
734,"A2","A3",734,336.426116666666,397.573883333334
734,"A2","A4",734,390.181405555556,343.818594444444
734,"A2","A5",734,637.68945,96.3105500000001
734,"A2","A6",734,409.301222222222,324.698777777778
734,"A2","A2",930,1260.99568888889,-330.995688888889
734,"A2","A2",1130,1444.1897,-314.1897
734,"A2","A2",1326,1258.56427222222,67.4357277777785
734,"A2","A2",1516,1463.50021111111,52.499788888889
734,"A2","A2",1703,1396.51752777778,306.482472222222
734,"A3","A3",0,52.1922944444444,-52.1922944444444
734,"A3","A3",27,46.3997222222222,-19.3997222222222
734,"A3","A3",57,230.102511111111,-173.102511111111
734,"A3","A3",87,357.945066666667,-270.945066666667
734,"A3","A3",149,329.872172222222,-180.872172222222
734,"A3","A3",209,277.506677777777,-68.5066777777774
734,"A3","A3",267,339.230044444444,-72.2300444444442
734,"A3","A3",326,430.301455555556,-104.301455555556
734,"A3","A3",390,391.716938888889,-1.71693888888905
734,"A3","A3",448,493.116872222222,-45.1168722222217
734,"A3","A1",734,408.102216666667,325.897783333333
734,"A3","A2",734,748.537211111111,-14.5372111111107
734,"A3","A3",734,321.623905555555,412.376094444445
734,"A3","A4",734,375.931644444444,358.068355555556
734,"A3","A5",734,577.022561111111,156.977438888889
734,"A3","A6",734,457.530972222223,276.469027777777
734,"A3","A3",930,801.745672222222,128.254327777778
734,"A3","A3",1326,978.429005555556,347.570994444444
734,"A3","A3",1516,1285.80172777778,230.198272222223
734,"A3","A3",1703,1254.69970555556,448.300294444445
734,"A4","A4",0,35.4696277777778,-35.4696277777778
734,"A4","A4",27,86.8402944444444,-59.8402944444444
734,"A4","A4",57,85.9743166666666,-28.9743166666666
734,"A4","A4",87,164.674888888889,-77.674888888889
734,"A4","A4",149,258.994694444444,-109.994694444444
734,"A4","A4",267,466.626561111111,-199.626561111111
734,"A4","A4",326,346.710866666666,-20.7108666666664
734,"A4","A4",390,458.345694444445,-68.3456944444449
734,"A4","A4",448,332.455511111111,115.544488888889
734,"A4","A1",734,385.006372222222,348.993627777778
734,"A4","A2",734,718.002900000001,15.9970999999995
734,"A4","A3",734,346.144077777778,387.855922222222
734,"A4","A4",734,443.010872222222,290.989127777778
734,"A4","A5",734,630.233127777778,103.766872222222
734,"A4","A6",734,383.434122222223,350.565877777777
734,"A4","A4",930,752.892722222222,177.107277777778
734,"A4","A4",1130,785.633366666667,344.366633333333
734,"A4","A4",1326,591.320827777778,734.679172222222
734,"A4","A4",1516,1337.69217777778,178.307822222223
734,"A4","A4",1703,1298.97420555556,404.025794444443
734,"A5","A5",0,61.5996388888888,-61.5996388888888
734,"A5","A5",27,63.4101722222222,-36.4101722222222
734,"A5","A5",57,221.702855555556,-164.702855555556
734,"A5","A5",87,613.321105555556,-526.321105555556
734,"A5","A5",149,283.07915,-134.07915
734,"A5","A5",209,252.770255555556,-43.7702555555557
734,"A5","A5",267,383.021672222222,-116.021672222222
734,"A5","A5",326,468.162266666668,-142.162266666668
734,"A5","A5",390,477.885305555556,-87.885305555556
734,"A5","A5",448,546.249472222223,-98.2494722222228
734,"A5","A1",734,379.216672222222,354.783327777778
734,"A5","A2",734,772.416911111112,-38.4169111111116
734,"A5","A3",734,305.763616666667,428.236383333333
734,"A5","A4",734,372.639055555556,361.360944444444
734,"A5","A5",734,615.431166666668,118.568833333332
734,"A5","A6",734,440.504627777778,293.495372222222
734,"A5","A5",930,697.727333333333,232.272666666667
734,"A5","A5",1130,818.9147,311.0853
734,"A5","A5",1326,1144.08468888889,181.915311111112
734,"A5","A5",1516,955.134299999999,560.865700000001
734,"A5","A5",1703,1161.21499444444,541.785005555556
734,"A6","A6",0,127.212677777778,-127.212677777778
734,"A6","A6",27,287.25125,-260.25125
734,"A6","A6",57,139.462011111111,-82.4620111111112
734,"A6","A6",87,442.640983333333,-355.640983333333
734,"A6","A6",149,213.368261111111,-64.3682611111111
734,"A6","A6",209,234.473566666666,-25.4735666666662
734,"A6","A6",267,258.149488888889,8.85051111111113
734,"A6","A6",326,329.535277777777,-3.53527777777731
734,"A6","A6",390,360.464966666666,29.5350333333335
734,"A6","A6",448,485.809588888889,-37.8095888888888
734,"A6","A1",734,383.477161111111,350.522838888889
734,"A6","A2",734,811.06776111111,-77.0677611111098
734,"A6","A3",734,321.241005555555,412.758994444445
734,"A6","A4",734,387.615316666666,346.384683333334
734,"A6","A5",734,696.603777777778,37.3962222222224
734,"A6","A6",734,423.292172222222,310.707827777778
734,"A6","A6",930,1034.86498333333,-104.864983333333
734,"A6","A6",1130,1320.70561666667,-190.705616666667
734,"A6","A6",1326,1208.03678333333,117.963216666669
734,"A6","A6",1516,1082.46251666667,433.537483333335
734,"A6","A6",1703,1231.13047222222,471.869527777778
930,"A1","A1",0,26.8535388888889,-26.8535388888889
930,"A1","A1",27,31.3102555555556,-4.31025555555557
930,"A1","A1",57,121.956555555556,-64.9565555555556
930,"A1","A1",87,102.730977777778,-15.7309777777778
930,"A1","A1",149,260.662683333333,-111.662683333333
930,"A1","A1",326,389.795405555555,-63.7954055555554
930,"A1","A1",390,386.587549999999,3.41245000000055
930,"A1","A1",448,370.255494444445,77.7445055555553
930,"A1","A1",734,452.935666666666,281.064333333334
930,"A1","A1",930,929.802633333333,0.197366666667108
930,"A1","A2",930,1292.17882222222,-362.178822222222
930,"A1","A3",930,904.166438888889,25.8335611111112
930,"A1","A4",930,863.680288888888,66.3197111111125
930,"A1","A5",930,755.531711111111,174.468288888889
930,"A1","A6",930,1178.76790555556,-248.767905555555
930,"A1","A1",1130,1167.61153888889,-37.6115388888888
930,"A1","A1",1326,1283.73413888889,42.2658611111115
930,"A1","A1",1516,1304.49564444444,211.504355555556
930,"A1","A1",1703,1388.00996666667,314.990033333333
930,"A2","A2",0,105.040527777778,-105.040527777778
930,"A2","A2",27,40.2242055555555,-13.2242055555555
930,"A2","A2",57,100.124361111111,-43.1243611111111
930,"A2","A2",87,136.323144444444,-49.3231444444445
930,"A2","A2",149,388.749677777778,-239.749677777778
930,"A2","A2",209,363.161077777778,-154.161077777778
930,"A2","A2",267,324.937172222222,-57.937172222222
930,"A2","A2",326,399.864911111111,-73.864911111111
930,"A2","A2",390,370.420738888889,19.5792611111111
930,"A2","A2",448,389.534022222222,58.4659777777781
930,"A2","A2",734,868.984627777778,-134.984627777778
930,"A2","A1",930,922.178322222223,7.82167777777738
930,"A2","A2",930,1338.8949,-408.894900000001
930,"A2","A3",930,896.38913888889,33.6108611111099
930,"A2","A4",930,904.003172222222,25.9968277777778
930,"A2","A5",930,770.315483333333,159.684516666667
930,"A2","A6",930,1196.48427777778,-266.484277777778
930,"A2","A2",1130,1434.37434444445,-304.374344444445
930,"A2","A2",1326,1264.22472777778,61.7752722222237
930,"A2","A2",1516,1467.62563888889,48.3743611111117
930,"A2","A2",1703,1419.87499444444,283.125005555556
930,"A3","A3",0,54.5926499999999,-54.5926499999999
930,"A3","A3",27,47.9196277777778,-20.9196277777778
930,"A3","A3",57,239.920466666667,-182.920466666667
930,"A3","A3",87,352.732938888889,-265.732938888889
930,"A3","A3",149,365.220694444444,-216.220694444444
930,"A3","A3",209,273.16335,-64.1633499999998
930,"A3","A3",267,384.974466666667,-117.974466666667
930,"A3","A3",326,443.199138888889,-117.199138888889
930,"A3","A3",390,428.053194444445,-38.0531944444448
930,"A3","A3",448,559.351005555556,-111.351005555556
930,"A3","A3",734,424.705433333334,309.294566666666
930,"A3","A1",930,978.809916666668,-48.809916666668
930,"A3","A2",930,1273.80472777778,-343.804727777778
930,"A3","A3",930,858.221544444444,71.7784555555558
930,"A3","A4",930,837.770961111111,92.229038888889
930,"A3","A5",930,788.718427777778,141.281572222222
930,"A3","A6",930,1164.67758888889,-234.67758888889
930,"A3","A3",1326,1014.77423888889,311.225761111111
930,"A3","A3",1516,1263.89216666667,252.107833333333
930,"A3","A3",1703,1297.50164444444,405.498355555556
930,"A4","A4",0,48.18485,-48.18485
930,"A4","A4",27,91.3782777777778,-64.3782777777778
930,"A4","A4",57,98.1317555555555,-41.1317555555555
930,"A4","A4",87,196.170122222222,-109.170122222222
930,"A4","A4",149,287.338372222222,-138.338372222222
930,"A4","A4",267,555.908955555556,-288.908955555556
930,"A4","A4",326,359.999361111111,-33.9993611111107
930,"A4","A4",390,514.781222222221,-124.781222222221
930,"A4","A4",448,400.309805555555,47.6901944444446
930,"A4","A4",734,589.460605555556,144.539394444444
930,"A4","A1",930,941.287494444445,-11.2874944444452
930,"A4","A2",930,1272.37895555556,-342.378955555557
930,"A4","A3",930,895.918511111111,34.0814888888891
930,"A4","A4",930,770.795716666667,159.204283333333
930,"A4","A5",930,858.184638888889,71.8153611111112
930,"A4","A6",930,1157.53721666667,-227.537216666667
930,"A4","A4",1130,808.43901111111,321.56098888889
930,"A4","A4",1326,599.141577777778,726.858422222222
930,"A4","A4",1516,1278.47363888889,237.526361111111
930,"A4","A4",1703,1307.52143333333,395.478566666665
930,"A5","A5",0,62.6150277777776,-62.6150277777776
930,"A5","A5",27,70.0829944444444,-43.0829944444444
930,"A5","A5",57,236.691294444444,-179.691294444444
930,"A5","A5",87,679.235855555555,-592.235855555555
930,"A5","A5",149,297.283688888889,-148.283688888889
930,"A5","A5",209,272.551811111111,-63.5518111111111
930,"A5","A5",267,415.443133333333,-148.443133333333
930,"A5","A5",326,501.391894444445,-175.391894444445
930,"A5","A5",390,485.425644444445,-95.4256444444446
930,"A5","A5",448,574.379116666667,-126.379116666667
930,"A5","A5",734,615.330877777777,118.669122222223
930,"A5","A1",930,1000.71238333333,-70.7123833333322
930,"A5","A2",930,1316.81333888889,-386.813338888889
930,"A5","A3",930,807.82955,122.17045
930,"A5","A4",930,900.838122222222,29.161877777778
930,"A5","A5",930,634.523705555555,295.476294444445
930,"A5","A6",930,1129.73802777778,-199.738027777776
930,"A5","A5",1130,912.762466666666,217.237533333334
930,"A5","A5",1326,1171.38116111111,154.61883888889
930,"A5","A5",1516,969.455566666666,546.544433333334
930,"A5","A5",1703,1189.71062777778,513.289372222223
930,"A6","A6",0,105.034244444444,-105.034244444444
930,"A6","A6",27,180.474938888889,-153.474938888889
930,"A6","A6",57,126.7972,-69.7972
930,"A6","A6",87,355.305555555556,-268.305555555556
930,"A6","A6",149,240.321572222222,-91.321572222222
930,"A6","A6",209,259.851466666667,-50.8514666666669
930,"A6","A6",267,292.661322222222,-25.6613222222221
930,"A6","A6",326,355.292722222222,-29.2927222222219
930,"A6","A6",390,368.161072222222,21.8389277777783
930,"A6","A6",448,567.829572222222,-119.829572222222
930,"A6","A6",734,425.796683333333,308.203316666667
930,"A6","A1",930,897.409461111111,32.5905388888893
930,"A6","A2",930,1337.98706111111,-407.98706111111
930,"A6","A3",930,881.296594444444,48.7034055555556
930,"A6","A4",930,881.882483333333,48.117516666667
930,"A6","A5",930,789.152588888889,140.847411111111
930,"A6","A6",930,1145.78047222222,-215.780472222221
930,"A6","A6",1130,1395.44051666667,-265.440516666667
930,"A6","A6",1326,1182.9114,143.088600000001
930,"A6","A6",1516,1093.48626111111,422.513738888891
930,"A6","A6",1703,1330.56629444444,372.433705555555
1130,"A1","A1",0,32.25405,-32.25405
1130,"A1","A1",27,30.3015611111111,-3.30156111111111
1130,"A1","A1",57,123.771977777778,-66.7719777777778
1130,"A1","A1",87,99.7369111111111,-12.7369111111111
1130,"A1","A1",149,268.98665,-119.98665
1130,"A1","A1",326,397.598544444444,-71.5985444444444
1130,"A1","A1",390,388.068305555555,1.93169444444459
1130,"A1","A1",448,382.661455555556,65.3385444444441
1130,"A1","A1",734,443.743622222222,290.256377777778
1130,"A1","A1",930,881.511038888889,48.4889611111113
1130,"A1","A1",1130,1136.85498333333,-6.85498333333226
1130,"A1","A2",1130,1394.90989444444,-264.909894444444
1130,"A1","A4",1130,890.476927777776,239.523072222224
1130,"A1","A5",1130,934.120805555555,195.879194444445
1130,"A1","A6",1130,1371.63700555555,-241.637005555555
1130,"A1","A1",1326,1285.65082222222,40.3491777777797
1130,"A1","A1",1516,1300.26426111111,215.735738888891
1130,"A1","A1",1703,1405.64051666667,297.359483333335
1130,"A2","A2",0,137.775233333333,-137.775233333333
1130,"A2","A2",27,46.2448888888889,-19.2448888888889
1130,"A2","A2",57,105.081933333333,-48.0819333333333
1130,"A2","A2",87,141.262427777778,-54.2624277777779
1130,"A2","A2",149,363.732577777778,-214.732577777778
1130,"A2","A2",209,370.786844444445,-161.786844444445
1130,"A2","A2",267,336.709538888889,-69.7095388888886
1130,"A2","A2",326,397.546994444444,-71.5469944444445
1130,"A2","A2",390,379.299077777777,10.7009222222226
1130,"A2","A2",448,373.963777777778,74.0362222222224
1130,"A2","A2",734,824.071944444445,-90.0719444444446
1130,"A2","A2",930,1286.34682222222,-356.34682222222
1130,"A2","A1",1130,1217.17550555555,-87.175505555555
1130,"A2","A2",1130,1478.44210555555,-348.442105555554
1130,"A2","A4",1130,946.844477777778,183.155522222222
1130,"A2","A5",1130,876.15676111111,253.84323888889
1130,"A2","A6",1130,1398.71043888889,-268.710438888889
1130,"A2","A2",1326,1263.73410555555,62.2658944444454
1130,"A2","A2",1516,1498.05161111111,17.9483888888901
1130,"A2","A2",1703,1462.29196666667,240.708033333334
1130,"A4","A4",0,32.8323722222222,-32.8323722222222
1130,"A4","A4",27,88.1302888888889,-61.1302888888889
1130,"A4","A4",57,96.4836611111111,-39.4836611111111
1130,"A4","A4",87,200.681633333333,-113.681633333333
1130,"A4","A4",149,301.685244444444,-152.685244444444
1130,"A4","A4",267,555.796438888888,-288.796438888888
1130,"A4","A4",326,402.575716666667,-76.5757166666666
1130,"A4","A4",390,490.088344444444,-100.088344444444
1130,"A4","A4",448,387.567261111111,60.4327388888886
1130,"A4","A4",734,553.770661111111,180.229338888889
1130,"A4","A4",930,755.917033333332,174.082966666668
1130,"A4","A1",1130,1127.17783333333,2.82216666666568
1130,"A4","A2",1130,1446.25348888889,-316.253488888889
1130,"A4","A4",1130,802.696872222222,327.303127777778
1130,"A4","A5",1130,991.142372222222,138.857627777778
1130,"A4","A6",1130,1327.54,-197.54
1130,"A4","A4",1326,584.52655,741.47345
1130,"A4","A4",1516,1307.03768888889,208.962311111113
1130,"A4","A4",1703,1319.80922777778,383.190772222222
1130,"A5","A5",0,52.333061111111,-52.333061111111
1130,"A5","A5",27,56.7087333333333,-29.7087333333333
1130,"A5","A5",57,223.659077777778,-166.659077777778
1130,"A5","A5",87,646.446877777778,-559.446877777778
1130,"A5","A5",149,291.884305555555,-142.884305555555
1130,"A5","A5",209,281.583088888889,-72.5830888888887
1130,"A5","A5",267,407.784483333333,-140.784483333333
1130,"A5","A5",326,519.696316666667,-193.696316666667
1130,"A5","A5",390,498.970222222222,-108.970222222222
1130,"A5","A5",448,583.665466666667,-135.665466666667
1130,"A5","A5",734,618.999322222223,115.000677777777
1130,"A5","A5",930,714.694088888889,215.305911111111
1130,"A5","A1",1130,1238.71627777778,-108.716277777778
1130,"A5","A2",1130,1453.20261666667,-323.202616666667
1130,"A5","A4",1130,916.561455555556,213.438544444444
1130,"A5","A5",1130,824.353988888889,305.646011111111
1130,"A5","A6",1130,1410.14876111111,-280.148761111112
1130,"A5","A5",1326,1135.91936111111,190.080638888889
1130,"A5","A5",1516,975.468861111111,540.531138888889
1130,"A5","A5",1703,1163.70851666667,539.291483333333
1130,"A6","A6",0,116.206233333333,-116.206233333333
1130,"A6","A6",27,156.776355555556,-129.776355555556
1130,"A6","A6",57,126.67025,-69.67025
1130,"A6","A6",87,431.6509,-344.6509
1130,"A6","A6",149,237.610494444444,-88.6104944444444
1130,"A6","A6",209,252.486338888889,-43.486338888889
1130,"A6","A6",267,287.57575,-20.57575
1130,"A6","A6",326,350.374733333333,-24.3747333333332
1130,"A6","A6",390,376.112011111111,13.8879888888893
1130,"A6","A6",448,578.313955555556,-130.313955555556
1130,"A6","A6",734,433.411466666667,300.588533333333
1130,"A6","A6",930,1030.04406666667,-100.044066666667
1130,"A6","A1",1130,1177.46713333333,-47.4671333333324
1130,"A6","A2",1130,1429.30592777778,-299.305927777777
1130,"A6","A4",1130,920.10655,209.89345
1130,"A6","A5",1130,843.470683333333,286.529316666667
1130,"A6","A6",1130,1378.78280555556,-248.782805555555
1130,"A6","A6",1326,1212.01929444444,113.980705555556
1130,"A6","A6",1516,1036.49398333333,479.506016666667
1130,"A6","A6",1703,1235.54598333333,467.454016666665
1326,"A1","A1",0,33.6398722222222,-33.6398722222222
1326,"A1","A1",27,29.5096833333333,-2.50968333333335
1326,"A1","A1",57,106.10125,-49.10125
1326,"A1","A1",87,87.1706722222222,-0.170672222222237
1326,"A1","A1",149,256.884972222222,-107.884972222222
1326,"A1","A1",326,384.282894444445,-58.2828944444446
1326,"A1","A1",390,379.189677777778,10.8103222222221
1326,"A1","A1",448,359.72605,88.2739499999999
1326,"A1","A1",734,432.612061111112,301.387938888888
1326,"A1","A1",930,891.791005555555,38.2089944444447
1326,"A1","A1",1130,1083.17414444444,46.8258555555553
1326,"A1","A1",1326,1206.73745,119.26255
1326,"A1","A2",1326,1108.83705,217.16295
1326,"A1","A3",1326,925.261033333333,400.738966666667
1326,"A1","A4",1326,534.633661111112,791.366338888888
1326,"A1","A5",1326,1121.0661,204.933899999999
1326,"A1","A6",1326,1070.16906111111,255.830938888889
1326,"A1","A1",1516,1195.95528888889,320.044711111111
1326,"A1","A1",1703,1373.40057777778,329.599422222221
1326,"A2","A2",0,169.959588888889,-169.959588888889
1326,"A2","A2",27,33.5943388888889,-6.5943388888889
1326,"A2","A2",57,84.9482333333333,-27.9482333333333
1326,"A2","A2",87,114.187416666667,-27.1874166666666
1326,"A2","A2",149,385.095405555556,-236.095405555556
1326,"A2","A2",209,371.8959,-162.8959
1326,"A2","A2",267,336.409122222222,-69.409122222222
1326,"A2","A2",326,420.727522222222,-94.7275222222221
1326,"A2","A2",390,381.541277777778,8.45872222222238
1326,"A2","A2",448,374.239844444444,73.7601555555557
1326,"A2","A2",734,788.154727777777,-54.1547277777773
1326,"A2","A2",930,1250.38316666667,-320.383166666667
1326,"A2","A2",1130,1458.07384444444,-328.073844444444
1326,"A2","A1",1326,1321.22055,4.77944999999954
1326,"A2","A2",1326,1212.93391666667,113.066083333335
1326,"A2","A3",1326,1014.19498888889,311.805011111112
1326,"A2","A4",1326,564.118733333334,761.881266666666
1326,"A2","A5",1326,1176.22943888889,149.770561111111
1326,"A2","A6",1326,1123.43843888889,202.561561111112
1326,"A2","A2",1516,1464.22622222222,51.7737777777777
1326,"A2","A2",1703,1349.58263888889,353.417361111111
1326,"A3","A3",0,45.3244777777778,-45.3244777777778
1326,"A3","A3",27,49.1900388888889,-22.1900388888889
1326,"A3","A3",57,197.664433333333,-140.664433333333
1326,"A3","A3",87,315.6832,-228.6832
1326,"A3","A3",149,352.457377777777,-203.457377777777
1326,"A3","A3",209,277.472005555555,-68.4720055555554
1326,"A3","A3",267,390.027116666667,-123.027116666667
1326,"A3","A3",326,453.771516666666,-127.771516666666
1326,"A3","A3",390,434.305855555555,-44.3058555555553
1326,"A3","A3",448,572.218266666667,-124.218266666667
1326,"A3","A3",734,410.795983333333,323.204016666667
1326,"A3","A3",930,876.895600000001,53.104399999999
1326,"A3","A1",1326,1225.28110555556,100.718894444445
1326,"A3","A2",1326,1142.27293888889,183.727061111111
1326,"A3","A3",1326,947.30773888889,378.69226111111
1326,"A3","A4",1326,505.062644444444,820.937355555556
1326,"A3","A5",1326,1090.03114444445,235.968855555555
1326,"A3","A6",1326,1081.63144444444,244.368555555556
1326,"A3","A3",1516,1214.34989444444,301.650105555557
1326,"A3","A3",1703,1277.34202222222,425.657977777777
1326,"A4","A4",0,52.758,-52.758
1326,"A4","A4",27,101.442194444445,-74.4421944444445
1326,"A4","A4",57,96.1251277777777,-39.1251277777777
1326,"A4","A4",87,224.188233333333,-137.188233333333
1326,"A4","A4",149,304.111994444444,-155.111994444444
1326,"A4","A4",267,583.390816666667,-316.390816666667
1326,"A4","A4",326,407.392822222222,-81.392822222222
1326,"A4","A4",390,558.325066666667,-168.325066666667
1326,"A4","A4",448,392.963994444444,55.036005555556
1326,"A4","A4",734,600.088883333334,133.911116666666
1326,"A4","A4",930,731.144916666666,198.855083333334
1326,"A4","A4",1130,696.081050000001,433.918949999999
1326,"A4","A1",1326,1253.28798888889,72.7120111111101
1326,"A4","A2",1326,1032.23086666667,293.769133333333
1326,"A4","A3",1326,832.7142,493.2858
1326,"A4","A4",1326,472.602233333333,853.397766666667
1326,"A4","A5",1326,1021.52637222222,304.473627777778
1326,"A4","A6",1326,1036.89251111111,289.107488888889
1326,"A4","A4",1516,1201.97144444444,314.028555555556
1326,"A4","A4",1703,1279.88056666667,423.119433333333
1326,"A5","A5",0,57.9606166666666,-57.9606166666666
1326,"A5","A5",27,55.6095111111111,-28.6095111111111
1326,"A5","A5",57,137.863094444444,-80.8630944444445
1326,"A5","A5",87,622.051733333334,-535.051733333334
1326,"A5","A5",149,293.622827777778,-144.622827777778
1326,"A5","A5",209,265.008505555555,-56.0085055555555
1326,"A5","A5",267,419.102983333333,-152.102983333333
1326,"A5","A5",326,535.352355555556,-209.352355555556
1326,"A5","A5",390,511.79415,-121.79415
1326,"A5","A5",448,600.387888888889,-152.387888888889
1326,"A5","A5",734,586.412444444444,147.587555555556
1326,"A5","A5",930,689.473888888889,240.526111111111
1326,"A5","A5",1130,820.42703888889,309.57296111111
1326,"A5","A1",1326,1241.73536111111,84.2646388888893
1326,"A5","A2",1326,1015.53293333333,310.467066666665
1326,"A5","A3",1326,1052.73226666667,273.267733333333
1326,"A5","A4",1326,569.929788888889,756.070211111111
1326,"A5","A5",1326,989.324466666668,336.675533333332
1326,"A5","A6",1326,977.611627777778,348.388372222222
1326,"A5","A5",1516,929.567972222223,586.432027777777
