"dayOmit","subjOmit","yactual","yhat","resid"
734,"A1",0,33.0749833333333,-33.0749833333333
734,"A1",27,32.8908888888889,-5.8908888888889
734,"A1",57,121.245411111111,-64.2454111111111
734,"A1",87,98.4052833333333,-11.4052833333333
734,"A1",149,227.490611111111,-78.4906111111107
734,"A1",326,342.94915,-16.9491499999997
734,"A1",390,354.025922222222,35.9740777777779
734,"A1",448,324.056427777778,123.943572222222
734,"A1",734,403.312422222222,330.687577777778
734,"A1",734,766.354338888887,-32.3543388888875
734,"A1",734,309.605016666666,424.394983333334
734,"A1",734,410.209155555555,323.790844444445
734,"A1",734,632.772577777777,101.227422222223
734,"A1",734,393.331511111111,340.668488888889
734,"A1",930,894.777488888889,35.2225111111112
734,"A1",1130,1088.89456111111,41.105438888889
734,"A1",1326,1263.47848888889,62.5215111111124
734,"A1",1516,1282.75375,233.246250000002
734,"A1",1703,1355.54332222222,347.456677777777
734,"A2",0,183.326411111111,-183.326411111111
734,"A2",27,40.4907777777778,-13.4907777777778
734,"A2",57,92.2804277777778,-35.2804277777778
734,"A2",87,130.899316666667,-43.8993166666667
734,"A2",149,342.420533333333,-193.420533333333
734,"A2",209,326.390716666666,-117.390716666666
734,"A2",267,310.699472222222,-43.6994722222219
734,"A2",326,389.172472222222,-63.1724722222222
734,"A2",390,353.465222222222,36.5347777777781
734,"A2",448,355.027488888889,92.9725111111112
734,"A2",734,372.666672222222,361.333327777778
734,"A2",734,811.476755555555,-77.4767555555552
734,"A2",734,344.612188888889,389.387811111111
734,"A2",734,387.755133333333,346.244866666667
734,"A2",734,636.675344444444,97.3246555555559
734,"A2",734,406.71615,327.28385
734,"A2",930,1249.27548333333,-319.275483333333
734,"A2",1130,1432.15434444444,-302.154344444445
734,"A2",1326,1269.28952222222,56.7104777777786
734,"A2",1516,1458.26647777778,57.7335222222225
734,"A2",1703,1394.69049444444,308.309505555556
734,"A3",0,47.74265,-47.74265
734,"A3",27,45.6353333333333,-18.6353333333333
734,"A3",57,204.221822222222,-147.221822222222
734,"A3",87,350.0562,-263.0562
734,"A3",149,338.792611111111,-189.792611111111
734,"A3",209,282.069788888889,-73.0697888888889
734,"A3",267,339.381544444444,-72.3815444444442
734,"A3",326,423.681316666666,-97.6813166666661
734,"A3",390,388.775111111111,1.22488888888898
734,"A3",448,489.877016666666,-41.8770166666661
734,"A3",734,420.546744444445,313.453255555555
734,"A3",734,742.023994444445,-8.02399444444495
734,"A3",734,327.695744444444,406.304255555556
734,"A3",734,371.054361111111,362.945638888889
734,"A3",734,590.253949999999,143.746050000001
734,"A3",734,440.062394444444,293.937605555556
734,"A3",930,814.112266666668,115.887733333332
734,"A3",1326,972.551955555556,353.448044444444
734,"A3",1516,1290.28777777778,225.712222222222
734,"A3",1703,1266.46297222222,436.537027777778
734,"A4",0,33.6055111111111,-33.6055111111111
734,"A4",27,78.9031555555555,-51.9031555555555
734,"A4",57,88.4686888888888,-31.4686888888888
734,"A4",87,171.950266666667,-84.9502666666667
734,"A4",149,270.570499999999,-121.570499999999
734,"A4",267,468.059172222222,-201.059172222222
734,"A4",326,348.771894444444,-22.7718944444439
734,"A4",390,469.729833333333,-79.7298333333333
734,"A4",448,329.708699999999,118.291300000001
734,"A4",734,381.332311111111,352.667688888889
734,"A4",734,712.64845,21.35155
734,"A4",734,353.384444444444,380.615555555556
734,"A4",734,443.193983333333,290.806016666667
734,"A4",734,618.08985,115.91015
734,"A4",734,390.103383333333,343.896616666667
734,"A4",930,754.833194444444,175.166805555556
734,"A4",1130,771.895638888889,358.104361111111
734,"A4",1326,577.676022222222,748.323977777778
734,"A4",1516,1322.35633333333,193.643666666667
734,"A4",1703,1316.42515,386.574849999999
734,"A5",0,62.6980499999999,-62.6980499999999
734,"A5",27,70.2124611111111,-43.2124611111111
734,"A5",57,219.369144444445,-162.369144444445
734,"A5",87,602.960255555556,-515.960255555556
734,"A5",149,288.801555555555,-139.801555555555
734,"A5",209,254.750655555556,-45.7506555555555
734,"A5",267,379.175272222222,-112.175272222222
734,"A5",326,466.987177777777,-140.987177777777
734,"A5",390,468.009833333333,-78.0098333333329
734,"A5",448,526.335438888889,-78.3354388888889
734,"A5",734,383.159816666667,350.840183333333
734,"A5",734,773.830500000001,-39.8305000000006
734,"A5",734,297.819772222222,436.180227777778
734,"A5",734,360.530533333333,373.469466666667
734,"A5",734,603.852072222222,130.147927777778
734,"A5",734,418.639494444444,315.360505555556
734,"A5",930,715.111183333334,214.888816666666
734,"A5",1130,816.906777777779,313.093222222221
734,"A5",1326,1168.25501666667,157.744983333333
734,"A5",1516,975.018616666667,540.981383333333
734,"A5",1703,1170.40726111111,532.592738888889
734,"A6",0,120.5904,-120.5904
734,"A6",27,307.981122222222,-280.981122222222
734,"A6",57,127.015022222222,-70.0150222222223
734,"A6",87,430.095622222222,-343.095622222222
734,"A6",149,218.147655555555,-69.1476555555553
734,"A6",209,237.557061111111,-28.557061111111
734,"A6",267,262.095477777778,4.90452222222211
734,"A6",326,332.1451,-6.14509999999984
734,"A6",390,360.468683333333,29.5313166666674
734,"A6",448,475.775327777777,-27.775327777777
734,"A6",734,381.776727777777,352.223272222223
734,"A6",734,821.893894444443,-87.8938944444432
734,"A6",734,319.595255555556,414.404744444444
734,"A6",734,376.782188888889,357.217811111111
734,"A6",734,725.430127777777,8.5698722222229
734,"A6",734,424.397422222222,309.602577777778
734,"A6",930,1036.46156111111,-106.461561111112
734,"A6",1130,1313.02141111111,-183.021411111112
734,"A6",1326,1220.43992777778,105.560072222224
734,"A6",1516,1086.92291111111,429.077088888889
734,"A6",1703,1230.66312222222,472.336877777776
930,"A1",0,32.6873611111111,-32.6873611111111
930,"A1",27,31.3630222222222,-4.36302222222222
930,"A1",57,114.093372222222,-57.0933722222223
930,"A1",87,105.385844444444,-18.3858444444444
930,"A1",149,272.3528,-123.3528
930,"A1",326,396.431538888888,-70.4315388888885
930,"A1",390,388.165855555555,1.83414444444452
930,"A1",448,374.126866666666,73.8731333333336
930,"A1",734,458.17345,275.82655
930,"A1",930,947.214,-17.2140000000003
930,"A1",930,1302.99252222222,-372.99252222222
930,"A1",930,901.208344444443,28.7916555555571
930,"A1",930,875.120316666666,54.8796833333344
930,"A1",930,761.818366666667,168.181633333333
930,"A1",930,1174.57341111111,-244.57341111111
930,"A1",1130,1173.10662222222,-43.1066222222219
930,"A1",1326,1282.50192777778,43.4980722222238
930,"A1",1516,1309.76467777778,206.235322222224
930,"A1",1703,1389.81517777778,313.184822222223
930,"A2",0,104.450927777778,-104.450927777778
930,"A2",27,40.5688277777778,-13.5688277777778
930,"A2",57,99.6458944444444,-42.6458944444444
930,"A2",87,139.184511111111,-52.1845111111111
930,"A2",149,389.536816666667,-240.536816666667
930,"A2",209,378.269938888889,-169.269938888889
930,"A2",267,317.699855555555,-50.6998555555554
930,"A2",326,402.065638888889,-76.065638888889
930,"A2",390,373.575727777778,16.4242722222224
930,"A2",448,391.910705555556,56.089294444444
930,"A2",734,856.528122222223,-122.528122222223
930,"A2",930,911.224844444446,18.7751555555542
930,"A2",930,1323.84687777778,-393.846877777778
930,"A2",930,887.821783333333,42.1782166666673
930,"A2",930,882.169116666667,47.8308833333332
930,"A2",930,762.792588888889,167.207411111111
930,"A2",930,1195.337,-265.337
930,"A2",1130,1428.52241666667,-298.522416666666
930,"A2",1326,1258.03100555556,67.968994444444
930,"A2",1516,1457.24421111111,58.7557888888882
930,"A2",1703,1431.35973333333,271.640266666667
930,"A3",0,54.6243777777777,-54.6243777777777
930,"A3",27,48.8451722222222,-21.8451722222222
930,"A3",57,235.088555555556,-178.088555555556
930,"A3",87,343.867983333333,-256.867983333333
930,"A3",149,373.303572222222,-224.303572222222
930,"A3",209,270.356494444444,-61.3564944444441
930,"A3",267,387.895661111111,-120.895661111111
930,"A3",326,441.013133333333,-115.013133333333
930,"A3",390,426.640977777777,-36.6409777777774
930,"A3",448,559.918011111111,-111.918011111111
930,"A3",734,417.724883333333,316.275116666667
930,"A3",930,979.594994444445,-49.5949944444448
930,"A3",930,1271.02946666667,-341.029466666667
930,"A3",930,861.010161111112,68.9898388888884
930,"A3",930,855.424716666666,74.5752833333336
930,"A3",930,786.633216666668,143.366783333332
930,"A3",930,1160.17533333333,-230.175333333334
930,"A3",1326,1006.47743888889,319.522561111112
930,"A3",1516,1258.01296111111,257.987038888888
930,"A3",1703,1302.30441111111,400.695588888889
930,"A4",0,39.7840555555556,-39.7840555555556
930,"A4",27,86.9008944444444,-59.9008944444444
930,"A4",57,92.9260277777778,-35.9260277777778
930,"A4",87,192.282483333333,-105.282483333333
930,"A4",149,290.941272222222,-141.941272222222
930,"A4",267,545.844661111111,-278.844661111111
930,"A4",326,357.09785,-31.0978499999997
930,"A4",390,502.19425,-112.19425
930,"A4",448,394.601044444444,53.3989555555558
930,"A4",734,580.401083333334,153.598916666666
930,"A4",930,943.904638888888,-13.904638888888
930,"A4",930,1276.18195,-346.181950000001
930,"A4",930,895.71668888889,34.2833111111103
930,"A4",930,785.930916666666,144.069083333334
930,"A4",930,839.262411111111,90.737588888889
930,"A4",930,1155.48272222222,-225.482722222222
930,"A4",1130,825.5845,304.4155
930,"A4",1326,614.030094444445,711.969905555555
930,"A4",1516,1288.64826111111,227.351738888889
930,"A4",1703,1311.22473888889,391.775261111111
930,"A5",0,58.4719999999999,-58.4719999999999
930,"A5",27,70.9645388888888,-43.9645388888888
930,"A5",57,240.017827777778,-183.017827777778
930,"A5",87,695.466444444445,-608.466444444445
930,"A5",149,297.291722222222,-148.291722222222
930,"A5",209,268.630316666666,-59.6303166666665
930,"A5",267,413.069777777777,-146.069777777777
930,"A5",326,507.746161111111,-181.746161111111
930,"A5",390,484.002605555555,-94.0026055555552
930,"A5",448,583.855661111111,-135.855661111111
930,"A5",734,608.701705555556,125.298294444444
930,"A5",930,985.186966666667,-55.1869666666674
930,"A5",930,1310.39398333333,-380.393983333333
930,"A5",930,787.855666666667,142.144333333333
930,"A5",930,872.715561111111,57.2844388888891
930,"A5",930,615.696972222222,314.303027777778
930,"A5",930,1120.7951,-190.795100000001
930,"A5",1130,905.831711111111,224.168288888889
930,"A5",1326,1173.96271666667,152.037283333334
930,"A5",1516,960.263994444445,555.736005555555
930,"A5",1703,1199.19813888889,503.801861111112
930,"A6",0,100.939988888889,-100.939988888889
930,"A6",27,185.754272222222,-158.754272222222
930,"A6",57,129.586216666667,-72.5862166666666
930,"A6",87,358.38295,-271.38295
930,"A6",149,239.482377777777,-90.4823777777773
930,"A6",209,251.805516666666,-42.8055166666665
930,"A6",267,284.994516666667,-17.9945166666665
930,"A6",326,350.341666666666,-24.3416666666663
930,"A6",390,379.989083333333,10.010916666667
930,"A6",448,565.808783333333,-117.808783333333
930,"A6",734,426.642022222222,307.357977777778
930,"A6",930,921.7995,8.20049999999981
930,"A6",930,1331.34108333333,-401.341083333332
930,"A6",930,860.919461111111,69.0805388888892
930,"A6",930,893.319944444445,36.6800555555552
930,"A6",930,776.688966666666,153.311033333334
930,"A6",930,1151.55355555555,-221.553555555555
930,"A6",1130,1394.30710555555,-264.307105555554
930,"A6",1326,1190.80742777778,135.192572222224
930,"A6",1516,1076.23975,439.760250000001
930,"A6",1703,1315.95163888889,387.048361111112
1130,"A1",0,27.7216277777778,-27.7216277777778
1130,"A1",27,32.6240222222222,-5.6240222222222
1130,"A1",57,124.984955555556,-67.9849555555556
1130,"A1",87,107.524772222222,-20.5247722222222
1130,"A1",149,271.817072222222,-122.817072222222
1130,"A1",326,396.024111111111,-70.0241111111109
1130,"A1",390,380.047772222222,9.95222777777832
1130,"A1",448,370.010333333333,77.9896666666667
1130,"A1",734,442.7325,291.2675
1130,"A1",930,868.308666666668,61.6913333333324
1130,"A1",1130,1126.09975,3.90024999999901
1130,"A1",1130,1392.40935,-262.40935
1130,"A1",1130,905.205283333334,224.794716666666
1130,"A1",1130,939.457977777779,190.542022222221
1130,"A1",1130,1379.15119444444,-249.151194444445
1130,"A1",1326,1287.18839444444,38.8116055555556
1130,"A1",1516,1305.23608333333,210.763916666668
1130,"A1",1703,1406.58362777778,296.416372222223
1130,"A2",0,142.350833333333,-142.350833333333
1130,"A2",27,43.7091666666667,-16.7091666666667
1130,"A2",57,100.900477777778,-43.9004777777777
1130,"A2",87,136.315961111111,-49.3159611111111
1130,"A2",149,359.311338888889,-210.311338888889
1130,"A2",209,370.943888888889,-161.943888888889
1130,"A2",267,337.079177777777,-70.0791777777774
1130,"A2",326,400.53115,-74.5311499999999
1130,"A2",390,369.578261111111,20.421738888889
1130,"A2",448,373.094044444444,74.9059555555557
1130,"A2",734,839.430016666666,-105.430016666666
1130,"A2",930,1293.62142222222,-363.621422222221
1130,"A2",1130,1235.80785555556,-105.807855555556
1130,"A2",1130,1491.14325,-361.14325
1130,"A2",1130,942.511411111111,187.488588888889
1130,"A2",1130,891.825305555555,238.174694444445
1130,"A2",1130,1405.70063333333,-275.700633333333
1130,"A2",1326,1267.84048333333,58.1595166666675
1130,"A2",1516,1495.46264444444,20.5373555555555
1130,"A2",1703,1471.07200555556,231.927994444444
1130,"A3",0,47.5989277777778,-47.5989277777778
1130,"A3",27,42.7077444444445,-15.7077444444445
1130,"A3",57,233.311366666667,-176.311366666667
1130,"A3",87,363.239077777778,-276.239077777778
1130,"A3",149,352.470838888888,-203.470838888888
1130,"A3",209,280.333238888888,-71.3332388888883
1130,"A3",267,385.8254,-118.8254
1130,"A3",326,436.953561111111,-110.953561111111
1130,"A3",390,436.3452,-46.3451999999998
1130,"A3",448,544.604616666667,-96.604616666667
1130,"A3",734,410.441444444445,323.558555555555
1130,"A3",930,812.041227777778,117.958772222222
1130,"A3",1130,1174.96872222222,-44.968722222221
1130,"A3",1130,1424.68596111111,-294.685961111109
1130,"A3",1130,845.090894444445,284.909105555555
1130,"A3",1130,931.702066666667,198.297933333333
1130,"A3",1130,1384.09446111111,-254.09446111111
1130,"A3",1326,945.498938888889,380.501061111111
1130,"A3",1516,1305.66762777778,210.332372222224
1130,"A3",1703,1349.47571666666,353.524283333335
1130,"A4",0,30.2835611111111,-30.2835611111111
1130,"A4",27,83.9486222222222,-56.9486222222222
1130,"A4",57,90.9654833333333,-33.9654833333333
1130,"A4",87,191.515311111111,-104.515311111111
1130,"A4",149,303.520222222221,-154.520222222221
1130,"A4",267,549.074205555557,-282.074205555557
1130,"A4",326,397.087805555555,-71.0878055555553
1130,"A4",390,497.160305555556,-107.160305555556
1130,"A4",448,393.597311111111,54.4026888888893
1130,"A4",734,545.924988888889,188.075011111111
1130,"A4",930,763.6286,166.3714
1130,"A4",1130,1128.36133333333,1.63866666666627
1130,"A4",1130,1451.66090555555,-321.660905555554
1130,"A4",1130,816.015916666665,313.984083333335
1130,"A4",1130,963.224572222223,166.775427777777
1130,"A4",1130,1336.3316,-206.3316
1130,"A4",1326,585.386788888889,740.613211111111
1130,"A4",1516,1313.62779444444,202.372205555557
1130,"A4",1703,1311.16432222222,391.835677777779
1130,"A5",0,60.2518388888888,-60.2518388888888
1130,"A5",27,58.7228722222222,-31.7228722222222
1130,"A5",57,235.433922222222,-178.433922222222
1130,"A5",87,637.192644444444,-550.192644444444
1130,"A5",149,293.805566666667,-144.805566666667
1130,"A5",209,270.079816666667,-61.0798166666667
1130,"A5",267,406.935427777778,-139.935427777778
1130,"A5",326,505.235483333333,-179.235483333333
1130,"A5",390,491.309094444444,-101.309094444444
1130,"A5",448,575.696838888889,-127.696838888889
1130,"A5",734,616.475222222222,117.524777777778
1130,"A5",930,700.582400000001,229.417599999999
1130,"A5",1130,1267.25492777778,-137.254927777778
1130,"A5",1130,1439.6471,-309.6471
1130,"A5",1130,914.154955555555,215.845044444445
1130,"A5",1130,826.832322222223,303.167677777777
1130,"A5",1130,1414.52043333333,-284.520433333334
1130,"A5",1326,1128.97032777778,197.029672222223
1130,"A5",1516,966.255638888889,549.744361111111
1130,"A5",1703,1153.14548333333,549.854516666667
1130,"A6",0,114.2921,-114.2921
1130,"A6",27,155.96025,-128.96025
1130,"A6",57,123.429405555556,-66.4294055555556
1130,"A6",87,426.315522222222,-339.315522222222
1130,"A6",149,240.572577777778,-91.5725777777776
1130,"A6",209,258.5309,-49.5308999999997
1130,"A6",267,290.136961111111,-23.1369611111112
1130,"A6",326,348.940033333334,-22.9400333333336
1130,"A6",390,375.380788888889,14.6192111111111
1130,"A6",448,570.822294444445,-122.822294444445
1130,"A6",734,449.594372222223,284.405627777777
1130,"A6",930,1031.38128333333,-101.381283333332
1130,"A6",1130,1177.17968333333,-47.1796833333328
1130,"A6",1130,1425.73486666667,-295.734866666666
1130,"A6",1130,906.469005555556,223.530994444444
1130,"A6",1130,840.094383333333,289.905616666667
1130,"A6",1130,1384.89892777778,-254.898927777776
1130,"A6",1326,1199.34535555555,126.654644444445
1130,"A6",1516,1040.79378333333,475.206216666668
1130,"A6",1703,1239.66823333333,463.331766666667
1326,"A1",0,37.8196111111111,-37.8196111111111
1326,"A1",27,30.89265,-3.89265000000002
1326,"A1",57,107.25085,-50.2508499999999
1326,"A1",87,87.2936722222222,-0.293672222222199
1326,"A1",149,263.292661111111,-114.292661111111
1326,"A1",326,379.049861111111,-53.0498611111111
1326,"A1",390,372.086994444444,17.9130055555561
1326,"A1",448,361.9352,86.0648000000003
1326,"A1",734,426.167494444444,307.832505555556
1326,"A1",930,898.911716666667,31.0882833333333
1326,"A1",1130,1095.15868333333,34.8413166666664
1326,"A1",1326,1224.04295555555,101.957044444445
1326,"A1",1326,1103.17865555556,222.821344444445
1326,"A1",1326,921.404033333332,404.595966666668
1326,"A1",1326,545.733383333333,780.266616666667
1326,"A1",1326,1100.46972222222,225.530277777778
1326,"A1",1326,1053.82002222222,272.179977777779
1326,"A1",1516,1191.50868888889,324.491311111112
1326,"A1",1703,1378.82662222222,324.173377777777
1326,"A2",0,166.896788888889,-166.896788888889
1326,"A2",27,33.4371444444445,-6.43714444444447
1326,"A2",57,84.8219666666666,-27.8219666666666
1326,"A2",87,106.696727777778,-19.6967277777778
1326,"A2",149,376.320722222222,-227.320722222222
1326,"A2",209,366.274105555556,-157.274105555556
1326,"A2",267,342.672883333333,-75.6728833333334
1326,"A2",326,421.567766666667,-95.5677666666672
1326,"A2",390,378.794266666666,11.2057333333336
1326,"A2",448,369.055488888889,78.9445111111111
1326,"A2",734,801.218977777778,-67.2189777777784
1326,"A2",930,1246.99556666667,-316.995566666666
1326,"A2",1130,1441.50925,-311.50925
1326,"A2",1326,1320.34931111111,5.65068888888845
1326,"A2",1326,1217.47716666667,108.522833333333
1326,"A2",1326,1014.38616111111,311.613838888889
1326,"A2",1326,579.502777777778,746.497222222222
1326,"A2",1326,1183.90553888889,142.094461111112
1326,"A2",1326,1140.80607777778,185.193922222221
1326,"A2",1516,1459.65991111111,56.3400888888882
1326,"A2",1703,1344.81337222222,358.186627777778
1326,"A3",0,41.6040944444444,-41.6040944444444
1326,"A3",27,43.6034777777778,-16.6034777777778
1326,"A3",57,190.535105555556,-133.535105555556
1326,"A3",87,325.644972222222,-238.644972222222
1326,"A3",149,343.876311111111,-194.876311111111
1326,"A3",209,275.899911111111,-66.899911111111
1326,"A3",267,389.311205555556,-122.311205555556
1326,"A3",326,444.070477777778,-118.070477777778
1326,"A3",390,433.521633333333,-43.5216333333332
1326,"A3",448,568.055466666667,-120.055466666667
1326,"A3",734,414.320244444444,319.679755555556
1326,"A3",930,879.559144444446,50.4408555555544
1326,"A3",1326,1240.08357777778,85.9164222222219
1326,"A3",1326,1159.41674444444,166.583255555556
1326,"A3",1326,958.521622222222,367.478377777778
1326,"A3",1326,518.385183333333,807.614816666667
1326,"A3",1326,1109.14586111111,216.854138888888
1326,"A3",1326,1082.3292,243.670800000001
1326,"A3",1516,1221.13225555556,294.867744444444
1326,"A3",1703,1278.17163333333,424.828366666666
1326,"A4",0,48.1228666666667,-48.1228666666667
1326,"A4",27,102.180933333333,-75.1809333333333
1326,"A4",57,96.9370555555556,-39.9370555555556
1326,"A4",87,233.15925,-146.15925
1326,"A4",149,299.146933333333,-150.146933333333
1326,"A4",267,602.1115,-335.1115
1326,"A4",326,401.686077777777,-75.6860777777775
1326,"A4",390,557.751377777777,-167.751377777777
1326,"A4",448,411.643627777778,36.3563722222224
1326,"A4",734,619.925216666667,114.074783333333
1326,"A4",930,737.779327777777,192.220672222223
1326,"A4",1130,699.983472222223,430.016527777777
1326,"A4",1326,1273.36139444445,52.6386055555549
1326,"A4",1326,1061.39699444444,264.603005555556
1326,"A4",1326,850.318977777778,475.681022222222
1326,"A4",1326,479.746572222222,846.253427777778
1326,"A4",1326,1022.88898888889,303.111011111111
1326,"A4",1326,1026.69369444444,299.306305555555
1326,"A4",1516,1205.61878888889,310.381211111111
1326,"A4",1703,1284.06926111111,418.930738888888
1326,"A5",0,61.0538944444444,-61.0538944444444
1326,"A5",27,50.6371555555556,-23.6371555555556
1326,"A5",57,135.317355555556,-78.3173555555556
1326,"A5",87,619.128255555556,-532.128255555556
1326,"A5",149,290.812666666666,-141.812666666666
1326,"A5",209,268.107833333333,-59.1078333333333
1326,"A5",267,416.676588888889,-149.676588888889
1326,"A5",326,526.743077777778,-200.743077777778
1326,"A5",390,508.992583333333,-118.992583333333
1326,"A5",448,612.14015,-164.14015
1326,"A5",734,567.1615,166.8385
1326,"A5",930,674.620327777778,255.379672222222
1326,"A5",1130,808.140461111111,321.859538888889
1326,"A5",1326,1236.14881111111,89.8511888888891
1326,"A5",1326,1004.3916,321.608399999999
1326,"A5",1326,1042.58848888889,283.411511111111
1326,"A5",1326,566.57965,759.42035
1326,"A5",1326,978.999594444445,347.000405555555
1326,"A5",1326,950.1844,375.8156
1326,"A5",1516,917.655061111111,598.344938888889
1326,"A5",1703,989.815383333335,713.184616666665
1326,"A6",0,88.388,-88.388
1326,"A6",27,125.986788888889,-98.9867888888888
1326,"A6",57,64.9411611111112,-7.94116111111116
1326,"A6",87,315.761905555556,-228.761905555556
1326,"A6",149,242.237277777777,-93.2372777777775
1326,"A6",209,258.464277777777,-49.4642777777772
1326,"A6",267,285.070727777777,-18.0707277777774
1326,"A6",326,353.394044444444,-27.394044444444
1326,"A6",390,368.150377777778,21.8496222222219
1326,"A6",448,589.396561111111,-141.396561111111
1326,"A6",734,395.276088888889,338.723911111111
1326,"A6",930,1072.26495,-142.26495
1326,"A6",1130,1279.04886666667,-149.048866666668
1326,"A6",1326,1258.86311666667,67.1368833333329
1326,"A6",1326,1170.56533888889,155.434661111112
1326,"A6",1326,1035.95031111111,290.049688888889
1326,"A6",1326,588.691411111111,737.308588888889
1326,"A6",1326,1181.74164444444,144.258355555556
1326,"A6",1326,1097.03983333333,228.960166666666
1326,"A6",1516,1023.27202222222,492.727977777778
1326,"A6",1703,1248.48916111111,454.510838888888
1516,"A1",0,29.93265,-29.93265
1516,"A1",27,33.1028666666667,-6.10286666666666
1516,"A1",57,98.2157222222222,-41.2157222222222
1516,"A1",87,103.501038888889,-16.5010388888889
1516,"A1",149,272.56125,-123.56125
1516,"A1",326,379.211805555556,-53.2118055555558
1516,"A1",390,375.325494444445,14.6745055555554
1516,"A1",448,371.124461111111,76.8755388888891
1516,"A1",734,446.24825,287.75175
1516,"A1",930,880.40475,49.5952500000003
1516,"A1",1130,1003.19161666667,126.808383333333
1516,"A1",1326,1202.62363888889,123.376361111113
1516,"A1",1516,1233.24910555555,282.750894444446
1516,"A1",1516,1342.18608888889,173.813911111112
1516,"A1",1516,1115.63414444444,400.365855555555
1516,"A1",1516,1289.80860555556,226.191394444444
1516,"A1",1516,1015.94374444444,500.056255555556
1516,"A1",1516,941.318533333333,574.681466666667
1516,"A1",1703,1330.3435,372.656500000001
1516,"A2",0,173.741038888889,-173.741038888889
1516,"A2",27,38.0734111111111,-11.0734111111111
1516,"A2",57,90.1703,-33.1703
1516,"A2",87,130.376972222222,-43.3769722222221
1516,"A2",149,384.211566666666,-235.211566666666
1516,"A2",209,383.115022222222,-174.115022222222
1516,"A2",267,327.781888888889,-60.781888888889
1516,"A2",326,395.237422222222,-69.2374222222221
1516,"A2",390,365.770005555556,24.2299944444445
1516,"A2",448,374.863622222222,73.1363777777783
1516,"A2",734,851.724244444444,-117.724244444444
1516,"A2",930,1229.69851111111,-299.698511111111
1516,"A2",1130,1390.92279444444,-260.922794444445
1516,"A2",1326,1273.29941666667,52.7005833333333
1516,"A2",1516,1317.12667777778,198.873322222223
1516,"A2",1516,1440.40336111111,75.5966388888883
1516,"A2",1516,1231.05193888889,284.94806111111
1516,"A2",1516,1330.89762222222,185.102377777776
1516,"A2",1516,1006.30950555556,509.690494444444
1516,"A2",1516,946.068566666667,569.931433333333
1516,"A2",1703,1416.5047,286.495299999999
1516,"A3",0,50.9925499999999,-50.9925499999999
1516,"A3",27,43.7331222222222,-16.7331222222222
1516,"A3",57,223.883055555556,-166.883055555556
1516,"A3",87,320.367044444445,-233.367044444445
1516,"A3",149,360.560822222222,-211.560822222222
1516,"A3",209,278.439161111111,-69.439161111111
1516,"A3",267,379.447155555556,-112.447155555556
1516,"A3",326,451.047333333333,-125.047333333333
1516,"A3",390,436.173316666666,-46.1733166666665
1516,"A3",448,555.961816666667,-107.961816666667
1516,"A3",734,426.395761111111,307.604238888889
1516,"A3",930,846.138827777779,83.8611722222214
1516,"A3",1326,951.877466666668,374.122533333332
1516,"A3",1516,1181.28452222222,334.715477777778
1516,"A3",1516,1360.71472222222,155.285277777776
1516,"A3",1516,1166.20551666667,349.794483333333
1516,"A3",1516,1333.11836111111,182.881638888889
1516,"A3",1516,1047.74753333333,468.252466666667
1516,"A3",1516,979.34648888889,536.65351111111
1516,"A3",1703,1227.45866666667,475.541333333334
1516,"A4",0,51.8897222222222,-51.8897222222222
1516,"A4",27,87.8188222222222,-60.8188222222222
1516,"A4",57,96.3159222222222,-39.3159222222222
1516,"A4",87,182.548894444444,-95.5488944444444
1516,"A4",149,305.296305555555,-156.296305555555
1516,"A4",267,526.333405555555,-259.333405555555
1516,"A4",326,395.655705555556,-69.6557055555556
1516,"A4",390,412.783033333333,-22.7830333333334
1516,"A4",448,396.263066666666,51.7369333333335
1516,"A4",734,512.19003888889,221.80996111111
1516,"A4",930,670.644222222223,259.355777777777
1516,"A4",1130,838.181494444444,291.818505555556
1516,"A4",1326,546.648477777778,779.351522222222
1516,"A4",1516,1313.63541666667,202.364583333334
1516,"A4",1516,1322.43268888889,193.56731111111
1516,"A4",1516,1105.10163333333,410.898366666667
1516,"A4",1516,1256.40542777778,259.594572222223
1516,"A4",1516,961.822361111111,554.177638888889
1516,"A4",1516,998.658372222223,517.341627777777
1516,"A4",1703,1187.48125,515.51875
1516,"A5",0,66.4431888888887,-66.4431888888887
1516,"A5",27,58.0469944444444,-31.0469944444444
1516,"A5",57,184.085727777778,-127.085727777778
1516,"A5",87,622.282377777779,-535.282377777779
1516,"A5",149,304.720027777778,-155.720027777778
1516,"A5",209,272.9924,-63.9923999999999
1516,"A5",267,412.367711111111,-145.367711111111
1516,"A5",326,511.807633333334,-185.807633333334
1516,"A5",390,485.875944444444,-95.8759444444445
1516,"A5",448,592.360755555557,-144.360755555557
1516,"A5",734,581.282094444445,152.717905555555
1516,"A5",930,663.005027777779,266.994972222221
1516,"A5",1130,806.582961111111,323.417038888889
1516,"A5",1326,1090.09731666667,235.902683333334
1516,"A5",1516,1275.25168888889,240.748311111111
1516,"A5",1516,1349.36637222222,166.633627777778
1516,"A5",1516,1162.64100555556,353.358994444445
1516,"A5",1516,1264.92908333333,251.070916666667
1516,"A5",1516,853.848266666667,662.151733333333
1516,"A5",1516,900.075633333333,615.924366666667
1516,"A5",1703,1085.18505,617.814949999999
1516,"A6",0,110.380961111111,-110.380961111111
1516,"A6",27,164.368305555556,-137.368305555556
1516,"A6",57,110.4065,-53.4065
