"subj","days","counts","degdays","taxa","fracBySubjDay"
"P1",5,0,105,"Aeromonadales",0
"P1",5,0,105,"Alteromonadales",0
"P1",5,0,105,"Cardiobacteriales",0
"P1",5,0,105,"Chromatiales",0
"P1",5,2951,105,"Enterobacteriales",0.08934302149561
"P1",5,1,105,"Legionellales",3.02755071147442e-05
"P1",5,0,105,"Methylococcales",0
"P1",5,0,105,"Oceanospirillales",0
"P1",5,0,105,"Pasteurellales",0
"P1",5,5127,105,"Pseudomonadales",0.155222524977293
"P1",5,0,105,"Vibrionales",0
"P1",5,7547,105,"Xanthomonadales",0.228489252194974
"P1",5,0,105,"Proteobacteria_unclassified",0
"P1",5,0,105,"Spirochaetales",0
"P1",5,0,105,"Synergistales",0
"P1",5,0,105,"SJA_4_unclassified",0
"P1",5,0,105,"S1198",0
"P1",5,0,105,"SC3_unclassified",0
"P1",5,1,105,"CK_1C4_19_unclassified",3.02755071147442e-05
"P1",5,0,105,"Acholeplasmatales",0
"P1",5,0,105,"Anaeroplasmatales",0
"P1",5,0,105,"Mycoplasmatales",0
"P1",5,0,105,"RF39",0
"P1",5,0,105,"RsaHF231",0
"P1",5,0,105,"WCHB1_41",0
"P1",5,0,105,"Verrucomicrobiales",0
"P1",5,0,105,"Pedosphaerales",0
"P1",5,0,105,"Chthoniobacterales",0
"P1",5,0,105,"Verrucomicrobia_unclassified",0
"P1",5,3,105,"Deinococcales",9.08265213442325e-05
"P2",5,1,102,"iii1_15",3.11526479750779e-05
"P2",5,0,102,"Acidobacteriales",0
"P2",5,0,102,"Holophagales",0
"P2",5,0,102,"Solibacterales",0
"P2",5,0,102,"Sva0725",0
"P2",5,0,102,"RB41",0
"P2",5,0,102,"Acidimicrobiales",0
"P2",5,143,102,"Actinomycetales",0.00445482866043614
"P2",5,4,102,"Bifidobacteriales",0.000124610591900312
"P2",5,17,102,"Coriobacteriales",0.000529595015576324
"P2",5,0,102,"0319_7L14",0
"P2",5,0,102,"Nitriliruptorales",0
"P2",5,0,102,"OPB41_unclassified",0
"P2",5,0,102,"Gaiellales",0
"P2",5,0,102,"Solirubrobacterales",0
"P2",5,0,102,"Actinobacteria_unclassified",0
"P2",5,0,102,"0319_6E2_unclassified",0
"P2",5,0,102,"Armatimonadales",0
"P2",5,0,102,"SHA_37_unclassified",0
"P2",5,0,102,"Fimbriimonadales",0
"P2",5,0,102,"PRR_11_unclassified",0
"P2",5,1,102,"Bacteroidales",3.11526479750779e-05
"P2",5,0,102,"Cytophagales",0
"P2",5,5,102,"Flavobacteriales",0.000155763239875389
"P2",5,1,102,"Sphingobacteriales",3.11526479750779e-05
"P2",5,0,102,"Rhodothermales",0
"P2",5,0,102,"Saprospirales",0
"P2",5,0,102,"Bacteroidetes_unclassified",0
"P2",5,0,102,"Chlamydiales",0
"P2",5,0,102,"Anaerolineales",0
"P2",5,0,102,"Caldilineales",0
"P2",5,0,102,"SBR1031",0
"P2",5,0,102,"C0119_unclassified",0
"P2",5,0,102,"Chloroflexales",0
"P2",5,0,102,"Herpetosiphonales",0
"P2",5,0,102,"Ellin6529_unclassified",0
"P2",5,0,102,"JG30_KF_AS9",0
"P2",5,0,102,"Ktedonobacterales",0
"P2",5,0,102,"Thermogemmatisporales",0
"P2",5,0,102,"AKYG1722",0
"P2",5,0,102,"Ellin6537",0
"P2",5,0,102,"JG30_KF_CM45",0
"P2",5,0,102,"Chloroflexi_unclassified",0
"P2",5,0,102,"MLE1_12",0
"P2",5,4,102,"YS2",0.000124610591900312
"P2",5,0,102,"ML635J_21_unclassified",0
"P2",5,0,102,"Nostocales",0
"P2",5,0,102,"Stigonematales",0
"P2",5,0,102,"Chroococcales",0
"P2",5,0,102,"Oscillatoriales",0
"P2",5,0,102,"Pseudanabaenales",0
"P2",5,0,102,"Cyanobacteria_unclassified",0
"P2",5,0,102,"Deferribacterales",0
"P2",5,0,102,"Elusimicrobiales",0
"P2",5,0,102,"IIb",0
"P2",5,0,102,"FBP_unclassified",0
"P2",5,0,102,"258ds10",0
"P2",5,29,102,"Bacilli_unclassified",0.000903426791277259
"P2",5,4424,102,"Bacillales",0.137819314641745
"P2",5,0,102,"Gemellales",0
"P2",5,7214,102,"Lactobacillales",0.224735202492212
"P2",5,23,102,"Turicibacterales",0.000716510903426791
"P2",5,0,102,"Clostridia_unclassified",0
"P2",5,682,102,"Clostridiales",0.0212461059190031
"P2",5,0,102,"MBA08",0
"P2",5,0,102,"Natranaerobiales",0
"P2",5,0,102,"OPB54",0
"P2",5,10,102,"Erysipelotrichales",0.000311526479750779
"P2",5,0,102,"Firmicutes_unclassified",0
"P2",5,0,102,"Fusobacteriales",0
"P2",5,0,102,"Gemm_2_unclassified",0
"P2",5,0,102,"Gemm_3_unclassified",0
"P2",5,0,102,"Gemm_5_unclassified",0
"P2",5,0,102,"Gemmatimonadetes_unclassified",0
"P2",5,0,102,"Gemmatimonadales",0
"P2",5,0,102,"N1423WL",0
"P2",5,0,102,"Z20",0
"P2",5,0,102,"WD2101",0
"P2",5,1,102,"Planctomycetia_unclassified",3.11526479750779e-05
"P2",5,0,102,"B97",0
"P2",5,0,102,"Gemmatales",0
"P2",5,0,102,"Pirellulales",0
"P2",5,0,102,"Planctomycetales",0
"P2",5,0,102,"Alphaproteobacteria_unclassified",0
"P2",5,1,102,"Caulobacterales",3.11526479750779e-05
"P2",5,0,102,"Ellin329",0
"P2",5,0,102,"RF32",0
"P2",5,5,102,"Rhizobiales",0.000155763239875389
"P2",5,1,102,"Rhodobacterales",3.11526479750779e-05
"P2",5,0,102,"Rhodospirillales",0
"P2",5,0,102,"Rickettsiales",0
"P2",5,2,102,"Sphingomonadales",6.23052959501558e-05
"P2",5,0,102,"Betaproteobacteria_unclassified",0
"P2",5,4,102,"Burkholderiales",0.000124610591900312
"P2",5,0,102,"Hydrogenophilales",0
"P2",5,0,102,"Neisseriales",0
"P2",5,0,102,"Nitrosomonadales",0
"P2",5,0,102,"Rhodocyclales",0
"P2",5,0,102,"SC_I_84",0
"P2",5,0,102,"Deltaproteobacteria_unclassified",0
"P2",5,0,102,"Bdellovibrionales",0
"P2",5,0,102,"Desulfovibrionales",0
"P2",5,0,102,"Desulfuromonadales",0
"P2",5,0,102,"FAC87",0
"P2",5,0,102,"GMD14H09",0
"P2",5,1,102,"MIZ46",3.11526479750779e-05
"P2",5,0,102,"Myxococcales",0
"P2",5,0,102,"Spirobacillales",0
"P2",5,0,102,"Campylobacterales",0
"P2",5,1,102,"Gammaproteobacteria_unclassified",3.11526479750779e-05
"P2",5,0,102,"Aeromonadales",0
"P2",5,0,102,"Alteromonadales",0
"P2",5,0,102,"Cardiobacteriales",0
"P2",5,0,102,"Chromatiales",0
"P2",5,99,102,"Enterobacteriales",0.00308411214953271
"P2",5,0,102,"Legionellales",0
"P2",5,0,102,"Methylococcales",0
"P2",5,0,102,"Oceanospirillales",0
"P2",5,0,102,"Pasteurellales",0
"P2",5,31,102,"Pseudomonadales",0.000965732087227414
"P2",5,0,102,"Vibrionales",0
"P2",5,19394,102,"Xanthomonadales",0.60417445482866
"P2",5,0,102,"Proteobacteria_unclassified",0
"P2",5,0,102,"Spirochaetales",0
"P2",5,0,102,"Synergistales",0
"P2",5,0,102,"SJA_4_unclassified",0
"P2",5,0,102,"S1198",0
"P2",5,0,102,"SC3_unclassified",0
"P2",5,0,102,"CK_1C4_19_unclassified",0
"P2",5,0,102,"Acholeplasmatales",0
"P2",5,0,102,"Anaeroplasmatales",0
"P2",5,0,102,"Mycoplasmatales",0
"P2",5,0,102,"RF39",0
"P2",5,0,102,"RsaHF231",0
"P2",5,0,102,"WCHB1_41",0
"P2",5,1,102,"Verrucomicrobiales",3.11526479750779e-05
"P2",5,0,102,"Pedosphaerales",0
"P2",5,1,102,"Chthoniobacterales",3.11526479750779e-05
"P2",5,0,102,"Verrucomicrobia_unclassified",0
"P2",5,0,102,"Deinococcales",0
"P3",5,4,102,"iii1_15",0.000104074517354426
"P3",5,0,102,"Acidobacteriales",0
"P3",5,0,102,"Holophagales",0
"P3",5,0,102,"Solibacterales",0
"P3",5,0,102,"Sva0725",0
"P3",5,0,102,"RB41",0
"P3",5,0,102,"Acidimicrobiales",0
"P3",5,1860,102,"Actinomycetales",0.048394650569808
"P3",5,3,102,"Bifidobacteriales",7.80558880158193e-05
"P3",5,25,102,"Coriobacteriales",0.000650465733465161
"P3",5,0,102,"0319_7L14",0
"P3",5,2,102,"Nitriliruptorales",5.20372586772129e-05
"P3",5,0,102,"OPB41_unclassified",0
"P3",5,2,102,"Gaiellales",5.20372586772129e-05
"P3",5,10,102,"Solirubrobacterales",0.000260186293386064
"P3",5,0,102,"Actinobacteria_unclassified",0
"P3",5,0,102,"0319_6E2_unclassified",0
"P3",5,0,102,"Armatimonadales",0
"P3",5,0,102,"SHA_37_unclassified",0
"P3",5,0,102,"Fimbriimonadales",0
"P3",5,0,102,"PRR_11_unclassified",0
"P3",5,136,102,"Bacteroidales",0.00353853359005048
"P3",5,3,102,"Cytophagales",7.80558880158193e-05
"P3",5,223,102,"Flavobacteriales",0.00580215434250924
"P3",5,3,102,"Sphingobacteriales",7.80558880158193e-05
"P3",5,0,102,"Rhodothermales",0
"P3",5,2,102,"Saprospirales",5.20372586772129e-05
"P3",5,0,102,"Bacteroidetes_unclassified",0
"P3",5,2,102,"Chlamydiales",5.20372586772129e-05
"P3",5,0,102,"Anaerolineales",0
"P3",5,0,102,"Caldilineales",0
"P3",5,0,102,"SBR1031",0
"P3",5,0,102,"C0119_unclassified",0
"P3",5,0,102,"Chloroflexales",0
"P3",5,0,102,"Herpetosiphonales",0
"P3",5,2,102,"Ellin6529_unclassified",5.20372586772129e-05
"P3",5,0,102,"JG30_KF_AS9",0
"P3",5,0,102,"Ktedonobacterales",0
"P3",5,0,102,"Thermogemmatisporales",0
"P3",5,0,102,"AKYG1722",0
"P3",5,1,102,"Ellin6537",2.60186293386064e-05
"P3",5,4,102,"JG30_KF_CM45",0.000104074517354426
"P3",5,0,102,"Chloroflexi_unclassified",0
"P3",5,0,102,"MLE1_12",0
"P3",5,3,102,"YS2",7.80558880158193e-05
"P3",5,0,102,"ML635J_21_unclassified",0
"P3",5,2,102,"Nostocales",5.20372586772129e-05
"P3",5,0,102,"Stigonematales",0
"P3",5,0,102,"Chroococcales",0
"P3",5,0,102,"Oscillatoriales",0
"P3",5,0,102,"Pseudanabaenales",0
"P3",5,4,102,"Cyanobacteria_unclassified",0.000104074517354426
"P3",5,0,102,"Deferribacterales",0
"P3",5,0,102,"Elusimicrobiales",0
"P3",5,0,102,"IIb",0
"P3",5,0,102,"FBP_unclassified",0
"P3",5,0,102,"258ds10",0
"P3",5,39,102,"Bacilli_unclassified",0.00101472654420565
"P3",5,5997,102,"Bacillales",0.156033720143623
"P3",5,0,102,"Gemellales",0
"P3",5,5752,102,"Lactobacillales",0.149659155955664
"P3",5,128,102,"Turicibacterales",0.00333038455534162
"P3",5,1,102,"Clostridia_unclassified",2.60186293386064e-05
"P3",5,7593,102,"Clostridiales",0.197559452568039
"P3",5,1,102,"MBA08",2.60186293386064e-05
"P3",5,0,102,"Natranaerobiales",0
"P3",5,0,102,"OPB54",0
"P3",5,6,102,"Erysipelotrichales",0.000156111776031639
"P3",5,4,102,"Firmicutes_unclassified",0.000104074517354426
"P3",5,1,102,"Fusobacteriales",2.60186293386064e-05
"P3",5,0,102,"Gemm_2_unclassified",0
"P3",5,0,102,"Gemm_3_unclassified",0
"P3",5,0,102,"Gemm_5_unclassified",0
"P3",5,0,102,"Gemmatimonadetes_unclassified",0
"P3",5,1,102,"Gemmatimonadales",2.60186293386064e-05
"P3",5,0,102,"N1423WL",0
"P3",5,0,102,"Z20",0
"P3",5,2,102,"WD2101",5.20372586772129e-05
"P3",5,0,102,"Planctomycetia_unclassified",0
"P3",5,0,102,"B97",0
"P3",5,51,102,"Gemmatales",0.00132695009626893
"P3",5,0,102,"Pirellulales",0
"P3",5,0,102,"Planctomycetales",0
"P3",5,3,102,"Alphaproteobacteria_unclassified",7.80558880158193e-05
"P3",5,8,102,"Caulobacterales",0.000208149034708852
"P3",5,0,102,"Ellin329",0
"P3",5,0,102,"RF32",0
"P3",5,53,102,"Rhizobiales",0.00137898735494614
"P3",5,8,102,"Rhodobacterales",0.000208149034708852
"P3",5,8,102,"Rhodospirillales",0.000208149034708852
"P3",5,7,102,"Rickettsiales",0.000182130405370245
"P3",5,9,102,"Sphingomonadales",0.000234167664047458
"P3",5,1,102,"Betaproteobacteria_unclassified",2.60186293386064e-05
"P3",5,138,102,"Burkholderiales",0.00359057084872769
"P3",5,0,102,"Hydrogenophilales",0
"P3",5,1,102,"Neisseriales",2.60186293386064e-05
"P3",5,0,102,"Nitrosomonadales",0
"P3",5,0,102,"Rhodocyclales",0
"P3",5,1,102,"SC_I_84",2.60186293386064e-05
"P3",5,2,102,"Deltaproteobacteria_unclassified",5.20372586772129e-05
"P3",5,0,102,"Bdellovibrionales",0
"P3",5,0,102,"Desulfovibrionales",0
"P3",5,0,102,"Desulfuromonadales",0
"P3",5,1,102,"FAC87",2.60186293386064e-05
"P3",5,0,102,"GMD14H09",0
"P3",5,2,102,"MIZ46",5.20372586772129e-05
"P3",5,8,102,"Myxococcales",0.000208149034708852
"P3",5,0,102,"Spirobacillales",0
"P3",5,0,102,"Campylobacterales",0
"P3",5,0,102,"Gammaproteobacteria_unclassified",0
"P3",5,1,102,"Aeromonadales",2.60186293386064e-05
"P3",5,0,102,"Alteromonadales",0
"P3",5,0,102,"Cardiobacteriales",0
"P3",5,0,102,"Chromatiales",0
"P3",5,821,102,"Enterobacteriales",0.0213612946869959
"P3",5,2,102,"Legionellales",5.20372586772129e-05
"P3",5,0,102,"Methylococcales",0
"P3",5,0,102,"Oceanospirillales",0
"P3",5,0,102,"Pasteurellales",0
"P3",5,3114,102,"Pseudomonadales",0.0810220117604205
"P3",5,0,102,"Vibrionales",0
"P3",5,12370,102,"Xanthomonadales",0.321850444918562
"P3",5,2,102,"Proteobacteria_unclassified",5.20372586772129e-05
"P3",5,0,102,"Spirochaetales",0
"P3",5,0,102,"Synergistales",0
"P3",5,1,102,"SJA_4_unclassified",2.60186293386064e-05
"P3",5,0,102,"S1198",0
"P3",5,0,102,"SC3_unclassified",0
"P3",5,0,102,"CK_1C4_19_unclassified",0
"P3",5,0,102,"Acholeplasmatales",0
"P3",5,0,102,"Anaeroplasmatales",0
"P3",5,0,102,"Mycoplasmatales",0
"P3",5,0,102,"RF39",0
"P3",5,0,102,"RsaHF231",0
"P3",5,0,102,"WCHB1_41",0
"P3",5,0,102,"Verrucomicrobiales",0
"P3",5,1,102,"Pedosphaerales",2.60186293386064e-05
"P3",5,2,102,"Chthoniobacterales",5.20372586772129e-05
"P3",5,0,102,"Verrucomicrobia_unclassified",0
"P3",5,3,102,"Deinococcales",7.80558880158193e-05
