"days","degdays","subj","taxon","counts","fracBySubjDay"
13,390,"A1","Saccharomycodaceae",0,0
13,390,"A1","Sapindales",0,0
13,390,"A1","Schizosaccharomycetaceae",1,1.70421623095538e-05
13,390,"A1","Sphaeropleales",0,0
13,390,"A1","Sporidiobolaceae",2,3.40843246191077e-05
13,390,"A1","Taphrinaceae",0,0
13,390,"A1","Trichosporonaceae",815,0.0138893622822864
13,390,"A1","Trichostomatia",2,3.40843246191077e-05
13,390,"A1","Trypanosomatida",0,0
13,390,"A1","Ustilaginaceae",23,0.000391969733119738
13,390,"A2","Acari",0,0
13,390,"A2","Apiales",0,0
13,390,"A2","Ascaridida",0,0
13,390,"A2","Aspergillaceae",3,0.000100143539072671
13,390,"A2","Asterales",0,0
13,390,"A2","Bacillariophyceae",0,0
13,390,"A2","Chlamydomonadales",0,0
13,390,"A2","Chromulinales",0,0
13,390,"A2","Cladosporiaceae",10,0.000333811796908903
13,390,"A2","Coleoptera",24089,0.804119237573856
13,390,"A2","Collembola",44,0.00146877190639917
13,390,"A2","Debaryomycetaceae",5,0.000166905898454451
13,390,"A2","Didymellaceae",106,0.00353840504723437
13,390,"A2","Dipodascaceae",585,0.0195279901191708
13,390,"A2","Diptera",2859,0.0954367927362553
13,390,"A2","Eimeriorina",0,0
13,390,"A2","Eustigmatales",0,0
13,390,"A2","Fabales",0,0
13,390,"A2","Haptoria",0,0
13,390,"A2","Herpotrichiellaceae",3,0.000100143539072671
13,390,"A2","Hypotrichia",0,0
13,390,"A2","Lichtheimiaceae",93,0.0031044497112528
13,390,"A2","Malasseziaceae",4,0.000133524718763561
13,390,"A2","Mammalia",6,0.000200287078145342
13,390,"A2","Mucoraceae",53,0.00176920252361718
13,390,"A2","Neogregarinorida",0,0
13,390,"A2","Oligohymenophorea",0,0
13,390,"A2","Opiliones",0,0
13,390,"A2","Peronosporomycetes",3,0.000100143539072671
13,390,"A2","Phaeosphaeriaceae",14,0.000467336515672464
13,390,"A2","Phaffomycetaceae",0,0
13,390,"A2","Pichiaceae",1,3.33811796908903e-05
13,390,"A2","Poales",13,0.000433955335981574
13,390,"A2","Ranunculales",0,0
13,390,"A2","Rare",88,0.00293754381279834
13,390,"A2","Rhabditida",1359,0.0453650231999199
13,390,"A2","Rhizaspididae",0,0
13,390,"A2","Rhizopodaceae",0,0
13,390,"A2","Rhynchogastremataceae",1,3.33811796908903e-05
13,390,"A2","Saccharomycetaceae",5,0.000166905898454451
13,390,"A2","Saccharomycodaceae",0,0
13,390,"A2","Sapindales",2,6.67623593817806e-05
13,390,"A2","Schizosaccharomycetaceae",0,0
13,390,"A2","Sphaeropleales",0,0
13,390,"A2","Sporidiobolaceae",5,0.000166905898454451
13,390,"A2","Taphrinaceae",4,0.000133524718763561
13,390,"A2","Trichosporonaceae",592,0.019761658377007
13,390,"A2","Trichostomatia",0,0
13,390,"A2","Trypanosomatida",0,0
13,390,"A2","Ustilaginaceae",10,0.000333811796908903
13,390,"A3","Acari",0,0
13,390,"A3","Apiales",0,0
13,390,"A3","Ascaridida",0,0
13,390,"A3","Aspergillaceae",90,0.00595474394601032
13,390,"A3","Asterales",19,0.0012571126108244
13,390,"A3","Bacillariophyceae",0,0
13,390,"A3","Chlamydomonadales",0,0
13,390,"A3","Chromulinales",20,0.00132327643244674
13,390,"A3","Cladosporiaceae",24,0.00158793171893609
13,390,"A3","Coleoptera",32,0.00211724229191478
13,390,"A3","Collembola",127,0.00840280534603679
13,390,"A3","Debaryomycetaceae",41,0.00271271668651581
13,390,"A3","Didymellaceae",181,0.011975651713643
13,390,"A3","Dipodascaceae",10680,0.706629614926558
13,390,"A3","Diptera",721,0.0477041153897049
13,390,"A3","Eimeriorina",0,0
13,390,"A3","Eustigmatales",0,0
13,390,"A3","Fabales",0,0
13,390,"A3","Haptoria",26,0.00172025936218076
13,390,"A3","Herpotrichiellaceae",0,0
13,390,"A3","Hypotrichia",0,0
13,390,"A3","Lichtheimiaceae",4,0.000264655286489348
13,390,"A3","Malasseziaceae",5,0.000330819108111685
13,390,"A3","Mammalia",2,0.000132327643244674
13,390,"A3","Mucoraceae",16,0.00105862114595739
13,390,"A3","Neogregarinorida",0,0
13,390,"A3","Oligohymenophorea",0,0
13,390,"A3","Opiliones",0,0
13,390,"A3","Peronosporomycetes",75,0.00496228662167527
13,390,"A3","Phaeosphaeriaceae",18,0.00119094878920206
13,390,"A3","Phaffomycetaceae",0,0
13,390,"A3","Pichiaceae",8,0.000529310572978695
13,390,"A3","Poales",0,0
13,390,"A3","Ranunculales",0,0
13,390,"A3","Rare",129,0.00853513298928146
13,390,"A3","Rhabditida",2689,0.177914516342464
13,390,"A3","Rhizaspididae",14,0.000926293502712717
13,390,"A3","Rhizopodaceae",0,0
13,390,"A3","Rhynchogastremataceae",5,0.000330819108111685
13,390,"A3","Saccharomycetaceae",0,0
13,390,"A3","Saccharomycodaceae",0,0
13,390,"A3","Sapindales",0,0
13,390,"A3","Schizosaccharomycetaceae",0,0
13,390,"A3","Sphaeropleales",0,0
13,390,"A3","Sporidiobolaceae",0,0
13,390,"A3","Taphrinaceae",0,0
13,390,"A3","Trichosporonaceae",177,0.0117109964271536
13,390,"A3","Trichostomatia",3,0.000198491464867011
13,390,"A3","Trypanosomatida",0,0
13,390,"A3","Ustilaginaceae",8,0.000529310572978695
13,390,"A4","Acari",0,0
13,390,"A4","Apiales",0,0
13,390,"A4","Ascaridida",0,0
13,390,"A4","Aspergillaceae",127,0.00334659674826741
13,390,"A4","Asterales",0,0
13,390,"A4","Bacillariophyceae",0,0
13,390,"A4","Chlamydomonadales",1,2.63511554981686e-05
13,390,"A4","Chromulinales",3,7.90534664945058e-05
13,390,"A4","Cladosporiaceae",16,0.000421618487970698
13,390,"A4","Coleoptera",10,0.000263511554981686
13,390,"A4","Collembola",44,0.00115945084191942
13,390,"A4","Debaryomycetaceae",52,0.00137026008590477
13,390,"A4","Didymellaceae",78,0.00205539012885715
13,390,"A4","Dipodascaceae",272,0.00716751429550186
13,390,"A4","Diptera",17226,0.453925004611452
13,390,"A4","Eimeriorina",13,0.000342565021476192
13,390,"A4","Eustigmatales",0,0
13,390,"A4","Fabales",0,0
13,390,"A4","Haptoria",0,0
13,390,"A4","Herpotrichiellaceae",1,2.63511554981686e-05
13,390,"A4","Hypotrichia",0,0
13,390,"A4","Lichtheimiaceae",7,0.00018445808848718
13,390,"A4","Malasseziaceae",0,0
13,390,"A4","Mammalia",7,0.00018445808848718
13,390,"A4","Mucoraceae",2,5.27023109963372e-05
13,390,"A4","Neogregarinorida",0,0
13,390,"A4","Oligohymenophorea",0,0
13,390,"A4","Opiliones",0,0
13,390,"A4","Peronosporomycetes",44,0.00115945084191942
13,390,"A4","Phaeosphaeriaceae",22,0.000579725420959709
13,390,"A4","Phaffomycetaceae",35,0.000922290442435901
13,390,"A4","Pichiaceae",91,0.00239795515033334
13,390,"A4","Poales",6067,0.159872460407389
13,390,"A4","Ranunculales",0,0
13,390,"A4","Rare",92,0.00242430630583151
13,390,"A4","Rhabditida",13601,0.358402065930591
13,390,"A4","Rhizaspididae",13,0.000342565021476192
13,390,"A4","Rhizopodaceae",5,0.000131755777490843
13,390,"A4","Rhynchogastremataceae",0,0
13,390,"A4","Saccharomycetaceae",12,0.000316213865978023
13,390,"A4","Saccharomycodaceae",1,2.63511554981686e-05
13,390,"A4","Sapindales",0,0
13,390,"A4","Schizosaccharomycetaceae",36,0.000948641597934069
13,390,"A4","Sphaeropleales",0,0
13,390,"A4","Sporidiobolaceae",7,0.00018445808848718
13,390,"A4","Taphrinaceae",12,0.000316213865978023
13,390,"A4","Trichosporonaceae",13,0.000342565021476192
13,390,"A4","Trichostomatia",1,2.63511554981686e-05
13,390,"A4","Trypanosomatida",0,0
13,390,"A4","Ustilaginaceae",38,0.00100134390893041
13,390,"A5","Acari",0,0
13,390,"A5","Apiales",0,0
13,390,"A5","Ascaridida",0,0
13,390,"A5","Aspergillaceae",1,0.000419815281276238
13,390,"A5","Asterales",4,0.00167926112510495
13,390,"A5","Bacillariophyceae",0,0
13,390,"A5","Chlamydomonadales",0,0
13,390,"A5","Chromulinales",0,0
13,390,"A5","Cladosporiaceae",0,0
13,390,"A5","Coleoptera",20,0.00839630562552477
13,390,"A5","Collembola",1,0.000419815281276238
13,390,"A5","Debaryomycetaceae",34,0.0142737195633921
13,390,"A5","Didymellaceae",3,0.00125944584382872
13,390,"A5","Dipodascaceae",506,0.212426532325777
13,390,"A5","Diptera",1,0.000419815281276238
13,390,"A5","Eimeriorina",0,0
13,390,"A5","Eustigmatales",0,0
13,390,"A5","Fabales",0,0
13,390,"A5","Haptoria",0,0
13,390,"A5","Herpotrichiellaceae",0,0
13,390,"A5","Hypotrichia",0,0
13,390,"A5","Lichtheimiaceae",0,0
13,390,"A5","Malasseziaceae",0,0
13,390,"A5","Mammalia",0,0
13,390,"A5","Mucoraceae",0,0
13,390,"A5","Neogregarinorida",0,0
13,390,"A5","Oligohymenophorea",0,0
13,390,"A5","Opiliones",0,0
13,390,"A5","Peronosporomycetes",0,0
13,390,"A5","Phaeosphaeriaceae",0,0
13,390,"A5","Phaffomycetaceae",0,0
13,390,"A5","Pichiaceae",0,0
13,390,"A5","Poales",0,0
13,390,"A5","Ranunculales",0,0
13,390,"A5","Rare",2,0.000839630562552477
13,390,"A5","Rhabditida",1790,0.751469353484467
13,390,"A5","Rhizaspididae",0,0
13,390,"A5","Rhizopodaceae",0,0
13,390,"A5","Rhynchogastremataceae",0,0
13,390,"A5","Saccharomycetaceae",1,0.000419815281276238
13,390,"A5","Saccharomycodaceae",3,0.00125944584382872
13,390,"A5","Sapindales",1,0.000419815281276238
13,390,"A5","Schizosaccharomycetaceae",0,0
13,390,"A5","Sphaeropleales",0,0
13,390,"A5","Sporidiobolaceae",0,0
13,390,"A5","Taphrinaceae",0,0
13,390,"A5","Trichosporonaceae",14,0.00587741393786734
13,390,"A5","Trichostomatia",1,0.000419815281276238
13,390,"A5","Trypanosomatida",0,0
13,390,"A5","Ustilaginaceae",0,0
13,390,"A6","Acari",0,0
13,390,"A6","Apiales",0,0
13,390,"A6","Ascaridida",0,0
13,390,"A6","Aspergillaceae",2,0.000453206435531385
13,390,"A6","Asterales",13,0.002945841830954
13,390,"A6","Bacillariophyceae",0,0
13,390,"A6","Chlamydomonadales",0,0
13,390,"A6","Chromulinales",0,0
13,390,"A6","Cladosporiaceae",1,0.000226603217765692
13,390,"A6","Coleoptera",788,0.178563335599366
13,390,"A6","Collembola",0,0
13,390,"A6","Debaryomycetaceae",9,0.00203942895989123
13,390,"A6","Didymellaceae",3,0.000679809653297077
13,390,"A6","Dipodascaceae",89,0.0201676863811466
13,390,"A6","Diptera",2,0.000453206435531385
13,390,"A6","Eimeriorina",0,0
13,390,"A6","Eustigmatales",0,0
13,390,"A6","Fabales",0,0
13,390,"A6","Haptoria",54,0.0122365737593474
13,390,"A6","Herpotrichiellaceae",0,0
13,390,"A6","Hypotrichia",57,0.0129163834126445
13,390,"A6","Lichtheimiaceae",6,0.00135961930659415
13,390,"A6","Malasseziaceae",0,0
13,390,"A6","Mammalia",0,0
13,390,"A6","Mucoraceae",0,0
13,390,"A6","Neogregarinorida",0,0
13,390,"A6","Oligohymenophorea",0,0
13,390,"A6","Opiliones",0,0
13,390,"A6","Peronosporomycetes",100,0.0226603217765692
13,390,"A6","Phaeosphaeriaceae",0,0
13,390,"A6","Phaffomycetaceae",0,0
13,390,"A6","Pichiaceae",0,0
13,390,"A6","Poales",160,0.0362565148425108
13,390,"A6","Ranunculales",0,0
13,390,"A6","Rare",85,0.0192612735100838
13,390,"A6","Rhabditida",3028,0.686154543394516
13,390,"A6","Rhizaspididae",0,0
13,390,"A6","Rhizopodaceae",0,0
13,390,"A6","Rhynchogastremataceae",1,0.000226603217765692
13,390,"A6","Saccharomycetaceae",0,0
13,390,"A6","Saccharomycodaceae",0,0
13,390,"A6","Sapindales",0,0
13,390,"A6","Schizosaccharomycetaceae",0,0
13,390,"A6","Sphaeropleales",0,0
13,390,"A6","Sporidiobolaceae",1,0.000226603217765692
13,390,"A6","Taphrinaceae",3,0.000679809653297077
13,390,"A6","Trichosporonaceae",4,0.000906412871062769
13,390,"A6","Trichostomatia",4,0.000906412871062769
13,390,"A6","Trypanosomatida",2,0.000453206435531385
13,390,"A6","Ustilaginaceae",1,0.000226603217765692
15,448,"A1","Acari",0,0
15,448,"A1","Apiales",0,0
15,448,"A1","Ascaridida",0,0
15,448,"A1","Aspergillaceae",269,0.00933735985282377
15,448,"A1","Asterales",2,6.9422749835121e-05
15,448,"A1","Bacillariophyceae",0,0
15,448,"A1","Chlamydomonadales",0,0
15,448,"A1","Chromulinales",0,0
15,448,"A1","Cladosporiaceae",6,0.000208268249505363
15,448,"A1","Coleoptera",3,0.000104134124752681
15,448,"A1","Collembola",86,0.0029851782429102
15,448,"A1","Debaryomycetaceae",3,0.000104134124752681
15,448,"A1","Didymellaceae",43,0.0014925891214551
15,448,"A1","Dipodascaceae",1349,0.0468256447637891
15,448,"A1","Diptera",1797,0.0623763407268562
15,448,"A1","Eimeriorina",0,0
15,448,"A1","Eustigmatales",4,0.000138845499670242
15,448,"A1","Fabales",0,0
15,448,"A1","Haptoria",0,0
15,448,"A1","Herpotrichiellaceae",1,3.47113749175605e-05
15,448,"A1","Hypotrichia",0,0
15,448,"A1","Lichtheimiaceae",7,0.000242979624422923
15,448,"A1","Malasseziaceae",5,0.000173556874587802
15,448,"A1","Mammalia",3,0.000104134124752681
15,448,"A1","Mucoraceae",15,0.000520670623763407
15,448,"A1","Neogregarinorida",0,0
15,448,"A1","Oligohymenophorea",0,0
15,448,"A1","Opiliones",0,0
15,448,"A1","Peronosporomycetes",0,0
15,448,"A1","Phaeosphaeriaceae",16,0.000555381998680968
15,448,"A1","Phaffomycetaceae",0,0
15,448,"A1","Pichiaceae",0,0
15,448,"A1","Poales",3,0.000104134124752681
15,448,"A1","Ranunculales",0,0
15,448,"A1","Rare",389,0.013502724842931
15,448,"A1","Rhabditida",23550,0.817452879308549
15,448,"A1","Rhizaspididae",1,3.47113749175605e-05
15,448,"A1","Rhizopodaceae",3,0.000104134124752681
15,448,"A1","Rhynchogastremataceae",0,0
15,448,"A1","Saccharomycetaceae",30,0.00104134124752681
15,448,"A1","Saccharomycodaceae",0,0
15,448,"A1","Sapindales",0,0
15,448,"A1","Schizosaccharomycetaceae",0,0
15,448,"A1","Sphaeropleales",0,0
15,448,"A1","Sporidiobolaceae",23,0.000798361623103891
15,448,"A1","Taphrinaceae",20,0.00069422749835121
15,448,"A1","Trichosporonaceae",1133,0.039327987781596
15,448,"A1","Trichostomatia",1,3.47113749175605e-05
15,448,"A1","Trypanosomatida",0,0
15,448,"A1","Ustilaginaceae",47,0.00163143462112534
15,448,"A2","Acari",0,0
15,448,"A2","Apiales",0,0
15,448,"A2","Ascaridida",0,0
15,448,"A2","Aspergillaceae",24,0.00149878223943046
15,448,"A2","Asterales",0,0
15,448,"A2","Bacillariophyceae",0,0
15,448,"A2","Chlamydomonadales",0,0
15,448,"A2","Chromulinales",0,0
15,448,"A2","Cladosporiaceae",24,0.00149878223943046
15,448,"A2","Coleoptera",1419,0.0886154999063261
15,448,"A2","Collembola",8417,0.525635421220259
15,448,"A2","Debaryomycetaceae",0,0
15,448,"A2","Didymellaceae",113,0.00705676637731843
15,448,"A2","Dipodascaceae",883,0.0551426965590458
15,448,"A2","Diptera",284,0.0177355898332605
15,448,"A2","Eimeriorina",0,0
15,448,"A2","Eustigmatales",0,0
15,448,"A2","Fabales",0,0
15,448,"A2","Haptoria",0,0
15,448,"A2","Herpotrichiellaceae",0,0
15,448,"A2","Hypotrichia",0,0
15,448,"A2","Lichtheimiaceae",96,0.00599512895772185
15,448,"A2","Malasseziaceae",138,0.00861799787672516
15,448,"A2","Mammalia",3,0.000187347779928808
15,448,"A2","Mucoraceae",39,0.0024355211390745
15,448,"A2","Neogregarinorida",0,0
15,448,"A2","Oligohymenophorea",0,0
15,448,"A2","Opiliones",0,0
15,448,"A2","Peronosporomycetes",0,0
15,448,"A2","Phaeosphaeriaceae",41,0.00256041965902704
15,448,"A2","Phaffomycetaceae",0,0
15,448,"A2","Pichiaceae",64,0.00399675263848123
15,448,"A2","Poales",20,0.00124898519952539
15,448,"A2","Ranunculales",0,0
15,448,"A2","Rare",145,0.00905514269655905
15,448,"A2","Rhabditida",2963,0.185037157309686
15,448,"A2","Rhizaspididae",2,0.000124898519952539
15,448,"A2","Rhizopodaceae",0,0
15,448,"A2","Rhynchogastremataceae",1,6.24492599762693e-05
15,448,"A2","Saccharomycetaceae",105,0.00655717229750827
15,448,"A2","Saccharomycodaceae",0,0
15,448,"A2","Sapindales",0,0
15,448,"A2","Schizosaccharomycetaceae",0,0
15,448,"A2","Sphaeropleales",0,0
15,448,"A2","Sporidiobolaceae",68,0.00424654967838631
15,448,"A2","Taphrinaceae",40,0.00249797039905077
15,448,"A2","Trichosporonaceae",1095,0.0683819396740149
15,448,"A2","Trichostomatia",1,6.24492599762693e-05
15,448,"A2","Trypanosomatida",0,0
15,448,"A2","Ustilaginaceae",28,0.00174857927933554
15,448,"A3","Acari",0,0
15,448,"A3","Apiales",0,0
15,448,"A3","Ascaridida",0,0
15,448,"A3","Aspergillaceae",29,0.00265592087187471
15,448,"A3","Asterales",0,0
15,448,"A3","Bacillariophyceae",1,9.15834783405074e-05
15,448,"A3","Chlamydomonadales",0,0
15,448,"A3","Chromulinales",0,0
15,448,"A3","Cladosporiaceae",14,0.0012821686967671
15,448,"A3","Coleoptera",791,0.0724425313673413
15,448,"A3","Collembola",1,9.15834783405074e-05
15,448,"A3","Debaryomycetaceae",16,0.00146533565344812
15,448,"A3","Didymellaceae",84,0.00769301218060262
15,448,"A3","Dipodascaceae",6656,0.609579631834417
15,448,"A3","Diptera",24,0.00219800348017218
15,448,"A3","Eimeriorina",26,0.00238117043685319
15,448,"A3","Eustigmatales",2,0.000183166956681015
15,448,"A3","Fabales",0,0
15,448,"A3","Haptoria",0,0
15,448,"A3","Herpotrichiellaceae",3,0.000274750435021522
15,448,"A3","Hypotrichia",0,0
15,448,"A3","Lichtheimiaceae",6,0.000549500870043044
15,448,"A3","Malasseziaceae",3,0.000274750435021522
15,448,"A3","Mammalia",10,0.000915834783405074
15,448,"A3","Mucoraceae",40,0.00366333913362029
15,448,"A3","Neogregarinorida",0,0
15,448,"A3","Oligohymenophorea",0,0
15,448,"A3","Opiliones",0,0
15,448,"A3","Peronosporomycetes",0,0
15,448,"A3","Phaeosphaeriaceae",18,0.00164850261012913
15,448,"A3","Phaffomycetaceae",0,0
15,448,"A3","Pichiaceae",1,9.15834783405074e-05
15,448,"A3","Poales",59,0.00540342522208993
15,448,"A3","Ranunculales",0,0
15,448,"A3","Rare",201,0.018408279146442
15,448,"A3","Rhabditida",1822,0.166865097536404
15,448,"A3","Rhizaspididae",0,0
15,448,"A3","Rhizopodaceae",0,0
15,448,"A3","Rhynchogastremataceae",2,0.000183166956681015
15,448,"A3","Saccharomycetaceae",248,0.0227127026284458
15,448,"A3","Saccharomycodaceae",191,0.0174924443630369
15,448,"A3","Sapindales",0,0
15,448,"A3","Schizosaccharomycetaceae",3,0.000274750435021522
15,448,"A3","Sphaeropleales",0,0
15,448,"A3","Sporidiobolaceae",13,0.0011905852184266
15,448,"A3","Taphrinaceae",15,0.00137375217510761
15,448,"A3","Trichosporonaceae",607,0.055591171352688
15,448,"A3","Trichostomatia",1,9.15834783405074e-05
15,448,"A3","Trypanosomatida",0,0
15,448,"A3","Ustilaginaceae",32,0.00293067130689624
15,448,"A4","Acari",0,0
15,448,"A4","Apiales",0,0
15,448,"A4","Ascaridida",1,2.30298005619271e-05
15,448,"A4","Aspergillaceae",2,4.60596011238543e-05
15,448,"A4","Asterales",0,0
15,448,"A4","Bacillariophyceae",0,0
15,448,"A4","Chlamydomonadales",21,0.00048362581180047
15,448,"A4","Chromulinales",0,0
15,448,"A4","Cladosporiaceae",8,0.000184238404495417
15,448,"A4","Coleoptera",24115,0.555363640550873
15,448,"A4","Collembola",1,2.30298005619271e-05
15,448,"A4","Debaryomycetaceae",4,9.21192022477085e-05
15,448,"A4","Didymellaceae",13,0.000299387407305053
15,448,"A4","Dipodascaceae",8126,0.18714015936622
15,448,"A4","Diptera",26,0.000598774814610105
15,448,"A4","Eimeriorina",0,0
15,448,"A4","Eustigmatales",0,0
15,448,"A4","Fabales",0,0
15,448,"A4","Haptoria",1,2.30298005619271e-05
15,448,"A4","Herpotrichiellaceae",0,0
15,448,"A4","Hypotrichia",0,0
15,448,"A4","Lichtheimiaceae",0,0
15,448,"A4","Malasseziaceae",18,0.000414536410114688
15,448,"A4","Mammalia",4,9.21192022477085e-05
15,448,"A4","Mucoraceae",9,0.000207268205057344
15,448,"A4","Neogregarinorida",0,0
15,448,"A4","Oligohymenophorea",0,0
15,448,"A4","Opiliones",0,0
15,448,"A4","Peronosporomycetes",104,0.00239509925844042
15,448,"A4","Phaeosphaeriaceae",1,2.30298005619271e-05
15,448,"A4","Phaffomycetaceae",8,0.000184238404495417
15,448,"A4","Pichiaceae",11,0.000253327806181198
15,448,"A4","Poales",36,0.000829072820229377
15,448,"A4","Ranunculales",0,0
15,448,"A4","Rare",156,0.00359264888766063
15,448,"A4","Rhabditida",10271,0.236539081571554
15,448,"A4","Rhizaspididae",6,0.000138178803371563
15,448,"A4","Rhizopodaceae",0,0
15,448,"A4","Rhynchogastremataceae",8,0.000184238404495417
15,448,"A4","Saccharomycetaceae",109,0.00251024826125006
15,448,"A4","Saccharomycodaceae",0,0
15,448,"A4","Sapindales",0,0
15,448,"A4","Schizosaccharomycetaceae",0,0
15,448,"A4","Sphaeropleales",0,0
15,448,"A4","Sporidiobolaceae",0,0
15,448,"A4","Taphrinaceae",86,0.00198056284832573
15,448,"A4","Trichosporonaceae",209,0.00481322831744277
15,448,"A4","Trichostomatia",0,0
15,448,"A4","Trypanosomatida",0,0
15,448,"A4","Ustilaginaceae",68,0.00156602643821105
15,448,"A5","Acari",0,0
15,448,"A5","Apiales",0,0
15,448,"A5","Ascaridida",0,0
15,448,"A5","Aspergillaceae",5,0.000386458494357706
15,448,"A5","Asterales",1,7.72916988715412e-05
15,448,"A5","Bacillariophyceae",0,0
15,448,"A5","Chlamydomonadales",0,0
15,448,"A5","Chromulinales",1,7.72916988715412e-05
15,448,"A5","Cladosporiaceae",5,0.000386458494357706
15,448,"A5","Coleoptera",6,0.000463750193229247
15,448,"A5","Collembola",551,0.0425877260782192
15,448,"A5","Debaryomycetaceae",152,0.0117483382284743
15,448,"A5","Didymellaceae",59,0.00456021023342093
15,448,"A5","Dipodascaceae",9273,0.716725923635802
15,448,"A5","Diptera",15,0.00115937548307312
15,448,"A5","Eimeriorina",0,0
15,448,"A5","Eustigmatales",0,0
15,448,"A5","Fabales",1,7.72916988715412e-05
15,448,"A5","Haptoria",5,0.000386458494357706
15,448,"A5","Herpotrichiellaceae",0,0
15,448,"A5","Hypotrichia",0,0
15,448,"A5","Lichtheimiaceae",1,7.72916988715412e-05
15,448,"A5","Malasseziaceae",0,0
15,448,"A5","Mammalia",8,0.00061833359097233
15,448,"A5","Mucoraceae",9,0.000695625289843871
15,448,"A5","Neogregarinorida",0,0
15,448,"A5","Oligohymenophorea",0,0
15,448,"A5","Opiliones",0,0
15,448,"A5","Peronosporomycetes",0,0
15,448,"A5","Phaeosphaeriaceae",3,0.000231875096614624
15,448,"A5","Phaffomycetaceae",0,0
15,448,"A5","Pichiaceae",0,0
15,448,"A5","Poales",0,0
15,448,"A5","Ranunculales",0,0
15,448,"A5","Rare",19,0.00146854227855928
15,448,"A5","Rhabditida",1067,0.0824702426959345
15,448,"A5","Rhizaspididae",3,0.000231875096614624
15,448,"A5","Rhizopodaceae",0,0
15,448,"A5","Rhynchogastremataceae",0,0
15,448,"A5","Saccharomycetaceae",0,0
15,448,"A5","Saccharomycodaceae",0,0
15,448,"A5","Sapindales",1,7.72916988715412e-05
15,448,"A5","Schizosaccharomycetaceae",0,0
15,448,"A5","Sphaeropleales",0,0
15,448,"A5","Sporidiobolaceae",6,0.000463750193229247
15,448,"A5","Taphrinaceae",5,0.000386458494357706
15,448,"A5","Trichosporonaceae",1731,0.133791930746638
15,448,"A5","Trichostomatia",0,0
15,448,"A5","Trypanosomatida",0,0
15,448,"A5","Ustilaginaceae",11,0.000850208687586953
15,448,"A6","Acari",0,0
15,448,"A6","Apiales",0,0
15,448,"A6","Ascaridida",0,0
15,448,"A6","Aspergillaceae",13,0.000707521497768586
15,448,"A6","Asterales",28,0.00152389245673234
15,448,"A6","Bacillariophyceae",0,0
15,448,"A6","Chlamydomonadales",0,0
15,448,"A6","Chromulinales",0,0
15,448,"A6","Cladosporiaceae",2,0.000108849461195167
15,448,"A6","Coleoptera",12,0.000653096767171003
15,448,"A6","Collembola",1,5.44247305975835e-05
15,448,"A6","Debaryomycetaceae",63,0.00342875802764776
15,448,"A6","Didymellaceae",16,0.000870795689561337
15,448,"A6","Dipodascaceae",1735,0.0944269075868074
15,448,"A6","Diptera",16,0.000870795689561337
15,448,"A6","Eimeriorina",0,0
15,448,"A6","Eustigmatales",0,0
15,448,"A6","Fabales",0,0
15,448,"A6","Haptoria",0,0
15,448,"A6","Herpotrichiellaceae",0,0
15,448,"A6","Hypotrichia",0,0
15,448,"A6","Lichtheimiaceae",8,0.000435397844780668
15,448,"A6","Malasseziaceae",0,0
15,448,"A6","Mammalia",10,0.000544247305975835
15,448,"A6","Mucoraceae",0,0
15,448,"A6","Neogregarinorida",0,0
15,448,"A6","Oligohymenophorea",0,0
15,448,"A6","Opiliones",0,0
15,448,"A6","Peronosporomycetes",18,0.000979645150756504
15,448,"A6","Phaeosphaeriaceae",3,0.000163274191792751
15,448,"A6","Phaffomycetaceae",0,0
15,448,"A6","Pichiaceae",0,0
15,448,"A6","Poales",44,0.00239468814629368
15,448,"A6","Ranunculales",0,0
15,448,"A6","Rare",240,0.01306193534342
15,448,"A6","Rhabditida",14785,0.804669641885273
15,448,"A6","Rhizaspididae",0,0
15,448,"A6","Rhizopodaceae",0,0
15,448,"A6","Rhynchogastremataceae",4,0.000217698922390334
15,448,"A6","Saccharomycetaceae",0,0
15,448,"A6","Saccharomycodaceae",0,0
15,448,"A6","Sapindales",0,0
15,448,"A6","Schizosaccharomycetaceae",0,0
15,448,"A6","Sphaeropleales",0,0
15,448,"A6","Sporidiobolaceae",6,0.000326548383585501
15,448,"A6","Taphrinaceae",0,0
15,448,"A6","Trichosporonaceae",1342,0.0730379884619571
15,448,"A6","Trichostomatia",0,0
15,448,"A6","Trypanosomatida",0,0
15,448,"A6","Ustilaginaceae",28,0.00152389245673234
26,734,"A1","Acari",0,0
26,734,"A1","Apiales",0,0
26,734,"A1","Ascaridida",0,0
26,734,"A1","Aspergillaceae",1,0.000449640287769784
26,734,"A1","Asterales",0,0
26,734,"A1","Bacillariophyceae",0,0
26,734,"A1","Chlamydomonadales",0,0
26,734,"A1","Chromulinales",1,0.000449640287769784
26,734,"A1","Cladosporiaceae",0,0
26,734,"A1","Coleoptera",138,0.0620503597122302
26,734,"A1","Collembola",0,0
26,734,"A1","Debaryomycetaceae",224,0.100719424460432
26,734,"A1","Didymellaceae",0,0
26,734,"A1","Dipodascaceae",630,0.283273381294964
26,734,"A1","Diptera",9,0.00404676258992806
26,734,"A1","Eimeriorina",0,0
26,734,"A1","Eustigmatales",0,0
26,734,"A1","Fabales",0,0
26,734,"A1","Haptoria",0,0
26,734,"A1","Herpotrichiellaceae",0,0
26,734,"A1","Hypotrichia",0,0
26,734,"A1","Lichtheimiaceae",0,0
26,734,"A1","Malasseziaceae",0,0
