"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
390,"A6","A6",27,102.080161111111,-75.0801611111111
390,"A6","A6",57,87.6170944444444,-30.6170944444444
390,"A6","A6",87,198.722261111111,-111.722261111111
390,"A6","A6",149,236.796611111111,-87.7966111111105
390,"A6","A6",209,227.887888888888,-18.8878888888883
390,"A6","A6",267,359.26071111111,-92.2607111111104
390,"A6","A6",326,326.695188888889,-0.695188888888595
390,"A6","A1",390,377.62675,12.3732499999999
390,"A6","A2",390,441.436311111111,-51.4363111111114
390,"A6","A3",390,386.471577777778,3.52842222222222
390,"A6","A4",390,423.871672222222,-33.8716722222223
390,"A6","A5",390,499.527711111111,-109.527711111111
390,"A6","A6",390,476.374972222222,-86.3749722222225
390,"A6","A6",448,896.012366666666,-448.012366666666
390,"A6","A6",734,685.951455555556,48.048544444444
390,"A6","A6",930,1092.89507777778,-162.895077777777
390,"A6","A6",1130,1133.2753,-3.27530000000047
390,"A6","A6",1326,474.932277777778,851.067722222222
390,"A6","A6",1516,1090.86913333333,425.130866666667
390,"A6","A6",1703,1113.61853333333,589.381466666666
448,"A1","A1",0,21.8309277777778,-21.8309277777778
448,"A1","A1",27,53.7949944444445,-26.7949944444445
448,"A1","A1",57,66.3080222222222,-9.30802222222223
448,"A1","A1",87,109.676861111111,-22.6768611111111
448,"A1","A1",149,301.545044444444,-152.545044444444
448,"A1","A1",326,301.341511111111,24.6584888888892
448,"A1","A1",390,329.247383333333,60.7526166666667
448,"A1","A1",448,341.874544444444,106.125455555556
448,"A1","A2",448,513.409588888889,-65.4095888888886
448,"A1","A3",448,527.023011111111,-79.0230111111109
448,"A1","A4",448,494.366455555556,-46.3664555555559
448,"A1","A5",448,751.483983333334,-303.483983333334
448,"A1","A6",448,822.864488888889,-374.864488888889
448,"A1","A1",734,383.803988888889,350.196011111111
448,"A1","A1",930,1147.42583888889,-217.425838888888
448,"A1","A1",1130,1092.63351111111,37.3664888888889
448,"A1","A1",1326,1249.04225,76.9577500000012
448,"A1","A1",1516,1321.75364444444,194.246355555558
448,"A1","A1",1703,1428.3998,274.600200000001
448,"A2","A2",0,58.2224555555555,-58.2224555555555
448,"A2","A2",27,59.7157388888889,-32.7157388888889
448,"A2","A2",57,240.935905555556,-183.935905555556
448,"A2","A2",87,78.5588,8.44120000000001
448,"A2","A2",149,360.113916666666,-211.113916666666
448,"A2","A2",209,495.098705555555,-286.098705555555
448,"A2","A2",267,311.898638888889,-44.8986388888885
448,"A2","A2",326,374.401433333333,-48.4014333333327
448,"A2","A2",390,401.782383333333,-11.7823833333327
448,"A2","A1",448,385.005988888888,62.9940111111118
448,"A2","A2",448,560.258633333332,-112.258633333332
448,"A2","A3",448,616.737583333333,-168.737583333333
448,"A2","A4",448,567.532394444444,-119.532394444444
448,"A2","A5",448,857.649655555556,-409.649655555556
448,"A2","A6",448,954.820244444445,-506.820244444445
448,"A2","A2",734,559.3756,174.6244
448,"A2","A2",930,1310.50045555555,-380.500455555555
448,"A2","A2",1130,1416.40493333333,-286.404933333334
448,"A2","A2",1326,1104.19892222222,221.801077777778
448,"A2","A2",1516,1307.88056666667,208.119433333334
448,"A2","A2",1703,1402.91762777778,300.082372222221
448,"A3","A3",0,23.8974944444445,-23.8974944444445
448,"A3","A3",27,38.9330722222222,-11.9330722222222
448,"A3","A3",57,206.246283333333,-149.246283333333
448,"A3","A3",87,386.815911111111,-299.815911111111
448,"A3","A3",149,440.117233333333,-291.117233333333
448,"A3","A3",209,182.8449,26.1551000000002
448,"A3","A3",267,224.61705,42.3829500000003
448,"A3","A3",326,213.286977777777,112.713022222223
448,"A3","A3",390,429.520227777777,-39.520227777777
448,"A3","A1",448,406.398222222222,41.6017777777778
448,"A3","A2",448,483.2581,-35.2581
448,"A3","A3",448,619.521644444444,-171.521644444444
448,"A3","A4",448,571.591833333333,-123.591833333333
448,"A3","A5",448,758.931233333333,-310.931233333333
448,"A3","A6",448,924.845949999999,-476.845949999999
448,"A3","A3",734,555.301483333333,178.698516666667
448,"A3","A3",930,1279.69993888889,-349.69993888889
448,"A3","A3",1326,1205.45925,120.540750000001
448,"A3","A3",1516,1269.13806666667,246.861933333334
448,"A3","A3",1703,813.666177777778,889.333822222222
448,"A4","A4",0,71.8016777777777,-71.8016777777777
448,"A4","A4",27,103.705394444444,-76.7053944444445
448,"A4","A4",57,100.923272222222,-43.9232722222222
448,"A4","A4",87,168.145138888889,-81.1451388888889
448,"A4","A4",149,277.976533333333,-128.976533333333
448,"A4","A4",267,587.558183333334,-320.558183333334
448,"A4","A4",326,585.074800000001,-259.074800000001
448,"A4","A4",390,668.974522222223,-278.974522222223
448,"A4","A1",448,380.647188888888,67.3528111111115
448,"A4","A2",448,662.954222222222,-214.954222222222
448,"A4","A3",448,668.483194444444,-220.483194444444
448,"A4","A4",448,685.601805555555,-237.601805555555
448,"A4","A5",448,686.725583333332,-238.725583333332
448,"A4","A6",448,927.772777777777,-479.772777777777
448,"A4","A4",734,755.014899999999,-21.0148999999994
448,"A4","A4",930,1016.22141111111,-86.2214111111098
448,"A4","A4",1130,858.958188888889,271.041811111111
448,"A4","A4",1326,1057.13705555555,268.862944444446
448,"A4","A4",1516,1198.30255555555,317.697444444446
448,"A4","A4",1703,1216.17322777778,486.826772222223
448,"A5","A5",0,29.1321833333333,-29.1321833333333
448,"A5","A5",27,30.8589444444444,-3.85894444444443
448,"A5","A5",57,191.987444444444,-134.987444444444
448,"A5","A5",87,458.727933333333,-371.727933333333
448,"A5","A5",149,229.493977777778,-80.4939777777778
448,"A5","A5",209,236.672494444444,-27.6724944444444
448,"A5","A5",267,402.760283333333,-135.760283333333
448,"A5","A5",326,689.808383333332,-363.808383333332
448,"A5","A5",390,702.324744444443,-312.324744444443
448,"A5","A1",448,452.766655555555,-4.76665555555468
448,"A5","A2",448,423.7188,24.2812000000004
448,"A5","A3",448,579.864222222221,-131.864222222221
448,"A5","A4",448,549.588372222221,-101.588372222221
448,"A5","A5",448,806.085850000001,-358.085850000001
448,"A5","A6",448,803.472288888889,-355.472288888889
448,"A5","A5",734,834.919777777779,-100.919777777779
448,"A5","A5",930,778.392494444444,151.607505555556
448,"A5","A5",1130,847.161411111111,282.838588888889
448,"A5","A5",1326,1187.07137222222,138.928627777779
448,"A5","A5",1516,878.086883333333,637.913116666667
448,"A5","A5",1703,1147.84833333333,555.151666666668
448,"A6","A6",0,126.284205555555,-126.284205555555
448,"A6","A6",27,103.839855555556,-76.8398555555555
448,"A6","A6",57,77.4808111111111,-20.4808111111111
448,"A6","A6",87,221.623677777778,-134.623677777778
448,"A6","A6",149,202.948683333333,-53.948683333333
448,"A6","A6",209,234.503816666666,-25.5038166666665
448,"A6","A6",267,356.849222222222,-89.8492222222217
448,"A6","A6",326,327.0956,-1.09559999999971
448,"A6","A6",390,476.487277777777,-86.4872777777772
448,"A6","A1",448,453.377888888888,-5.37788888888832
448,"A6","A2",448,544.457333333333,-96.4573333333332
448,"A6","A3",448,612.788394444443,-164.788394444443
448,"A6","A4",448,570.119127777777,-122.119127777777
448,"A6","A5",448,721.034166666666,-273.034166666666
448,"A6","A6",448,866.589222222222,-418.589222222222
448,"A6","A6",734,729.50026111111,4.49973888889031
448,"A6","A6",930,1125.76312777778,-195.763127777778
448,"A6","A6",1130,1167.47294444445,-37.4729444444454
448,"A6","A6",1326,455.449627777778,870.550372222222
448,"A6","A6",1516,1116.64033888889,399.359661111111
448,"A6","A6",1703,1119.30331666667,583.696683333333
734,"A1","A1",0,24.4689,-24.4689
734,"A1","A1",27,54.0048555555556,-27.0048555555556
734,"A1","A1",57,56.8164611111111,0.18353888888889
734,"A1","A1",87,87.2981388888889,-0.298138888888857
734,"A1","A1",149,236.074594444444,-87.074594444444
734,"A1","A1",326,302.086172222222,23.9138277777781
734,"A1","A1",390,330.777938888888,59.2220611111115
734,"A1","A1",448,338.743288888889,109.256711111111
734,"A1","A1",734,360.598855555555,373.401144444445
734,"A1","A2",734,513.615244444444,220.384755555556
734,"A1","A3",734,409.232733333333,324.767266666667
734,"A1","A4",734,606.320044444445,127.679955555555
734,"A1","A5",734,841.277338888889,-107.277338888889
734,"A1","A6",734,512.963988888889,221.036011111111
734,"A1","A1",930,1123.29507222222,-193.295072222222
734,"A1","A1",1130,1025.31477222222,104.685227777777
734,"A1","A1",1326,1223.09443888889,102.905561111112
734,"A1","A1",1516,1190.87920555556,325.120794444445
734,"A1","A1",1703,1368.05689444445,334.943105555555
734,"A2","A2",0,67.0259555555554,-67.0259555555554
734,"A2","A2",27,63.5964444444445,-36.5964444444445
734,"A2","A2",57,236.6635,-179.6635
734,"A2","A2",87,78.2600222222222,8.73997777777777
734,"A2","A2",149,291.266488888889,-142.266488888889
734,"A2","A2",209,383.193822222221,-174.193822222221
734,"A2","A2",267,288.459177777777,-21.4591777777773
734,"A2","A2",326,340.427133333333,-14.427133333333
734,"A2","A2",390,360.707477777778,29.2925222222221
734,"A2","A2",448,514.306638888888,-66.3066388888876
734,"A2","A1",734,368.123483333333,365.876516666667
734,"A2","A2",734,581.060138888889,152.939861111111
734,"A2","A3",734,429.11116111111,304.88883888889
734,"A2","A4",734,558.752094444444,175.247905555556
734,"A2","A5",734,795.340772222222,-61.3407722222216
734,"A2","A6",734,623.870322222222,110.129677777778
734,"A2","A2",930,1317.73341666667,-387.733416666667
734,"A2","A2",1130,1428.65393333333,-298.653933333333
734,"A2","A2",1326,1022.21166111111,303.788338888889
734,"A2","A2",1516,1332.48097777778,183.519022222222
734,"A2","A2",1703,1413.24655,289.753449999999
734,"A3","A3",0,23.8796166666667,-23.8796166666667
734,"A3","A3",27,40.9843666666667,-13.9843666666667
734,"A3","A3",57,180.421344444444,-123.421344444444
734,"A3","A3",87,368.795122222222,-281.795122222222
734,"A3","A3",149,423.43596111111,-274.43596111111
734,"A3","A3",209,201.722622222222,7.27737777777801
734,"A3","A3",267,253.522772222222,13.477227777778
734,"A3","A3",326,241.3029,84.6971
734,"A3","A3",390,398.695177777778,-8.69517777777759
734,"A3","A3",448,552.811116666667,-104.811116666667
734,"A3","A1",734,398.782894444445,335.217105555555
734,"A3","A2",734,538.35265,195.64735
734,"A3","A3",734,421.688905555556,312.311094444444
734,"A3","A4",734,546.54655,187.45345
734,"A3","A5",734,657.489366666667,76.5106333333332
734,"A3","A6",734,631.827155555555,102.172844444445
734,"A3","A3",930,1273.83440555556,-343.834405555556
734,"A3","A3",1326,1131.97479444444,194.025205555556
734,"A3","A3",1516,1295.92261666667,220.077383333334
734,"A3","A3",1703,794.788583333333,908.211416666667
734,"A4","A4",0,48.2067888888889,-48.2067888888889
734,"A4","A4",27,102.719188888889,-75.7191888888889
734,"A4","A4",57,94.1187388888889,-37.1187388888889
734,"A4","A4",87,149.421994444444,-62.4219944444445
734,"A4","A4",149,262.775333333333,-113.775333333333
734,"A4","A4",267,368.297111111111,-101.297111111111
734,"A4","A4",326,388.695122222222,-62.695122222222
734,"A4","A4",390,581.075811111111,-191.075811111111
734,"A4","A4",448,535.596766666667,-87.5967666666668
734,"A4","A1",734,352.082833333333,381.917166666667
734,"A4","A2",734,559.143222222222,174.856777777778
734,"A4","A3",734,505.109027777778,228.890972222222
734,"A4","A4",734,619.854338888889,114.145661111111
734,"A4","A5",734,669.108822222221,64.8911777777787
734,"A4","A6",734,646.378238888889,87.6217611111111
734,"A4","A4",930,864.44626111111,65.5537388888896
734,"A4","A4",1130,781.412733333333,348.587266666667
734,"A4","A4",1326,905.48941111111,420.51058888889
734,"A4","A4",1516,1124.95478333333,391.045216666668
734,"A4","A4",1703,1253.13226666667,449.867733333333
734,"A5","A5",0,35.0435,-35.0435
734,"A5","A5",27,40.8871388888889,-13.8871388888889
734,"A5","A5",57,145.635861111111,-88.6358611111112
734,"A5","A5",87,414.831416666667,-327.831416666667
734,"A5","A5",149,198.38575,-49.38575
734,"A5","A5",209,217.996261111111,-8.99626111111135
734,"A5","A5",267,393.109633333333,-126.109633333333
734,"A5","A5",326,677.385294444445,-351.385294444445
734,"A5","A5",390,644.609438888889,-254.609438888889
734,"A5","A5",448,845.857861111111,-397.857861111111
734,"A5","A1",734,359.888850000001,374.111149999999
734,"A5","A2",734,614.213383333333,119.786616666667
734,"A5","A3",734,415.779822222223,318.220177777777
734,"A5","A4",734,540.523394444446,193.476605555554
734,"A5","A5",734,726.06448888889,7.93551111111003
734,"A5","A6",734,527.299488888889,206.700511111111
734,"A5","A5",930,722.883472222223,207.116527777777
734,"A5","A5",1130,849.209644444445,280.790355555555
734,"A5","A5",1326,1134.00317777778,191.996822222224
734,"A5","A5",1516,819.831800000001,696.168199999999
734,"A5","A5",1703,1134.26561111111,568.734388888891
734,"A6","A6",0,164.173494444444,-164.173494444444
734,"A6","A6",27,134.447305555556,-107.447305555556
734,"A6","A6",57,97.5344444444445,-40.5344444444445
734,"A6","A6",87,259.618711111111,-172.618711111111
734,"A6","A6",149,193.1552,-44.1551999999998
734,"A6","A6",209,236.572988888889,-27.5729888888887
734,"A6","A6",267,305.747066666666,-38.7470666666662
734,"A6","A6",326,320.619044444444,5.38095555555554
734,"A6","A6",390,442.619666666667,-52.6196666666668
734,"A6","A6",448,913.889266666667,-465.889266666667
734,"A6","A1",734,385.446844444445,348.553155555555
734,"A6","A2",734,621.6009,112.3991
734,"A6","A3",734,549.051588888888,184.948411111112
734,"A6","A4",734,714.756427777777,19.2435722222226
734,"A6","A5",734,894.367088888888,-160.367088888888
734,"A6","A6",734,614.796749999999,119.203250000001
734,"A6","A6",930,1100.25252777778,-170.252527777779
734,"A6","A6",1130,1148.55044444445,-18.5504444444455
734,"A6","A6",1326,433.088011111111,892.911988888889
734,"A6","A6",1516,1110.91980555556,405.080194444444
734,"A6","A6",1703,1103.47572777778,599.524272222221
930,"A1","A1",0,28.8608166666667,-28.8608166666667
930,"A1","A1",27,56.4680055555556,-29.4680055555556
930,"A1","A1",57,59.20335,-2.20335000000004
930,"A1","A1",87,105.406327777778,-18.4063277777778
930,"A1","A1",149,276.312472222222,-127.312472222222
930,"A1","A1",326,308.773011111111,17.226988888889
930,"A1","A1",390,340.227766666667,49.7722333333332
930,"A1","A1",448,358.82395,89.17605
930,"A1","A1",734,368.113722222222,365.886277777778
930,"A1","A1",930,1172.76718888889,-242.767188888889
930,"A1","A2",930,1235.57915,-305.57915
930,"A1","A3",930,1425.48027777778,-495.480277777777
930,"A1","A4",930,822.506427777778,107.493572222222
930,"A1","A5",930,915.603922222222,14.3960777777778
930,"A1","A6",930,1362.4588,-432.4588
930,"A1","A1",1130,1146.5062,-16.5062000000007
930,"A1","A1",1326,1231.45350555555,94.5464944444468
930,"A1","A1",1516,1219.74892777778,296.251072222221
930,"A1","A1",1703,1405.06381666667,297.936183333331
930,"A2","A2",0,99.3873944444444,-99.3873944444444
930,"A2","A2",27,68.9214222222222,-41.9214222222222
930,"A2","A2",57,251.912522222222,-194.912522222222
930,"A2","A2",87,79.7922166666666,7.20778333333335
930,"A2","A2",149,352.798677777778,-203.798677777778
930,"A2","A2",209,439.241711111111,-230.241711111111
930,"A2","A2",267,305.425261111111,-38.4252611111108
930,"A2","A2",326,387.306005555555,-61.3060055555553
930,"A2","A2",390,407.445505555555,-17.4455055555551
930,"A2","A2",448,510.537927777778,-62.5379277777779
930,"A2","A2",734,570.569477777778,163.430522222222
930,"A2","A1",930,1232.49306111111,-302.493061111111
930,"A2","A2",930,1420.01227777778,-490.012277777778
930,"A2","A3",930,1477.72762222222,-547.727622222224
930,"A2","A4",930,831.320627777777,98.6793722222226
930,"A2","A5",930,951.48816111111,-21.4881611111105
930,"A2","A6",930,1479.21588888889,-549.21588888889
930,"A2","A2",1130,1489.63798888889,-359.63798888889
930,"A2","A2",1326,990.542816666667,335.457183333333
930,"A2","A2",1516,1256.73312777778,259.266872222224
930,"A2","A2",1703,1463.37492777778,239.625072222221
930,"A3","A3",0,24.9558388888889,-24.9558388888889
930,"A3","A3",27,42.2003333333333,-15.2003333333333
930,"A3","A3",57,193.889711111111,-136.889711111111
930,"A3","A3",87,382.938533333333,-295.938533333333
930,"A3","A3",149,444.350494444445,-295.350494444445
930,"A3","A3",209,208.360666666666,0.639333333333525
930,"A3","A3",267,234.896972222222,32.1030277777781
930,"A3","A3",326,225.811305555555,100.188694444445
930,"A3","A3",390,384.633961111111,5.3660388888888
930,"A3","A3",448,554.601611111111,-106.601611111111
930,"A3","A3",734,489.191838888889,244.808161111111
930,"A3","A1",930,1275.62993333333,-345.629933333333
930,"A3","A2",930,1214.17684444444,-284.176844444444
930,"A3","A3",930,1401.33386111111,-471.33386111111
930,"A3","A4",930,601.418088888889,328.581911111111
930,"A3","A5",930,959.193394444444,-29.1933944444444
930,"A3","A6",930,1412.62099444444,-482.620994444444
930,"A3","A3",1326,1201.46284444444,124.537155555556
930,"A3","A3",1516,1260.6682,255.331800000002
930,"A3","A3",1703,747.693066666666,955.306933333334
930,"A4","A4",0,71.2915055555555,-71.2915055555555
930,"A4","A4",27,97.8060666666667,-70.8060666666667
930,"A4","A4",57,97.9767555555556,-40.9767555555556
930,"A4","A4",87,183.357427777778,-96.3574277777776
930,"A4","A4",149,280.214316666666,-131.214316666666
930,"A4","A4",267,477.585255555556,-210.585255555556
930,"A4","A4",326,452.468338888889,-126.468338888889
930,"A4","A4",390,575.155083333334,-185.155083333334
930,"A4","A4",448,646.388388888889,-198.388388888889
930,"A4","A4",734,779.796027777777,-45.7960277777773
930,"A4","A1",930,1270.92149444444,-340.921494444444
930,"A4","A2",930,1268.13951666667,-338.139516666666
930,"A4","A3",930,1422.09761111111,-492.097611111111
930,"A4","A4",930,777.07246111111,152.92753888889
930,"A4","A5",930,1111.06363333333,-181.063633333332
930,"A4","A6",930,1391.99801666667,-461.998016666667
930,"A4","A4",1130,907.044561111112,222.955438888888
930,"A4","A4",1326,920.703866666666,405.296133333334
930,"A4","A4",1516,1141.69877777778,374.301222222223
930,"A4","A4",1703,1296.03456666667,406.965433333334
930,"A5","A5",0,40.3797111111111,-40.3797111111111
930,"A5","A5",27,37.4586055555555,-10.4586055555555
930,"A5","A5",57,174.800777777778,-117.800777777778
930,"A5","A5",87,471.809755555557,-384.809755555557
930,"A5","A5",149,215.8988,-66.8988000000003
930,"A5","A5",209,231.484194444444,-22.4841944444443
930,"A5","A5",267,396.041844444445,-129.041844444445
930,"A5","A5",326,684.311605555557,-358.311605555557
930,"A5","A5",390,672.854966666669,-282.854966666669
930,"A5","A5",448,816.362638888889,-368.362638888889
930,"A5","A5",734,774.737011111112,-40.7370111111117
930,"A5","A1",930,1269.26228333333,-339.262283333333
930,"A5","A2",930,1320.81545,-390.81545
930,"A5","A3",930,1434.36276666667,-504.362766666668
930,"A5","A4",930,734.597533333334,195.402466666666
930,"A5","A5",930,768.545844444446,161.454155555554
930,"A5","A6",930,1481.80371111111,-551.803711111113
930,"A5","A5",1130,916.734644444443,213.265355555557
930,"A5","A5",1326,1135.84365,190.156350000002
930,"A5","A5",1516,782.406255555556,733.593744444444
930,"A5","A5",1703,1021.00153333333,681.998466666669
930,"A6","A6",0,201.727211111111,-201.727211111111
930,"A6","A6",27,141.7714,-114.7714
930,"A6","A6",57,102.629233333333,-45.6292333333333
930,"A6","A6",87,225.990861111111,-138.990861111111
930,"A6","A6",149,218.368983333333,-69.368983333333
930,"A6","A6",209,241.712111111111,-32.712111111111
930,"A6","A6",267,364.578711111111,-97.578711111111
930,"A6","A6",326,333.408477777778,-7.4084777777777
930,"A6","A6",390,457.605116666666,-67.6051166666662
930,"A6","A6",448,914.063677777778,-466.063677777778
930,"A6","A6",734,634.568227777778,99.4317722222221
930,"A6","A1",930,1116.35085555556,-186.350855555556
930,"A6","A2",930,1252.15021666667,-322.150216666666
930,"A6","A3",930,1188.99609444445,-258.996094444445
930,"A6","A4",930,762.822066666667,167.177933333333
930,"A6","A5",930,867.542827777778,62.4571722222216
930,"A6","A6",930,1226.60507222222,-296.605072222223
930,"A6","A6",1130,1231.57235555556,-101.572355555556
930,"A6","A6",1326,461.936638888889,864.063361111111
930,"A6","A6",1516,1183.47107777778,332.528922222222
930,"A6","A6",1703,1260.31479444444,442.685205555556
1130,"A1","A1",0,25.1719888888889,-25.1719888888889
1130,"A1","A1",27,53.9857888888889,-26.9857888888889
1130,"A1","A1",57,61.39465,-4.39465000000002
1130,"A1","A1",87,103.843005555556,-16.8430055555555
1130,"A1","A1",149,295.527283333333,-146.527283333333
1130,"A1","A1",326,309.699227777778,16.3007722222224
1130,"A1","A1",390,334.263827777778,55.7361722222224
1130,"A1","A1",448,363.085244444444,84.9147555555562
1130,"A1","A1",734,378.343994444444,355.656005555556
1130,"A1","A1",930,1076.5712,-146.571200000001
1130,"A1","A1",1130,1041.05775555556,88.9422444444438
1130,"A1","A2",1130,1347.78228333333,-217.782283333333
1130,"A1","A4",1130,872.884561111111,257.115438888889
1130,"A1","A5",1130,1013.62505,116.374949999999
1130,"A1","A6",1130,1288.12596111111,-158.125961111111
1130,"A1","A1",1326,1218.26258888889,107.737411111113
1130,"A1","A1",1516,1248.19461666667,267.805383333335
1130,"A1","A1",1703,1392.16191666667,310.838083333334
1130,"A2","A2",0,63.1450388888888,-63.1450388888888
1130,"A2","A2",27,74.9112666666667,-47.9112666666667
1130,"A2","A2",57,202.585005555556,-145.585005555556
1130,"A2","A2",87,72.2693166666667,14.7306833333333
1130,"A2","A2",149,328.197255555555,-179.197255555555
1130,"A2","A2",209,407.62341111111,-198.62341111111
1130,"A2","A2",267,282.889883333333,-15.889883333333
1130,"A2","A2",326,377.547327777778,-51.5473277777776
1130,"A2","A2",390,410.218199999999,-20.2181999999993
1130,"A2","A2",448,543.793138888889,-95.793138888889
1130,"A2","A2",734,564.663438888889,169.336561111111
1130,"A2","A2",930,1306.07948888889,-376.079488888889
1130,"A2","A1",1130,871.715716666668,258.284283333332
1130,"A2","A2",1130,1422.90306111111,-292.903061111111
1130,"A2","A4",1130,821.557100000001,308.442899999999
1130,"A2","A5",1130,947.732738888888,182.267261111112
1130,"A2","A6",1130,1260.2815,-130.281500000001
1130,"A2","A2",1326,893.837722222223,432.162277777777
1130,"A2","A2",1516,1146.50562222222,369.494377777776
1130,"A2","A2",1703,1428.87939444444,274.120605555556
1130,"A3","A3",0,24.2651666666667,-24.2651666666667
1130,"A3","A3",27,39.3305833333333,-12.3305833333333
1130,"A3","A3",57,195.66685,-138.66685
1130,"A3","A3",87,427.805588888889,-340.805588888889
1130,"A3","A3",149,497.212211111111,-348.212211111111
1130,"A3","A3",209,205.091838888889,3.90816111111135
1130,"A3","A3",267,233.191422222222,33.8085777777778
1130,"A3","A3",326,216.83865,109.16135
1130,"A3","A3",390,447.342333333333,-57.3423333333331
1130,"A3","A3",448,606.21785,-158.21785
1130,"A3","A3",734,478.95825,255.04175
1130,"A3","A3",930,1341.00142222222,-411.001422222222
1130,"A3","A1",1130,1036.95665,93.0433499999992
1130,"A3","A2",1130,1365.08831111111,-235.088311111112
1130,"A3","A4",1130,906.902911111112,223.097088888888
1130,"A3","A5",1130,969.314877777778,160.685122222222
1130,"A3","A6",1130,1301.26485,-171.26485
1130,"A3","A3",1326,1183.3829,142.617099999999
1130,"A3","A3",1516,1236.39638888889,279.603611111111
1130,"A3","A3",1703,873.807366666667,829.192633333333
1130,"A4","A4",0,73.9026999999999,-73.9026999999999
1130,"A4","A4",27,89.6099833333334,-62.6099833333334
1130,"A4","A4",57,87.5898444444444,-30.5898444444444
1130,"A4","A4",87,167.913694444444,-80.9136944444444
1130,"A4","A4",149,288.160794444444,-139.160794444444
1130,"A4","A4",267,477.792327777777,-210.792327777777
1130,"A4","A4",326,464.560233333334,-138.560233333334
1130,"A4","A4",390,655.600283333334,-265.600283333334
1130,"A4","A4",448,624.919516666667,-176.919516666667
1130,"A4","A4",734,715.523877777778,18.4761222222224
1130,"A4","A4",930,776.765294444444,153.234705555556
1130,"A4","A1",1130,838.541922222222,291.458077777778
1130,"A4","A2",1130,1296.25227777778,-166.252277777778
1130,"A4","A4",1130,781.717955555556,348.282044444444
1130,"A4","A5",1130,1029.12181666667,100.878183333332
1130,"A4","A6",1130,1065.29080555556,64.7091944444444
1130,"A4","A4",1326,923.176961111112,402.823038888888
1130,"A4","A4",1516,1164.09828888889,351.901711111112
1130,"A4","A4",1703,1198.38054444445,504.619455555555
1130,"A5","A5",0,35.7866333333333,-35.7866333333333
1130,"A5","A5",27,38.4058222222222,-11.4058222222222
1130,"A5","A5",57,173.898261111111,-116.898261111111
1130,"A5","A5",87,436.052305555556,-349.052305555556
1130,"A5","A5",149,216.798355555556,-67.7983555555556
1130,"A5","A5",209,237.907805555555,-28.9078055555554
1130,"A5","A5",267,399.913555555556,-132.913555555556
1130,"A5","A5",326,640.154461111111,-314.154461111111
1130,"A5","A5",390,658.2623,-268.2623
1130,"A5","A5",448,760.062144444445,-312.062144444445
1130,"A5","A5",734,830.548877777778,-96.5488777777779
1130,"A5","A5",930,726.61238888889,203.38761111111
1130,"A5","A1",1130,1175.56352222222,-45.5635222222229
1130,"A5","A2",1130,1340.57508888889,-210.575088888889
1130,"A5","A4",1130,968.281716666667,161.718283333333
1130,"A5","A5",1130,823.347011111111,306.652988888889
1130,"A5","A6",1130,1318.1229,-188.122900000001
1130,"A5","A5",1326,1111.9964,214.003600000001
1130,"A5","A5",1516,801.288016666667,714.711983333333
1130,"A5","A5",1703,1078.3804,624.619600000002
1130,"A6","A6",0,135.933994444444,-135.933994444444
1130,"A6","A6",27,135.1023,-108.1023
1130,"A6","A6",57,87.5653166666667,-30.5653166666667
1130,"A6","A6",87,211.142144444444,-124.142144444444
1130,"A6","A6",149,211.803694444444,-62.8036944444442
1130,"A6","A6",209,234.832288888889,-25.8322888888886
1130,"A6","A6",267,365.928911111111,-98.9289111111108
1130,"A6","A6",326,326.4337,-0.433699999999817
1130,"A6","A6",390,429.744205555555,-39.7442055555549
1130,"A6","A6",448,909.393216666666,-461.393216666666
1130,"A6","A6",734,706.442644444444,27.5573555555565
1130,"A6","A6",930,1098.00188888889,-168.00188888889
1130,"A6","A1",1130,897.658416666668,232.341583333332
1130,"A6","A2",1130,1278.65923333333,-148.659233333334
1130,"A6","A4",1130,812.168211111111,317.831788888889
1130,"A6","A5",1130,908.782372222222,221.217627777778
1130,"A6","A6",1130,1112.31225,17.6877499999991
1130,"A6","A6",1326,445.050194444445,880.949805555555
1130,"A6","A6",1516,1083.35547777778,432.644522222222
1130,"A6","A6",1703,1094.42500555556,608.574994444443
1326,"A1","A1",0,18.6619055555556,-18.6619055555556
1326,"A1","A1",27,45.8507888888889,-18.8507888888889
1326,"A1","A1",57,55.6963166666667,1.30368333333332
1326,"A1","A1",87,104.386877777778,-17.3868777777778
1326,"A1","A1",149,244.964311111111,-95.9643111111107
1326,"A1","A1",326,301.0807,24.9193
1326,"A1","A1",390,336.029655555555,53.9703444444447
1326,"A1","A1",448,362.679988888889,85.3200111111113
1326,"A1","A1",734,373.977544444445,360.022455555555
1326,"A1","A1",930,1184.79431666667,-254.794316666667
1326,"A1","A1",1130,992.727100000001,137.272899999999
1326,"A1","A1",1326,1104.16608333333,221.833916666667
1326,"A1","A2",1326,981.101383333333,344.898616666667
1326,"A1","A3",1326,1081.87060555555,244.129394444445
1326,"A1","A4",1326,899.977016666666,426.022983333334
1326,"A1","A5",1326,1257.02485,68.9751500000009
1326,"A1","A6",1326,497.908188888889,828.091811111111
1326,"A1","A1",1516,1092.61251111111,423.387488888889
1326,"A1","A1",1703,1296.17543333333,406.824566666666
1326,"A2","A2",0,108.6925,-108.6925
1326,"A2","A2",27,45.0785611111111,-18.0785611111111
1326,"A2","A2",57,227.432327777778,-170.432327777778
1326,"A2","A2",87,90.709,-3.70899999999997
1326,"A2","A2",149,333.402572222222,-184.402572222222
