"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
390,"A3","A3",390,381.133988888889,8.86601111111122
390,"A3","A4",390,209.0139,180.9861
390,"A3","A5",390,720.789144444444,-330.789144444444
390,"A3","A6",390,603.270255555557,-213.270255555557
390,"A3","A3",448,429.723344444444,18.2766555555557
390,"A3","A3",734,1036.36077777778,-302.360777777779
390,"A3","A3",930,1091.80696666667,-161.806966666666
390,"A3","A3",1130,1338.85742222222,-208.857422222222
390,"A3","A3",1326,1377.31208888889,-51.3120888888877
390,"A3","A3",1516,1438.45217222222,77.5478277777802
390,"A3","A3",1703,1249.12726666667,453.872733333333
390,"A4","A4",0,160.599944444444,-160.599944444444
390,"A4","A4",27,329.407466666667,-302.407466666667
390,"A4","A4",57,258.864611111111,-201.864611111111
390,"A4","A4",87,193.090627777778,-106.090627777778
390,"A4","A4",149,557.311583333333,-408.311583333333
390,"A4","A4",209,169.961494444444,39.0385055555557
390,"A4","A4",267,212.923905555556,54.0760944444444
390,"A4","A4",326,249.107944444444,76.8920555555557
390,"A4","A1",390,264.265755555556,125.734244444444
390,"A4","A2",390,283.752783333333,106.247216666667
390,"A4","A3",390,382.52095,7.47905000000014
390,"A4","A4",390,201.2884,188.7116
390,"A4","A5",390,663.396100000001,-273.396100000001
390,"A4","A6",390,649.384133333334,-259.384133333334
390,"A4","A4",448,710.121316666667,-262.121316666667
390,"A4","A4",734,658.226866666668,75.7731333333323
390,"A4","A4",930,581.985294444444,348.014705555556
390,"A4","A4",1130,815.336716666667,314.663283333333
390,"A4","A4",1326,1184.23117222222,141.768827777776
390,"A4","A4",1516,1328.58615555555,187.413844444447
390,"A4","A4",1703,1230.17261666667,472.827383333333
390,"A5","A5",0,174.5224,-174.5224
390,"A5","A5",27,33.1715611111111,-6.1715611111111
390,"A5","A5",57,67.0408944444444,-10.0408944444444
390,"A5","A5",87,161.424638888889,-74.4246388888887
390,"A5","A5",149,223.47115,-74.4711499999999
390,"A5","A5",209,199.465877777777,9.53412222222269
390,"A5","A5",267,413.006149999999,-146.006149999999
390,"A5","A5",326,643.857677777778,-317.857677777778
390,"A5","A1",390,311.063122222222,78.9368777777779
390,"A5","A2",390,325.806177777777,64.1938222222226
390,"A5","A3",390,422.720233333333,-32.7202333333329
390,"A5","A4",390,228.856761111111,161.143238888889
390,"A5","A5",390,719.911494444444,-329.911494444444
390,"A5","A6",390,640.277466666667,-250.277466666667
390,"A5","A5",448,691.926322222222,-243.926322222222
390,"A5","A5",734,978.915811111112,-244.915811111112
390,"A5","A5",930,947.252455555556,-17.2524555555556
390,"A5","A5",1130,1172.31347222222,-42.3134722222214
390,"A5","A5",1326,1330.18292222222,-4.1829222222193
390,"A5","A5",1516,1322.29827222222,193.70172777778
390,"A5","A5",1703,1330.57276666667,372.427233333335
390,"A6","A6",0,52.9386055555555,-52.9386055555555
390,"A6","A6",27,69.5169611111111,-42.5169611111111
390,"A6","A6",57,73.5764055555556,-16.5764055555556
390,"A6","A6",87,208.217372222222,-121.217372222222
390,"A6","A6",149,202.025466666667,-53.0254666666665
390,"A6","A6",209,332.128427777777,-123.128427777777
390,"A6","A6",267,382.8565,-115.8565
390,"A6","A6",326,557.884438888889,-231.884438888889
390,"A6","A1",390,311.257688888889,78.7423111111111
390,"A6","A2",390,332.195005555555,57.8049944444446
390,"A6","A3",390,400.155061111111,-10.155061111111
390,"A6","A4",390,236.842038888889,153.157961111111
390,"A6","A5",390,713.784922222222,-323.784922222222
390,"A6","A6",390,722.460183333334,-332.460183333334
390,"A6","A6",448,677.784027777778,-229.784027777778
390,"A6","A6",734,706.986311111112,27.0136888888882
390,"A6","A6",930,972.011866666665,-42.0118666666648
390,"A6","A6",1130,1129.69963333333,0.30036666666706
390,"A6","A6",1326,929.339583333333,396.660416666667
390,"A6","A6",1516,1483.05244444444,32.9475555555575
390,"A6","A6",1703,1310.3688,392.631200000001
448,"A1","A1",0,33.8438944444444,-33.8438944444444
448,"A1","A1",27,33.2021833333333,-6.20218333333333
448,"A1","A1",57,109.526905555556,-52.5269055555556
448,"A1","A1",87,98.5217611111111,-11.5217611111111
448,"A1","A1",149,190.277966666666,-41.2779666666662
448,"A1","A1",209,194.944111111111,14.0558888888892
448,"A1","A1",267,294.940833333333,-27.9408333333329
448,"A1","A1",326,392.895799999999,-66.895799999999
448,"A1","A1",390,327.347422222222,62.652577777778
448,"A1","A1",448,355.479227777778,92.520772222222
448,"A1","A2",448,332.774072222222,115.225927777778
448,"A1","A3",448,455.389916666666,-7.38991666666607
448,"A1","A4",448,599.689972222222,-151.689972222222
448,"A1","A5",448,540.887333333333,-92.8873333333325
448,"A1","A6",448,588.822666666666,-140.822666666666
448,"A1","A1",734,675.079505555557,58.9204944444434
448,"A1","A1",930,750.298383333333,179.701616666667
448,"A1","A1",1130,1122.72414444444,7.27585555555629
448,"A1","A1",1326,1268.42172222222,57.578277777779
448,"A1","A1",1516,1102.45806111111,413.541938888891
448,"A1","A1",1703,1183.69562777778,519.304372222224
448,"A2","A2",0,51.0034888888889,-51.0034888888889
448,"A2","A2",27,28.4218111111111,-1.42181111111111
448,"A2","A2",57,333.986677777778,-276.986677777778
448,"A2","A2",87,251.29615,-164.29615
448,"A2","A2",149,236.503688888888,-87.5036888888883
448,"A2","A2",209,198.609533333333,10.390466666667
448,"A2","A2",267,287.285577777778,-20.2855777777776
448,"A2","A2",326,264.880638888889,61.1193611111112
448,"A2","A2",390,312.7447,77.2553000000001
448,"A2","A1",448,347.425027777777,100.574972222223
448,"A2","A2",448,289.711555555556,158.288444444444
448,"A2","A3",448,413.798455555555,34.2015444444446
448,"A2","A4",448,614.985827777777,-166.985827777777
448,"A2","A5",448,603.919927777777,-155.919927777777
448,"A2","A6",448,651.78591111111,-203.78591111111
448,"A2","A2",734,943.130927777777,-209.130927777777
448,"A2","A2",930,985.326655555555,-55.3266555555551
448,"A2","A2",1130,1264.27814444444,-134.278144444443
448,"A2","A2",1326,1360.12881111111,-34.1288111111107
448,"A2","A2",1516,1280.98399444444,235.016005555556
448,"A2","A2",1703,1478.49443333333,224.505566666668
448,"A3","A3",0,19.8771777777778,-19.8771777777778
448,"A3","A3",27,35.2421944444444,-8.24219444444444
448,"A3","A3",57,97.6885833333333,-40.6885833333333
448,"A3","A3",87,231.104005555555,-144.104005555555
448,"A3","A3",149,268.161061111111,-119.161061111111
448,"A3","A3",209,282.535322222222,-73.5353222222217
448,"A3","A3",267,230.307516666666,36.6924833333335
448,"A3","A3",326,373.087538888889,-47.0875388888887
448,"A3","A3",390,384.89963888889,5.10036111111049
448,"A3","A1",448,371.255633333333,76.7443666666668
448,"A3","A2",448,319.936022222223,128.063977777777
448,"A3","A3",448,421.906538888889,26.0934611111107
448,"A3","A4",448,652.58001111111,-204.58001111111
448,"A3","A5",448,592.093383333333,-144.093383333333
448,"A3","A6",448,685.914716666667,-237.914716666667
448,"A3","A3",734,1013.25846111111,-279.25846111111
448,"A3","A3",930,1051.81253888889,-121.812538888888
448,"A3","A3",1130,1348.05570555555,-218.055705555555
448,"A3","A3",1326,1387.26907777778,-61.2690777777773
448,"A3","A3",1516,1448.4541,67.5459000000001
448,"A3","A3",1703,1179.01510555556,523.984894444445
448,"A4","A4",0,152.344483333333,-152.344483333333
448,"A4","A4",27,343.207233333333,-316.207233333333
448,"A4","A4",57,273.281227777778,-216.281227777778
448,"A4","A4",87,182.3578,-95.3578
448,"A4","A4",149,501.807199999999,-352.807199999999
448,"A4","A4",209,165.588733333333,43.411266666667
448,"A4","A4",267,206.737527777778,60.2624722222223
448,"A4","A4",326,242.896855555556,83.1031444444445
448,"A4","A4",390,240.462827777778,149.537172222222
448,"A4","A1",448,400.980405555555,47.0195944444447
448,"A4","A2",448,391.336511111111,56.6634888888892
448,"A4","A3",448,456.775033333333,-8.77503333333328
448,"A4","A4",448,605.794772222222,-157.794772222222
448,"A4","A5",448,579.973644444445,-131.973644444445
448,"A4","A6",448,675.157983333333,-227.157983333333
448,"A4","A4",734,657.891372222223,76.1086277777771
448,"A4","A4",930,524.014094444445,405.985905555555
448,"A4","A4",1130,792.825216666668,337.174783333332
448,"A4","A4",1326,1173.00032777778,152.999672222222
448,"A4","A4",1516,1320.66300555555,195.336994444445
448,"A4","A4",1703,1243.47773333333,459.522266666665
448,"A5","A5",0,167.283866666667,-167.283866666667
448,"A5","A5",27,43.7260111111111,-16.7260111111111
448,"A5","A5",57,64.2587888888889,-7.25878888888887
448,"A5","A5",87,155.518405555556,-68.5184055555556
448,"A5","A5",149,224.25895,-75.2589499999998
448,"A5","A5",209,197.708338888889,11.2916611111112
448,"A5","A5",267,449.412766666667,-182.412766666667
448,"A5","A5",326,702.959022222222,-376.959022222222
448,"A5","A5",390,712.8065,-322.8065
448,"A5","A1",448,373.169405555555,74.830594444445
448,"A5","A2",448,343.657566666666,104.342433333334
448,"A5","A3",448,503.875277777778,-55.875277777778
448,"A5","A4",448,703.122394444444,-255.122394444444
448,"A5","A5",448,740.202288888889,-292.202288888889
448,"A5","A6",448,704.930299999999,-256.930299999999
448,"A5","A5",734,973.691883333333,-239.691883333333
448,"A5","A5",930,936.198433333334,-6.19843333333404
448,"A5","A5",1130,1177.68041666667,-47.6804166666668
448,"A5","A5",1326,1324.16266111111,1.83733888889037
448,"A5","A5",1516,1322.54356666666,193.456433333335
448,"A5","A5",1703,1334.60095555555,368.399044444445
448,"A6","A6",0,52.3955944444444,-52.3955944444444
448,"A6","A6",27,81.2622611111111,-54.2622611111111
448,"A6","A6",57,76.4223055555556,-19.4223055555556
448,"A6","A6",87,209.457561111111,-122.457561111111
448,"A6","A6",149,196.232722222222,-47.2327222222221
448,"A6","A6",209,350.140633333333,-141.140633333333
448,"A6","A6",267,430.197822222221,-163.197822222221
448,"A6","A6",326,525.623844444444,-199.623844444444
448,"A6","A6",390,666.195166666666,-276.195166666666
448,"A6","A1",448,404.085466666666,43.9145333333337
448,"A6","A2",448,362.5391,85.4608999999999
448,"A6","A3",448,444.375372222222,3.62462777777802
448,"A6","A4",448,699.171977777777,-251.171977777777
448,"A6","A5",448,599.448755555555,-151.448755555555
448,"A6","A6",448,735.400233333332,-287.400233333332
448,"A6","A6",734,749.440400000001,-15.4404000000006
448,"A6","A6",930,960.038155555556,-30.0381555555564
448,"A6","A6",1130,1098.62629444444,31.3737055555553
448,"A6","A6",1326,980.708794444445,345.291205555555
448,"A6","A6",1516,1480.9429,35.0571000000018
448,"A6","A6",1703,1297.87647777778,405.123522222222
734,"A1","A1",0,38.4381,-38.4381
734,"A1","A1",27,35.1237444444444,-8.12374444444444
734,"A1","A1",57,126.60925,-69.6092500000001
734,"A1","A1",87,116.115144444444,-29.1151444444444
734,"A1","A1",149,187.169316666666,-38.1693166666663
734,"A1","A1",209,195.405216666666,13.5947833333338
734,"A1","A1",267,301.711733333333,-34.711733333333
734,"A1","A1",326,332.974694444444,-6.97469444444437
734,"A1","A1",390,328.258027777778,61.7419722222224
734,"A1","A1",448,377.053594444444,70.9464055555559
734,"A1","A1",734,751.972138888889,-17.9721388888887
734,"A1","A2",734,958.64995,-224.64995
734,"A1","A3",734,978.660272222221,-244.660272222221
734,"A1","A4",734,610.885022222222,123.114977777778
734,"A1","A5",734,911.338655555555,-177.338655555555
734,"A1","A6",734,772.319366666666,-38.3193666666663
734,"A1","A1",930,740.910994444445,189.089005555555
734,"A1","A1",1130,1126.39276666667,3.60723333333408
734,"A1","A1",1326,1244.06158333333,81.9384166666682
734,"A1","A1",1516,1162.25752777778,353.742472222223
734,"A1","A1",1703,1153.98220555555,549.017794444446
734,"A2","A2",0,59.3254222222222,-59.3254222222222
734,"A2","A2",27,29.2574666666667,-2.25746666666667
734,"A2","A2",57,403.167688888889,-346.167688888889
734,"A2","A2",87,250.552094444444,-163.552094444444
734,"A2","A2",149,251.986888888889,-102.986888888889
734,"A2","A2",209,201.609788888889,7.39021111111123
734,"A2","A2",267,304.632516666667,-37.6325166666667
734,"A2","A2",326,285.667783333333,40.3322166666669
734,"A2","A2",390,335.927216666667,54.0727833333332
734,"A2","A2",448,332.411933333333,115.588066666667
734,"A2","A1",734,704.191272222222,29.8087277777781
734,"A2","A2",734,972.644299999999,-238.644299999999
734,"A2","A3",734,960.845061111112,-226.845061111112
734,"A2","A4",734,650.489499999999,83.5105000000007
734,"A2","A5",734,934.966394444443,-200.966394444443
734,"A2","A6",734,766.250355555555,-32.2503555555545
734,"A2","A2",930,1034.80235555555,-104.802355555555
734,"A2","A2",1130,1321.6574,-191.657399999999
734,"A2","A2",1326,1338.90371666667,-12.9037166666662
734,"A2","A2",1516,1328.36741111111,187.63258888889
734,"A2","A2",1703,1492.30864444445,210.691355555554
734,"A3","A3",0,19.7342,-19.7342
734,"A3","A3",27,35.9147166666667,-8.91471666666668
734,"A3","A3",57,125.173038888889,-68.1730388888888
734,"A3","A3",87,208.063088888889,-121.063088888889
734,"A3","A3",149,264.957455555555,-115.957455555555
734,"A3","A3",209,289.786511111111,-80.7865111111108
734,"A3","A3",267,223.67945,43.3205500000002
734,"A3","A3",326,354.895372222222,-28.8953722222221
734,"A3","A3",390,387.385277777777,2.61472222222255
734,"A3","A3",448,404.019622222222,43.9803777777776
734,"A3","A1",734,705.222877777777,28.7771222222232
734,"A3","A2",734,976.34,-242.34
734,"A3","A3",734,1034.54638888889,-300.54638888889
734,"A3","A4",734,656.572466666667,77.4275333333335
734,"A3","A5",734,934.688427777778,-200.688427777778
734,"A3","A6",734,809.492105555555,-75.4921055555554
734,"A3","A3",930,1106.44982222222,-176.449822222224
734,"A3","A3",1130,1330.59457777778,-200.594577777776
734,"A3","A3",1326,1395.28854444444,-69.2885444444435
734,"A3","A3",1516,1441.92656111111,74.07343888889
734,"A3","A3",1703,1259.18682777778,443.813172222222
734,"A4","A4",0,207.085744444445,-207.085744444445
734,"A4","A4",27,357.717672222222,-330.717672222222
734,"A4","A4",57,298.467361111111,-241.467361111111
734,"A4","A4",87,229.648361111111,-142.648361111111
734,"A4","A4",149,598.088766666666,-449.088766666666
734,"A4","A4",209,163.962811111111,45.037188888889
734,"A4","A4",267,238.262388888889,28.7376111111109
734,"A4","A4",326,255.281222222222,70.7187777777779
734,"A4","A4",390,223.147138888889,166.852861111111
734,"A4","A4",448,548.963799999999,-100.963799999999
734,"A4","A1",734,738.708238888888,-4.70823888888765
734,"A4","A2",734,1039.15856666667,-305.158566666666
734,"A4","A3",734,980.902700000001,-246.902700000001
734,"A4","A4",734,638.751394444444,95.2486055555557
734,"A4","A5",734,790.681483333333,-56.6814833333334
734,"A4","A6",734,907.024055555555,-173.024055555555
734,"A4","A4",930,549.309544444444,380.690455555556
734,"A4","A4",1130,794.134005555555,335.865994444445
734,"A4","A4",1326,1201.32216666667,124.677833333331
734,"A4","A4",1516,1334.05045,181.94955
734,"A4","A4",1703,1249.98257222222,453.017427777776
734,"A5","A5",0,194.852188888889,-194.852188888889
734,"A5","A5",27,44.8335777777778,-17.8335777777778
734,"A5","A5",57,66.1841055555556,-9.18410555555556
734,"A5","A5",87,164.277911111111,-77.2779111111111
734,"A5","A5",149,228.732744444444,-79.7327444444443
734,"A5","A5",209,194.81815,14.1818500000002
734,"A5","A5",267,380.680077777778,-113.680077777778
734,"A5","A5",326,621.112722222222,-295.112722222222
734,"A5","A5",390,651.207150000001,-261.207150000001
734,"A5","A5",448,618.382355555556,-170.382355555556
734,"A5","A1",734,663.005738888888,70.9942611111115
734,"A5","A2",734,1035.00384444444,-301.003844444444
734,"A5","A3",734,1016.32083888889,-282.320838888889
734,"A5","A4",734,688.958272222222,45.0417277777777
734,"A5","A5",734,962.745466666667,-228.745466666667
734,"A5","A6",734,854.642594444444,-120.642594444444
734,"A5","A5",930,875.799666666667,54.2003333333333
734,"A5","A5",1130,1108.77015,21.2298499999995
734,"A5","A5",1326,1348.16162222222,-22.1616222222215
734,"A5","A5",1516,1291.81246666667,224.187533333334
734,"A5","A5",1703,1325.34971666667,377.650283333334
734,"A6","A6",0,52.7791222222222,-52.7791222222222
734,"A6","A6",27,74.5140611111111,-47.5140611111111
734,"A6","A6",57,74.4811777777778,-17.4811777777778
734,"A6","A6",87,213.868105555555,-126.868105555555
734,"A6","A6",149,198.023366666666,-49.0233666666665
734,"A6","A6",209,346.863283333334,-137.863283333334
734,"A6","A6",267,396.831561111111,-129.831561111111
734,"A6","A6",326,521.764683333333,-195.764683333333
734,"A6","A6",390,570.868694444445,-180.868694444445
734,"A6","A6",448,593.346266666667,-145.346266666667
734,"A6","A1",734,720.948888888889,13.0511111111114
734,"A6","A2",734,961.218633333332,-227.218633333332
734,"A6","A3",734,1024.60197777778,-290.601977777778
734,"A6","A4",734,665.393344444444,68.6066555555558
734,"A6","A5",734,906.2137,-172.2137
734,"A6","A6",734,774.717083333333,-40.7170833333333
734,"A6","A6",930,1014.97262222222,-84.9726222222215
734,"A6","A6",1130,1195.83100555556,-65.8310055555555
734,"A6","A6",1326,956.925422222221,369.074577777779
734,"A6","A6",1516,1477.47817222222,38.5218277777788
734,"A6","A6",1703,1311.42477777778,391.575222222223
930,"A1","A1",0,42.89665,-42.89665
930,"A1","A1",27,50.4501,-23.4501
930,"A1","A1",57,119.314477777778,-62.3144777777778
930,"A1","A1",87,111.560294444444,-24.5602944444445
930,"A1","A1",149,188.747055555555,-39.7470555555551
930,"A1","A1",209,195.371777777777,13.6282222222227
930,"A1","A1",267,282.994972222222,-15.994972222222
930,"A1","A1",326,337.601905555556,-11.6019055555556
930,"A1","A1",390,322.396622222222,67.603377777778
930,"A1","A1",448,370.974161111111,77.0258388888889
930,"A1","A1",734,612.028188888889,121.971811111111
930,"A1","A1",930,720.116922222221,209.883077777779
930,"A1","A2",930,956.798349999999,-26.7983499999987
930,"A1","A3",930,974.976405555556,-44.9764055555561
930,"A1","A4",930,523.755861111111,406.244138888889
930,"A1","A5",930,775.624516666667,154.375483333333
930,"A1","A6",930,882.236088888888,47.7639111111122
930,"A1","A1",1130,1121.28635,8.71364999999969
930,"A1","A1",1326,1284.95573888889,41.0442611111125
930,"A1","A1",1516,1158.238,357.762000000002
930,"A1","A1",1703,1120.47476111111,582.525238888891
930,"A2","A2",0,49.5946277777777,-49.5946277777777
930,"A2","A2",27,32.7798888888889,-5.77988888888888
930,"A2","A2",57,414.110966666667,-357.110966666667
930,"A2","A2",87,254.073305555555,-167.073305555555
930,"A2","A2",149,256.338277777778,-107.338277777778
930,"A2","A2",209,207.229461111111,1.77053888888881
930,"A2","A2",267,270.494383333333,-3.49438333333302
930,"A2","A2",326,289.653322222222,36.3466777777777
930,"A2","A2",390,338.642694444445,51.3573055555553
930,"A2","A2",448,358.0382,89.9617999999998
930,"A2","A2",734,937.21355,-203.21355
930,"A2","A1",930,732.911399999998,197.088600000002
930,"A2","A2",930,1030.84441666667,-100.844416666666
930,"A2","A3",930,1001.24960555556,-71.2496055555556
930,"A2","A4",930,543.724955555555,386.275044444445
930,"A2","A5",930,836.550305555555,93.4496944444451
930,"A2","A6",930,935.678649999999,-5.6786499999987
930,"A2","A2",1130,1286.09800555555,-156.098005555554
930,"A2","A2",1326,1345.87373333333,-19.8737333333327
930,"A2","A2",1516,1304.98175555555,211.018244444446
930,"A2","A2",1703,1488.18081111111,214.81918888889
930,"A3","A3",0,19.8055055555556,-19.8055055555556
930,"A3","A3",27,43.3331222222222,-16.3331222222222
930,"A3","A3",57,141.131855555556,-84.1318555555555
930,"A3","A3",87,204.5497,-117.5497
930,"A3","A3",149,259.540966666666,-110.540966666666
930,"A3","A3",209,250.040438888889,-41.0404388888886
930,"A3","A3",267,223.570855555555,43.4291444444445
930,"A3","A3",326,366.45555,-40.4555500000001
930,"A3","A3",390,374.718244444444,15.2817555555556
930,"A3","A3",448,382.18555,65.8144500000001
930,"A3","A3",734,1035.9029,-301.902899999998
930,"A3","A1",930,793.141461111111,136.858538888889
930,"A3","A2",930,1022.33613333333,-92.3361333333322
930,"A3","A3",930,1035.73646111111,-105.736461111111
930,"A3","A4",930,543.83001111111,386.16998888889
930,"A3","A5",930,803.930455555555,126.069544444445
930,"A3","A6",930,1034.39642222222,-104.39642222222
930,"A3","A3",1130,1362.16695555555,-232.166955555555
930,"A3","A3",1326,1402.20903888889,-76.2090388888871
930,"A3","A3",1516,1456.48987777778,59.5101222222236
930,"A3","A3",1703,1245.42086111111,457.57913888889
930,"A4","A4",0,170.0544,-170.0544
930,"A4","A4",27,310.698194444444,-283.698194444444
930,"A4","A4",57,244.782822222222,-187.782822222222
930,"A4","A4",87,234.715683333333,-147.715683333333
930,"A4","A4",149,540.649316666667,-391.649316666667
930,"A4","A4",209,167.607894444444,41.3921055555558
930,"A4","A4",267,232.401705555556,34.5982944444445
930,"A4","A4",326,249.042038888889,76.9579611111113
930,"A4","A4",390,219.442838888889,170.557161111111
930,"A4","A4",448,521.930661111111,-73.930661111111
930,"A4","A4",734,581.872983333333,152.127016666667
930,"A4","A1",930,757.650455555556,172.349544444444
930,"A4","A2",930,999.943627777778,-69.9436277777776
930,"A4","A3",930,921.038761111111,8.96123888888883
930,"A4","A4",930,544.700316666666,385.299683333334
930,"A4","A5",930,703.2753,226.7247
930,"A4","A6",930,1018.28257222222,-88.2825722222229
930,"A4","A4",1130,775.618033333333,354.381966666667
930,"A4","A4",1326,1166.23505555555,159.764944444445
930,"A4","A4",1516,1339.99551666667,176.004483333335
930,"A4","A4",1703,1226.10871666667,476.891283333333
930,"A5","A5",0,154.282511111111,-154.282511111111
930,"A5","A5",27,49.6399555555556,-22.6399555555556
930,"A5","A5",57,68.7419555555555,-11.7419555555555
930,"A5","A5",87,154.214061111111,-67.2140611111111
930,"A5","A5",149,231.548411111111,-82.5484111111108
930,"A5","A5",209,191.999711111111,17.0002888888891
930,"A5","A5",267,384.802244444444,-117.802244444444
930,"A5","A5",326,553.451833333333,-227.451833333333
930,"A5","A5",390,586.525272222222,-196.525272222222
930,"A5","A5",448,586.940022222223,-138.940022222223
930,"A5","A5",734,880.199233333334,-146.199233333334
930,"A5","A1",930,766.834849999999,163.165150000001
930,"A5","A2",930,996.612416666666,-66.612416666666
930,"A5","A3",930,1013.27195,-83.2719500000003
930,"A5","A4",930,569.042499999999,360.957500000001
930,"A5","A5",930,804.778611111111,125.221388888889
930,"A5","A6",930,982.244733333333,-52.2447333333331
930,"A5","A5",1130,1118.71877777778,11.2812222222217
930,"A5","A5",1326,1345.01385,-19.0138499999989
930,"A5","A5",1516,1305.97732777778,210.022672222223
930,"A5","A5",1703,1321.20100555556,381.798994444444
930,"A6","A6",0,55.3325,-55.3325
930,"A6","A6",27,77.8092888888889,-50.8092888888889
930,"A6","A6",57,74.6351,-17.6351
930,"A6","A6",87,211.083044444444,-124.083044444444
930,"A6","A6",149,201.158211111111,-52.1582111111109
930,"A6","A6",209,322.974172222223,-113.974172222223
930,"A6","A6",267,355.260316666667,-88.2603166666669
930,"A6","A6",326,528.936555555555,-202.936555555555
930,"A6","A6",390,613.389261111111,-223.389261111111
930,"A6","A6",448,605.605,-157.605
930,"A6","A6",734,656.732672222222,77.2673277777783
930,"A6","A1",930,687.872327777778,242.127672222222
930,"A6","A2",930,969.799766666666,-39.7997666666664
930,"A6","A3",930,1019.78127777778,-89.7812777777779
930,"A6","A4",930,509.194949999999,420.805050000001
930,"A6","A5",930,760.035305555555,169.964694444445
930,"A6","A6",930,928.67275,1.32724999999982
930,"A6","A6",1130,1141.65783888889,-11.6578388888902
930,"A6","A6",1326,876.754238888889,449.245761111111
930,"A6","A6",1516,1487.24327222222,28.756727777781
930,"A6","A6",1703,1331.4515,371.548500000001
1130,"A1","A1",0,41.3877666666667,-41.3877666666667
1130,"A1","A1",27,33.4922611111111,-6.49226111111111
1130,"A1","A1",57,115.463711111111,-58.4637111111111
1130,"A1","A1",87,109.5392,-22.5392
1130,"A1","A1",149,194.280716666666,-45.2807166666663
1130,"A1","A1",209,192.731744444444,16.268255555556
1130,"A1","A1",267,286.818005555555,-19.8180055555553
1130,"A1","A1",326,352.139955555556,-26.1399555555559
1130,"A1","A1",390,323.741777777778,66.2582222222224
1130,"A1","A1",448,372.485172222222,75.5148277777779
1130,"A1","A1",734,696.407083333333,37.5929166666666
1130,"A1","A1",930,768.180672222222,161.819327777778
1130,"A1","A1",1130,1145.15771111111,-15.1577111111103
1130,"A1","A2",1130,1356.76104444444,-226.761044444442
1130,"A1","A3",1130,1482.5428,-352.5428
1130,"A1","A4",1130,913.033144444443,216.966855555557
1130,"A1","A5",1130,1268.05624444444,-138.056244444445
1130,"A1","A6",1130,1217.67232222222,-87.6723222222213
1130,"A1","A1",1326,1323.7319,2.26810000000023
1130,"A1","A1",1516,1161.06320555556,354.936794444445
1130,"A1","A1",1703,1153.73686666667,549.263133333334
1130,"A2","A2",0,54.4537,-54.4537
1130,"A2","A2",27,29.06,-2.06
1130,"A2","A2",57,393.876877777778,-336.876877777778
1130,"A2","A2",87,255.304722222222,-168.304722222222
1130,"A2","A2",149,250.659538888888,-101.659538888888
1130,"A2","A2",209,197.911344444444,11.0886555555558
1130,"A2","A2",267,276.230083333333,-9.2300833333332
1130,"A2","A2",326,281.915388888889,44.0846111111113
1130,"A2","A2",390,322.141766666667,67.8582333333335
1130,"A2","A2",448,339.7551,108.2449
1130,"A2","A2",734,1006.63329444444,-272.633294444443
1130,"A2","A2",930,1064.77580555555,-134.775805555553
1130,"A2","A1",1130,1132.34013333333,-2.34013333333178
1130,"A2","A2",1130,1238.00682777778,-108.006827777777
1130,"A2","A3",1130,1466.09478888889,-336.094788888886
1130,"A2","A4",1130,860.847783333333,269.152216666667
1130,"A2","A5",1130,1171.52978888889,-41.529788888887
1130,"A2","A6",1130,1119.19146666667,10.8085333333347
1130,"A2","A2",1326,1303.69217777778,22.3078222222218
1130,"A2","A2",1516,1244.4691,271.530900000001
1130,"A2","A2",1703,1506.88036666666,196.119633333335
1130,"A3","A3",0,17.5781166666667,-17.5781166666667
1130,"A3","A3",27,35.7399555555555,-8.73995555555555
1130,"A3","A3",57,128.254655555556,-71.2546555555556
1130,"A3","A3",87,215.139888888889,-128.139888888889
1130,"A3","A3",149,268.259588888889,-119.259588888889
1130,"A3","A3",209,274.074272222222,-65.074272222222
1130,"A3","A3",267,219.568294444444,47.4317055555557
1130,"A3","A3",326,376.204844444445,-50.2048444444446
1130,"A3","A3",390,378.422988888889,11.5770111111109
1130,"A3","A3",448,421.159216666667,26.8407833333334
1130,"A3","A3",734,992.451166666666,-258.451166666666
1130,"A3","A3",930,1028.99986111111,-98.9998611111109
1130,"A3","A1",1130,1134.20641666667,-4.20641666666552
1130,"A3","A2",1130,1367.23127777778,-237.231277777775
1130,"A3","A3",1130,1432.88765555556,-302.887655555556
1130,"A3","A4",1130,855.052055555556,274.947944444444
1130,"A3","A5",1130,1150.62457777778,-20.6245777777772
1130,"A3","A6",1130,1151.49249444444,-21.4924944444433
1130,"A3","A3",1326,1467.45315,-141.453149999998
1130,"A3","A3",1516,1466.98106666666,49.0189333333365
1130,"A3","A3",1703,1271.86728333333,431.132716666667
1130,"A4","A4",0,179.369383333333,-179.369383333333
1130,"A4","A4",27,330.570366666667,-303.570366666667
1130,"A4","A4",57,262.390622222222,-205.390622222222
1130,"A4","A4",87,196.185477777778,-109.185477777778
1130,"A4","A4",149,569.997872222222,-420.997872222222
1130,"A4","A4",209,156.695955555555,52.3040444444445
1130,"A4","A4",267,242.131577777778,24.868422222222
1130,"A4","A4",326,243.4488,82.5512000000001
1130,"A4","A4",390,231.600033333333,158.399966666667
1130,"A4","A4",448,520.912772222221,-72.9127722222214
1130,"A4","A4",734,610.406166666666,123.593833333334
1130,"A4","A4",930,570.081127777777,359.918872222223
1130,"A4","A1",1130,1093.59474444444,36.4052555555561
1130,"A4","A2",1130,1323.58147777778,-193.581477777777
