"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
390,"A5","A5",1326,1251.14628333333,74.8537166666665
390,"A5","A5",1516,1285.92532222222,230.074677777777
390,"A5","A5",1703,1233.4507,469.549299999999
390,"A6","A6",0,85.4634833333333,-85.4634833333333
390,"A6","A6",27,92.7499333333333,-65.7499333333333
390,"A6","A6",57,71.84265,-14.84265
390,"A6","A6",87,386.570783333334,-299.570783333334
390,"A6","A6",149,215.854883333333,-66.8548833333332
390,"A6","A6",209,268.6207,-59.6207
390,"A6","A6",267,310.586727777778,-43.5867277777775
390,"A6","A6",326,426.737988888889,-100.737988888889
390,"A6","A1",390,386.800055555556,3.19994444444427
390,"A6","A2",390,343.766588888889,46.233411111111
390,"A6","A3",390,441.179811111111,-51.1798111111111
390,"A6","A4",390,287.338344444445,102.661655555555
390,"A6","A5",390,529.3187,-139.3187
390,"A6","A6",390,445.999900000001,-55.9999000000005
390,"A6","A6",448,548.479927777778,-100.479927777778
390,"A6","A6",734,648.214272222222,85.7857277777781
390,"A6","A6",930,1042.05811666667,-112.058116666665
390,"A6","A6",1130,1017.29956111111,112.700438888889
390,"A6","A6",1326,1096.82562222222,229.174377777778
390,"A6","A6",1516,1371.41696111111,144.583038888891
390,"A6","A6",1703,1312.27680555555,390.723194444446
448,"A1","A1",0,343.838633333333,-343.838633333333
448,"A1","A1",27,36.4236555555556,-9.42365555555558
448,"A1","A1",57,78.2230777777778,-21.2230777777778
448,"A1","A1",87,81.7909944444445,5.20900555555555
448,"A1","A1",149,237.189261111111,-88.1892611111108
448,"A1","A1",326,368.979761111111,-42.9797611111111
448,"A1","A1",390,383.883088888889,6.11691111111099
448,"A1","A1",448,443.779655555555,4.22034444444517
448,"A1","A2",448,407.652738888889,40.3472611111108
448,"A1","A3",448,508.172877777777,-60.1728777777773
448,"A1","A4",448,502.530433333332,-54.5304333333325
448,"A1","A5",448,576.21336111111,-128.21336111111
448,"A1","A6",448,578.612966666667,-130.612966666667
448,"A1","A1",734,459.2961,274.7039
448,"A1","A1",930,894.935411111111,35.0645888888891
448,"A1","A1",1130,1123.22377222222,6.77622777777719
448,"A1","A1",1326,1258.39085,67.6091500000009
448,"A1","A1",1516,1190.32240555556,325.677594444444
448,"A1","A1",1703,1235.76723333333,467.232766666667
448,"A2","A2",0,75.5304833333333,-75.5304833333333
448,"A2","A2",27,36.5154777777778,-9.51547777777778
448,"A2","A2",57,120.354011111111,-63.354011111111
448,"A2","A2",87,177.567761111111,-90.5677611111112
448,"A2","A2",149,300.776833333333,-151.776833333333
448,"A2","A2",209,305.4165,-96.4164999999998
448,"A2","A2",267,294.069,-27.0689999999998
448,"A2","A2",326,341.044494444444,-15.0444944444443
448,"A2","A2",390,369.620805555555,20.3791944444446
448,"A2","A1",448,454.868033333333,-6.86803333333307
448,"A2","A2",448,413.747561111111,34.2524388888893
448,"A2","A3",448,514.613172222221,-66.6131722222215
448,"A2","A4",448,516.969188888889,-68.9691888888888
448,"A2","A5",448,622.204716666667,-174.204716666667
448,"A2","A6",448,585.323988888888,-137.323988888888
448,"A2","A2",734,864.238722222223,-130.238722222223
448,"A2","A2",930,1171.52207222222,-241.522072222223
448,"A2","A2",1130,1343.73009444444,-213.730094444445
448,"A2","A2",1326,1334.77235,-8.77235000000042
448,"A2","A2",1516,1358.63925555555,157.360744444445
448,"A2","A2",1703,1442.39630555556,260.603694444444
448,"A3","A3",0,29.3520555555556,-29.3520555555556
448,"A3","A3",27,75.4799555555555,-48.4799555555555
448,"A3","A3",57,90.7293166666666,-33.7293166666666
448,"A3","A3",87,179.882144444444,-92.8821444444444
448,"A3","A3",149,394.838894444444,-245.838894444444
448,"A3","A3",209,307.356927777778,-98.3569277777779
448,"A3","A3",267,282.70495,-15.7049500000002
448,"A3","A3",326,341.413872222222,-15.4138722222222
448,"A3","A3",390,498.303944444443,-108.303944444443
448,"A3","A1",448,490.010188888888,-42.0101888888877
448,"A3","A2",448,420.789077777777,27.2109222222229
448,"A3","A3",448,557.384738888888,-109.384738888888
448,"A3","A4",448,546.443177777777,-98.4431777777768
448,"A3","A5",448,648.411033333332,-200.411033333332
448,"A3","A6",448,629.013777777777,-181.013777777777
448,"A3","A3",734,767.927488888889,-33.9274888888893
448,"A3","A3",930,902.267416666667,27.7325833333332
448,"A3","A3",1326,1214.93915555555,111.060844444445
448,"A3","A3",1516,1385.66418888889,130.335811111111
448,"A3","A3",1703,1260.05756111111,442.942438888887
448,"A4","A4",0,106.087211111111,-106.087211111111
448,"A4","A4",27,255.5574,-228.5574
448,"A4","A4",57,75.9012666666666,-18.9012666666666
448,"A4","A4",87,135.537372222222,-48.5373722222222
448,"A4","A4",149,298.898722222222,-149.898722222222
448,"A4","A4",267,426.468388888889,-159.468388888889
448,"A4","A4",326,294.486916666667,31.5130833333332
448,"A4","A4",390,399.742333333333,-9.74233333333302
448,"A4","A1",448,451.066599999999,-3.06659999999931
448,"A4","A2",448,396.809872222222,51.1901277777782
448,"A4","A3",448,517.690949999999,-69.6909499999991
448,"A4","A4",448,503.996472222222,-55.9964722222223
448,"A4","A5",448,526.283233333332,-78.2832333333321
448,"A4","A6",448,577.625005555555,-129.625005555555
448,"A4","A4",734,543.590716666667,190.409283333333
448,"A4","A4",930,600.411622222222,329.588377777778
448,"A4","A4",1130,706.123594444443,423.876405555557
448,"A4","A4",1326,1093.58834444444,232.411655555556
448,"A4","A4",1516,1396.26163888889,119.738361111112
448,"A4","A4",1703,1089.80667222222,613.193327777777
448,"A5","A5",0,202.217227777778,-202.217227777778
448,"A5","A5",27,34.6251833333333,-7.62518333333335
448,"A5","A5",57,103.180383333333,-46.1803833333333
448,"A5","A5",87,570.547199999999,-483.547199999999
448,"A5","A5",149,240.72365,-91.72365
448,"A5","A5",209,248.25085,-39.2508499999999
448,"A5","A5",267,410.771005555555,-143.771005555555
448,"A5","A5",326,588.740705555555,-262.740705555555
448,"A5","A5",390,541.426361111111,-151.426361111111
448,"A5","A1",448,456.745072222221,-8.74507222222132
448,"A5","A2",448,391.469122222222,56.5308777777783
448,"A5","A3",448,559.891077777776,-111.891077777776
448,"A5","A4",448,560.497577777777,-112.497577777777
448,"A5","A5",448,684.118205555554,-236.118205555554
448,"A5","A6",448,617.238366666666,-169.238366666666
448,"A5","A5",734,716.623227777776,17.3767722222238
448,"A5","A5",930,872.239533333333,57.760466666667
448,"A5","A5",1130,1044.50098888889,85.4990111111119
448,"A5","A5",1326,1260.16811666666,65.8318833333351
448,"A5","A5",1516,1274.33905555555,241.660944444446
448,"A5","A5",1703,1224.39742222222,478.602577777779
448,"A6","A6",0,98.1729944444444,-98.1729944444444
448,"A6","A6",27,105.488394444444,-78.4883944444445
448,"A6","A6",57,86.5430055555555,-29.5430055555555
448,"A6","A6",87,370.220738888889,-283.220738888889
448,"A6","A6",149,221.839444444444,-72.8394444444444
448,"A6","A6",209,304.746011111111,-95.7460111111109
448,"A6","A6",267,321.546033333333,-54.5460333333331
448,"A6","A6",326,416.275494444445,-90.2754944444447
448,"A6","A6",390,425.663322222223,-35.6633222222225
448,"A6","A1",448,482.161405555555,-34.1614055555553
448,"A6","A2",448,459.792383333333,-11.7923833333332
448,"A6","A3",448,559.113166666666,-111.113166666666
448,"A6","A4",448,540.737605555556,-92.7376055555555
448,"A6","A5",448,603.465222222222,-155.465222222222
448,"A6","A6",448,584.085527777777,-136.085527777777
448,"A6","A6",734,674.179638888889,59.8203611111112
448,"A6","A6",930,1048.36708333333,-118.367083333333
448,"A6","A6",1130,1002.73691111111,127.263088888889
448,"A6","A6",1326,1109.32488333333,216.675116666668
448,"A6","A6",1516,1373.76747777778,142.232522222224
448,"A6","A6",1703,1318.35970555555,384.640294444445
734,"A1","A1",0,349.672205555556,-349.672205555556
734,"A1","A1",27,36.3905944444444,-9.39059444444445
734,"A1","A1",57,79.7638666666666,-22.7638666666666
734,"A1","A1",87,95.8067777777778,-8.8067777777778
734,"A1","A1",149,215.426211111111,-66.4262111111106
734,"A1","A1",326,344.731527777778,-18.731527777778
734,"A1","A1",390,356.361422222222,33.6385777777776
734,"A1","A1",448,397.823422222222,50.1765777777778
734,"A1","A1",734,400.585027777778,333.414972222222
734,"A1","A2",734,835.599522222222,-101.599522222222
734,"A1","A3",734,756.535483333333,-22.5354833333328
734,"A1","A4",734,421.485066666666,312.514933333334
734,"A1","A5",734,669.132544444444,64.8674555555561
734,"A1","A6",734,642.1057,91.8942999999998
734,"A1","A1",930,897.923811111111,32.0761888888891
734,"A1","A1",1130,1152.28555,-22.2855500000005
734,"A1","A1",1326,1287.93552777778,38.0644722222225
734,"A1","A1",1516,1226.94842777778,289.051572222222
734,"A1","A1",1703,1230.91876111111,472.081238888889
734,"A2","A2",0,95.5867555555556,-95.5867555555556
734,"A2","A2",27,37.9731388888889,-10.9731388888889
734,"A2","A2",57,123.589638888889,-66.5896388888889
734,"A2","A2",87,159.745727777778,-72.7457277777777
734,"A2","A2",149,306.523988888889,-157.523988888889
734,"A2","A2",209,299.723566666667,-90.7235666666666
734,"A2","A2",267,289.957638888888,-22.9576388888885
734,"A2","A2",326,347.749622222222,-21.7496222222221
734,"A2","A2",390,409.4188,-19.4188000000002
734,"A2","A2",448,400.53255,47.4674499999997
734,"A2","A1",734,416.848705555556,317.151294444444
734,"A2","A2",734,895.12853888889,-161.12853888889
734,"A2","A3",734,711.708233333333,22.2917666666667
734,"A2","A4",734,438.032833333334,295.967166666666
734,"A2","A5",734,667.273888888888,66.7261111111118
734,"A2","A6",734,689.718461111111,44.281538888889
734,"A2","A2",930,1182.74900555555,-252.749005555554
734,"A2","A2",1130,1330.99828888889,-200.998288888889
734,"A2","A2",1326,1316.40211666667,9.59788333333177
734,"A2","A2",1516,1354.57121111111,161.428788888888
734,"A2","A2",1703,1424.71032222222,278.289677777778
734,"A3","A3",0,29.2116777777778,-29.2116777777778
734,"A3","A3",27,72.3904777777777,-45.3904777777777
734,"A3","A3",57,95.9563722222222,-38.9563722222222
734,"A3","A3",87,183.644238888889,-96.6442388888889
734,"A3","A3",149,394.031594444444,-245.031594444444
734,"A3","A3",209,313.508088888888,-104.508088888888
734,"A3","A3",267,284.929688888889,-17.929688888889
734,"A3","A3",326,343.029416666667,-17.029416666667
734,"A3","A3",390,425.291605555555,-35.2916055555552
734,"A3","A3",448,474.186894444444,-26.1868944444437
734,"A3","A1",734,402.504777777777,331.495222222223
734,"A3","A2",734,842.296166666666,-108.296166666666
734,"A3","A3",734,702.120616666667,31.879383333333
734,"A3","A4",734,421.943661111112,312.056338888888
734,"A3","A5",734,617.83015,116.16985
734,"A3","A6",734,677.174994444444,56.8250055555557
734,"A3","A3",930,883.540699999999,46.4593000000006
734,"A3","A3",1326,1172.57703333333,153.422966666668
734,"A3","A3",1516,1384.84685,131.15315
734,"A3","A3",1703,1279.90887222222,423.091127777776
734,"A4","A4",0,115.694855555556,-115.694855555556
734,"A4","A4",27,222.717422222222,-195.717422222222
734,"A4","A4",57,81.0039555555556,-24.0039555555556
734,"A4","A4",87,125.283105555556,-38.2831055555557
734,"A4","A4",149,286.980911111111,-137.980911111111
734,"A4","A4",267,414.360633333333,-147.360633333333
734,"A4","A4",326,305.072022222222,20.9279777777782
734,"A4","A4",390,400.848411111111,-10.8484111111107
734,"A4","A4",448,426.694088888889,21.3059111111112
734,"A4","A1",734,375.899011111111,358.100988888889
734,"A4","A2",734,804.926733333334,-70.9267333333337
734,"A4","A3",734,729.992394444444,4.00760555555553
734,"A4","A4",734,490.642405555555,243.357594444445
734,"A4","A5",734,591.1774,142.8226
734,"A4","A6",734,674.672866666667,59.3271333333329
734,"A4","A4",930,499.813561111111,430.186438888889
734,"A4","A4",1130,592.242111111111,537.757888888889
734,"A4","A4",1326,1049.39546666667,276.604533333335
734,"A4","A4",1516,1376.94257222222,139.05742777778
734,"A4","A4",1703,1058.78276111111,644.217238888889
734,"A5","A5",0,128.165388888889,-128.165388888889
734,"A5","A5",27,39.0667222222222,-12.0667222222222
734,"A5","A5",57,112.110444444444,-55.1104444444444
734,"A5","A5",87,598.894627777778,-511.894627777778
734,"A5","A5",149,226.585988888889,-77.5859888888889
734,"A5","A5",209,240.601861111111,-31.601861111111
734,"A5","A5",267,346.4914,-79.4913999999996
734,"A5","A5",326,518.138416666666,-192.138416666666
734,"A5","A5",390,547.56651111111,-157.56651111111
734,"A5","A5",448,543.335327777778,-95.3353277777784
734,"A5","A1",734,429.19635,304.80365
734,"A5","A2",734,872.202394444445,-138.202394444445
734,"A5","A3",734,700.7055,33.2945
734,"A5","A4",734,425.611666666667,308.388333333333
734,"A5","A5",734,661.060761111111,72.9392388888889
734,"A5","A6",734,651.337672222223,82.6623277777774
734,"A5","A5",930,830.251027777778,99.7489722222218
734,"A5","A5",1130,1050.86547222222,79.1345277777773
734,"A5","A5",1326,1269.36192222222,56.6380777777781
734,"A5","A5",1516,1277.01647222222,238.983527777778
734,"A5","A5",1703,1247.74098333333,455.259016666667
734,"A6","A6",0,118.866822222222,-118.866822222222
734,"A6","A6",27,122.008361111111,-95.0083611111111
734,"A6","A6",57,81.8395388888889,-24.8395388888889
734,"A6","A6",87,385.060011111111,-298.060011111111
734,"A6","A6",149,209.754633333333,-60.754633333333
734,"A6","A6",209,296.343622222223,-87.3436222222225
734,"A6","A6",267,290.938838888889,-23.9388388888891
734,"A6","A6",326,353.523966666667,-27.5239666666669
734,"A6","A6",390,409.769861111111,-19.769861111111
734,"A6","A6",448,489.304055555556,-41.3040555555556
734,"A6","A1",734,406.687644444445,327.312355555555
734,"A6","A2",734,926.867077777779,-192.867077777779
734,"A6","A3",734,733.704483333332,0.295516666667709
734,"A6","A4",734,439.145216666667,294.854783333333
734,"A6","A5",734,609.776072222222,124.223927777778
734,"A6","A6",734,663.876794444444,70.1232055555563
734,"A6","A6",930,1068.00652222222,-138.006522222222
734,"A6","A6",1130,1032.53751111111,97.4624888888884
734,"A6","A6",1326,1082.53056666667,243.469433333333
734,"A6","A6",1516,1393.90861111111,122.091388888891
734,"A6","A6",1703,1317.87278888889,385.127211111111
930,"A1","A1",0,305.634738888889,-305.634738888889
930,"A1","A1",27,34.1941055555555,-7.19410555555554
930,"A1","A1",57,80.2572722222222,-23.2572722222222
930,"A1","A1",87,98.2913722222222,-11.2913722222222
930,"A1","A1",149,220.281155555555,-71.2811555555554
930,"A1","A1",326,365.439266666667,-39.4392666666668
930,"A1","A1",390,390.520755555555,-0.520755555555127
930,"A1","A1",448,429.580294444444,18.4197055555559
930,"A1","A1",734,455.037644444444,278.962355555556
930,"A1","A1",930,957.294261111111,-27.2942611111114
930,"A1","A2",930,1170.30719444444,-240.307194444444
930,"A1","A3",930,950.657722222223,-20.6577222222227
930,"A1","A4",930,591.908177777777,338.091822222223
930,"A1","A5",930,893.011627777777,36.9883722222226
930,"A1","A6",930,1060.13513333333,-130.135133333333
930,"A1","A1",1130,1163.76168333333,-33.7616833333338
930,"A1","A1",1326,1223.94377222222,102.056227777778
930,"A1","A1",1516,1214.61914444445,301.380855555555
930,"A1","A1",1703,1226.55511111111,476.444888888889
930,"A2","A2",0,101.446461111111,-101.446461111111
930,"A2","A2",27,36.1863333333333,-9.18633333333334
930,"A2","A2",57,111.353933333333,-54.3539333333334
930,"A2","A2",87,153.099316666667,-66.0993166666667
930,"A2","A2",149,314.656677777777,-165.656677777777
930,"A2","A2",209,307.0089,-98.0088999999998
930,"A2","A2",267,279.876094444445,-12.8760944444445
930,"A2","A2",326,344.086816666667,-18.0868166666668
930,"A2","A2",390,370.790644444445,19.2093555555553
930,"A2","A2",448,462.309172222223,-14.3091722222226
930,"A2","A2",734,909.08445,-175.08445
930,"A2","A1",930,998.38595,-68.38595
930,"A2","A2",930,1274.05515555556,-344.055155555556
930,"A2","A3",930,947.709611111111,-17.709611111111
930,"A2","A4",930,629.444455555555,300.555544444445
930,"A2","A5",930,925.985233333333,4.01476666666656
930,"A2","A6",930,1139.39987777778,-209.399877777778
930,"A2","A2",1130,1365.15302777778,-235.153027777778
930,"A2","A2",1326,1309.07301666667,16.9269833333326
930,"A2","A2",1516,1370.69730555556,145.302694444444
930,"A2","A2",1703,1474.34287777778,228.657122222222
930,"A3","A3",0,29.1555444444444,-29.1555444444444
930,"A3","A3",27,73.8330666666667,-46.8330666666667
930,"A3","A3",57,102.0123,-45.0123
930,"A3","A3",87,180.911811111111,-93.9118111111112
930,"A3","A3",149,410.861833333333,-261.861833333333
930,"A3","A3",209,290.319538888889,-81.3195388888888
930,"A3","A3",267,284.111338888889,-17.1113388888889
930,"A3","A3",326,354.196738888889,-28.1967388888888
930,"A3","A3",390,429.401011111111,-39.4010111111111
930,"A3","A3",448,501.387583333333,-53.3875833333327
930,"A3","A3",734,787.04001111111,-53.0400111111104
930,"A3","A1",930,1052.07960555556,-122.079605555556
930,"A3","A2",930,1213.77251111111,-283.772511111112
930,"A3","A3",930,946.775822222223,-16.7758222222229
930,"A3","A4",930,621.33756111111,308.66243888889
930,"A3","A5",930,873.99075,56.0092499999997
930,"A3","A6",930,1181.99609444444,-251.996094444444
930,"A3","A3",1326,1172.41197222222,153.588027777779
930,"A3","A3",1516,1402.92699444444,113.073005555556
930,"A3","A3",1703,1268.98703888889,434.012961111111
930,"A4","A4",0,107.140961111111,-107.140961111111
930,"A4","A4",27,246.1002,-219.1002
930,"A4","A4",57,72.923261111111,-15.923261111111
930,"A4","A4",87,122.150177777778,-35.1501777777778
930,"A4","A4",149,321.7806,-172.7806
930,"A4","A4",267,413.582555555555,-146.582555555555
930,"A4","A4",326,254.657711111111,71.342288888889
930,"A4","A4",390,356.125027777777,33.8749722222225
930,"A4","A4",448,445.007166666667,2.99283333333335
930,"A4","A4",734,514.890572222222,219.109427777778
930,"A4","A1",930,1006.8771,-76.8770999999991
930,"A4","A2",930,1229.71008333333,-299.710083333332
930,"A4","A3",930,844.5603,85.4396999999999
930,"A4","A4",930,541.64135,388.35865
930,"A4","A5",930,789.760666666666,140.239333333334
930,"A4","A6",930,1179.91247777778,-249.912477777777
930,"A4","A4",1130,673.310477777778,456.689522222222
930,"A4","A4",1326,1037.09998888889,288.900011111114
930,"A4","A4",1516,1404.74433888889,111.255661111112
930,"A4","A4",1703,1047.62340555555,655.376594444446
930,"A5","A5",0,137.984127777778,-137.984127777778
930,"A5","A5",27,36.1324055555556,-9.13240555555556
930,"A5","A5",57,103.934277777778,-46.9342777777778
930,"A5","A5",87,641.001827777778,-554.001827777778
930,"A5","A5",149,230.431311111111,-81.4313111111112
930,"A5","A5",209,242.691577777778,-33.6915777777775
930,"A5","A5",267,368.497594444444,-101.497594444444
930,"A5","A5",326,498.96806111111,-172.96806111111
930,"A5","A5",390,532.300583333333,-142.300583333333
930,"A5","A5",448,555.624577777777,-107.624577777777
930,"A5","A5",734,662.706116666666,71.2938833333343
930,"A5","A1",930,1010.83736666667,-80.8373666666672
930,"A5","A2",930,1206.65539444444,-276.655394444444
930,"A5","A3",930,935.171494444445,-5.1714944444451
930,"A5","A4",930,721.379177777778,208.620822222222
930,"A5","A5",930,916.667872222222,13.3321277777777
930,"A5","A6",930,1167.15671111111,-237.156711111111
930,"A5","A5",1130,1163.70295555556,-33.7029555555555
930,"A5","A5",1326,1219.22102777778,106.778972222224
930,"A5","A5",1516,1306.09465555555,209.905344444446
930,"A5","A5",1703,1246.07773888889,456.922261111112
930,"A6","A6",0,104.137627777778,-104.137627777778
930,"A6","A6",27,105.521111111111,-78.5211111111111
930,"A6","A6",57,84.2694611111111,-27.2694611111111
930,"A6","A6",87,336.823416666667,-249.823416666667
930,"A6","A6",149,218.619972222222,-69.619972222222
930,"A6","A6",209,293.038272222222,-84.0382722222224
930,"A6","A6",267,289.134016666667,-22.1340166666668
930,"A6","A6",326,435.757216666666,-109.757216666666
930,"A6","A6",390,429.690355555556,-39.6903555555558
930,"A6","A6",448,514.596944444444,-66.5969444444444
930,"A6","A6",734,632.017833333333,101.982166666667
930,"A6","A1",930,945.124316666666,-15.124316666666
930,"A6","A2",930,1231.16422222222,-301.16422222222
930,"A6","A3",930,941.458233333334,-11.4582333333337
930,"A6","A4",930,754.488894444444,175.511105555556
930,"A6","A5",930,911.789805555555,18.2101944444454
930,"A6","A6",930,1120.59611666667,-190.596116666665
930,"A6","A6",1130,1013.99620555556,116.003794444444
930,"A6","A6",1326,1095.22409444444,230.775905555557
930,"A6","A6",1516,1385.42928333333,130.570716666669
930,"A6","A6",1703,1398.83614444444,304.163855555556
1130,"A1","A1",0,402.975755555556,-402.975755555556
1130,"A1","A1",27,27.8265833333333,-0.826583333333339
1130,"A1","A1",57,81.6287555555556,-24.6287555555556
1130,"A1","A1",87,88.5985666666667,-1.59856666666666
1130,"A1","A1",149,220.71965,-71.7196499999997
1130,"A1","A1",326,359.771366666667,-33.7713666666669
1130,"A1","A1",390,373.725616666667,16.2743833333334
1130,"A1","A1",448,437.437633333333,10.5623666666669
1130,"A1","A1",734,461.545111111111,272.454888888889
1130,"A1","A1",930,882.018238888887,47.9817611111126
1130,"A1","A1",1130,1143.77985555556,-13.7798555555555
1130,"A1","A2",1130,1304.15181666667,-174.151816666666
1130,"A1","A4",1130,729.086211111111,400.913788888889
1130,"A1","A5",1130,1114.20000555555,15.7999944444455
1130,"A1","A6",1130,940.338688888889,189.661311111111
1130,"A1","A1",1326,1281.92887222222,44.0711277777784
1130,"A1","A1",1516,1222.52961666667,293.470383333334
1130,"A1","A1",1703,1289.99602222222,413.003977777778
1130,"A2","A2",0,93.5143944444444,-93.5143944444444
1130,"A2","A2",27,35.0887888888889,-8.08878888888891
1130,"A2","A2",57,94.8893388888889,-37.8893388888889
1130,"A2","A2",87,151.537022222222,-64.5370222222223
1130,"A2","A2",149,269.505438888889,-120.505438888889
1130,"A2","A2",209,290.370211111111,-81.3702111111107
1130,"A2","A2",267,297.348416666666,-30.3484166666664
1130,"A2","A2",326,334.963755555555,-8.96375555555522
1130,"A2","A2",390,370.949,19.0510000000002
1130,"A2","A2",448,402.543266666667,45.4567333333335
1130,"A2","A2",734,879.667694444445,-145.667694444445
1130,"A2","A2",930,1211.30196111111,-281.30196111111
1130,"A2","A1",1130,1202.13385,-72.1338499999986
1130,"A2","A2",1130,1333.35700555555,-203.357005555555
1130,"A2","A4",1130,716.816394444444,413.183605555556
1130,"A2","A5",1130,1081.93587777778,48.0641222222223
1130,"A2","A6",1130,1000.1857,129.814300000001
1130,"A2","A2",1326,1277.20906111111,48.79093888889
1130,"A2","A2",1516,1371.84853333333,144.151466666668
1130,"A2","A2",1703,1517.82763333333,185.172366666666
1130,"A3","A3",0,26.5650722222222,-26.5650722222222
1130,"A3","A3",27,81.4068888888889,-54.4068888888889
1130,"A3","A3",57,100.614788888889,-43.6147888888889
1130,"A3","A3",87,189.557011111111,-102.557011111111
1130,"A3","A3",149,348.677388888888,-199.677388888888
1130,"A3","A3",209,314.066255555555,-105.066255555555
1130,"A3","A3",267,283.554416666667,-16.5544166666666
1130,"A3","A3",326,349.829972222222,-23.8299722222218
1130,"A3","A3",390,428.991027777778,-38.9910277777775
1130,"A3","A3",448,510.753627777778,-62.7536277777775
1130,"A3","A3",734,764.620049999999,-30.6200499999986
1130,"A3","A3",930,851.543288888889,78.4567111111114
1130,"A3","A1",1130,1188.64728333333,-58.6472833333337
1130,"A3","A2",1130,1350.68987777778,-220.689877777778
1130,"A3","A4",1130,722.352983333332,407.647016666668
1130,"A3","A5",1130,1070.86698888889,59.1330111111117
1130,"A3","A6",1130,961.602711111112,168.397288888888
1130,"A3","A3",1326,1204.9164,121.0836
1130,"A3","A3",1516,1434.77428888889,81.2257111111103
1130,"A3","A3",1703,1283.05695,419.94305
1130,"A4","A4",0,120.08135,-120.08135
1130,"A4","A4",27,190.1717,-163.1717
1130,"A4","A4",57,68.7321277777778,-11.7321277777778
1130,"A4","A4",87,124.1824,-37.1824
1130,"A4","A4",149,307.810411111111,-158.810411111111
1130,"A4","A4",267,425.814172222223,-158.814172222223
1130,"A4","A4",326,289.949594444444,36.0504055555559
1130,"A4","A4",390,371.194527777778,18.8054722222222
1130,"A4","A4",448,459.843955555555,-11.843955555555
1130,"A4","A4",734,552.354177777777,181.645822222223
1130,"A4","A4",930,521.074111111111,408.925888888889
1130,"A4","A1",1130,1139.97505555556,-9.9750555555554
1130,"A4","A2",1130,1356.39392777778,-226.393927777777
1130,"A4","A4",1130,660.462833333333,469.537166666667
1130,"A4","A5",1130,1056.71451111111,73.2854888888892
1130,"A4","A6",1130,892.983994444446,237.016005555554
1130,"A4","A4",1326,1057.11365555555,268.886344444446
1130,"A4","A4",1516,1404.0282,111.9718
1130,"A4","A4",1703,1034.56421666667,668.435783333334
1130,"A5","A5",0,136.504755555556,-136.504755555556
1130,"A5","A5",27,27.7463666666667,-0.74636666666666
1130,"A5","A5",57,98.9686777777779,-41.9686777777779
1130,"A5","A5",87,575.587988888889,-488.587988888889
1130,"A5","A5",149,227.337144444444,-78.3371444444441
1130,"A5","A5",209,248.057061111111,-39.0570611111107
1130,"A5","A5",267,360.712761111111,-93.7127611111113
1130,"A5","A5",326,531.733011111111,-205.733011111111
1130,"A5","A5",390,500.316477777778,-110.316477777778
1130,"A5","A5",448,585.714322222222,-137.714322222222
1130,"A5","A5",734,676.122866666666,57.8771333333343
1130,"A5","A5",930,860.347272222221,69.652727777779
1130,"A5","A1",1130,1233.41492777778,-103.414927777777
1130,"A5","A2",1130,1356.59277777778,-226.592777777777
1130,"A5","A4",1130,759.976,370.024
1130,"A5","A5",1130,1076.81363333333,53.1863666666668
1130,"A5","A6",1130,1145.1291,-15.1290999999999
1130,"A5","A5",1326,1258.13105555556,67.8689444444449
1130,"A5","A5",1516,1297.96063333333,218.039366666667
1130,"A5","A5",1703,1230.63133333333,472.368666666667
1130,"A6","A6",0,108.766511111111,-108.766511111111
1130,"A6","A6",27,111.491766666667,-84.4917666666666
1130,"A6","A6",57,58.6621833333334,-1.66218333333336
1130,"A6","A6",87,362.144355555556,-275.144355555556
1130,"A6","A6",149,217.322855555555,-68.3228555555553
1130,"A6","A6",209,299.007794444444,-90.0077944444441
1130,"A6","A6",267,291.536611111111,-24.536611111111
1130,"A6","A6",326,412.5237,-86.5237
1130,"A6","A6",390,405.103672222222,-15.1036722222222
1130,"A6","A6",448,505.908533333333,-57.9085333333333
1130,"A6","A6",734,620.097738888889,113.902261111111
1130,"A6","A6",930,1019.13666111111,-89.1366611111104
1130,"A6","A1",1130,1150.60861111111,-20.6086111111113
1130,"A6","A2",1130,1316.77013333333,-186.770133333331
1130,"A6","A4",1130,707.23966111111,422.76033888889
1130,"A6","A5",1130,1077.46735555555,52.5326444444454
1130,"A6","A6",1130,972.402622222223,157.597377777777
1130,"A6","A6",1326,1098.50191111111,227.49808888889
1130,"A6","A6",1516,1430.50104444444,85.4989555555576
1130,"A6","A6",1703,1403.28295555555,299.717044444447
1326,"A1","A1",0,304.559894444444,-304.559894444444
1326,"A1","A1",27,35.2453833333333,-8.24538333333334
1326,"A1","A1",57,102.356866666667,-45.3568666666666
1326,"A1","A1",87,98.3515166666666,-11.3515166666666
1326,"A1","A1",149,222.91705,-73.9170500000002
1326,"A1","A1",326,345.823138888889,-19.8231388888893
1326,"A1","A1",390,373.284272222222,16.7157277777776
1326,"A1","A1",448,422.767283333333,25.2327166666668
1326,"A1","A1",734,479.845405555555,254.154594444445
1326,"A1","A1",930,857.204461111111,72.795538888889
1326,"A1","A1",1130,1132.83198888889,-2.83198888888887
1326,"A1","A1",1326,1179.63087222222,146.369127777778
1326,"A1","A2",1326,1256.40528333333,69.5947166666667
1326,"A1","A3",1326,1232.37465555556,93.6253444444446
1326,"A1","A4",1326,1092.1517,233.848300000001
1326,"A1","A5",1326,1240.14633888889,85.8536611111115
