"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
390,"A5","A5",930,866.744111111111,63.2558888888893
390,"A5","A5",1130,1088.75384444444,41.2461555555553
390,"A5","A5",1326,1238.70300555556,87.2969944444444
390,"A5","A5",1516,1289.13232777778,226.867672222222
390,"A5","A5",1703,1223.25685555556,479.743144444444
390,"A6","A6",0,87.6175833333333,-87.6175833333333
390,"A6","A6",27,94.2987166666667,-67.2987166666667
390,"A6","A6",57,74.3036055555555,-17.3036055555555
390,"A6","A6",87,391.738683333333,-304.738683333333
390,"A6","A6",149,217.677638888889,-68.6776388888886
390,"A6","A6",209,271.982966666667,-62.9829666666666
390,"A6","A6",267,310.013522222222,-43.0135222222222
390,"A6","A6",326,410.513716666667,-84.5137166666669
390,"A6","A1",390,392.690961111111,-2.69096111111139
390,"A6","A2",390,343.880872222222,46.1191277777777
390,"A6","A3",390,439.861472222222,-49.8614722222218
390,"A6","A4",390,304.914788888889,85.0852111111112
390,"A6","A5",390,535.875544444445,-145.875544444445
390,"A6","A6",390,454.824783333333,-64.8247833333334
390,"A6","A6",448,545.789394444445,-97.789394444445
390,"A6","A6",734,652.256183333333,81.7438166666668
390,"A6","A6",930,1023.07853333333,-93.0785333333326
390,"A6","A6",1130,1036.47693333333,93.5230666666666
390,"A6","A6",1326,1097.35518888889,228.644811111111
390,"A6","A6",1516,1383.02551666667,132.974483333334
390,"A6","A6",1703,1324.4803,378.5197
448,"A1","A1",0,338.243011111111,-338.243011111111
448,"A1","A1",27,36.6655555555555,-9.66555555555554
448,"A1","A1",57,85.6686666666667,-28.6686666666667
448,"A1","A1",87,89.2034888888889,-2.20348888888887
448,"A1","A1",149,231.581988888889,-82.5819888888888
448,"A1","A1",326,375.549383333334,-49.5493833333337
448,"A1","A1",390,385.249805555555,4.7501944444445
448,"A1","A1",448,449.630316666666,-1.6303166666662
448,"A1","A2",448,410.159977777777,37.8400222222226
448,"A1","A3",448,503.370877777778,-55.3708777777777
448,"A1","A4",448,502.378388888889,-54.3783888888894
448,"A1","A5",448,573.5169,-125.5169
448,"A1","A6",448,579.509238888888,-131.509238888888
448,"A1","A1",734,461.310733333333,272.689266666667
448,"A1","A1",930,896.457305555555,33.5426944444454
448,"A1","A1",1130,1142.26501111111,-12.2650111111116
448,"A1","A1",1326,1268.34087777778,57.6591222222223
448,"A1","A1",1516,1182.7146,333.285400000001
448,"A1","A1",1703,1246.07764444444,456.922355555557
448,"A2","A2",0,66.6586777777778,-66.6586777777778
448,"A2","A2",27,35.8561833333333,-8.85618333333335
448,"A2","A2",57,117.970127777778,-60.9701277777778
448,"A2","A2",87,186.397655555556,-99.3976555555556
448,"A2","A2",149,300.359233333333,-151.359233333333
448,"A2","A2",209,311.115266666666,-102.115266666666
448,"A2","A2",267,285.361672222222,-18.3616722222224
448,"A2","A2",326,337.034972222222,-11.034972222222
448,"A2","A2",390,372.414227777778,17.5857722222221
448,"A2","A1",448,459.450833333333,-11.4508333333333
448,"A2","A2",448,426.82011111111,21.1798888888895
448,"A2","A3",448,521.347033333333,-73.3470333333328
448,"A2","A4",448,516.301538888888,-68.3015388888884
448,"A2","A5",448,624.482855555555,-176.482855555555
448,"A2","A6",448,597.075916666666,-149.075916666666
448,"A2","A2",734,858.631411111111,-124.631411111111
448,"A2","A2",930,1159.36222777778,-229.362227777776
448,"A2","A2",1130,1336.84913888889,-206.849138888888
448,"A2","A2",1326,1335.55501111111,-9.55501111111107
448,"A2","A2",1516,1351.27180555555,164.728194444446
448,"A2","A2",1703,1442.77091666667,260.229083333334
448,"A3","A3",0,32.0001944444444,-32.0001944444444
448,"A3","A3",27,74.2780055555555,-47.2780055555555
448,"A3","A3",57,93.2665055555556,-36.2665055555556
448,"A3","A3",87,190.236316666667,-103.236316666667
448,"A3","A3",149,395.054816666666,-246.054816666666
448,"A3","A3",209,312.134438888888,-103.134438888888
448,"A3","A3",267,278.663594444444,-11.6635944444442
448,"A3","A3",326,337.849994444444,-11.8499944444439
448,"A3","A3",390,499.665099999999,-109.665099999999
448,"A3","A1",448,480.823677777777,-32.8236777777774
448,"A3","A2",448,408.686233333332,39.3137666666676
448,"A3","A3",448,561.973627777777,-113.973627777777
448,"A3","A4",448,550.702372222222,-102.702372222222
448,"A3","A5",448,649.981622222222,-201.981622222222
448,"A3","A6",448,625.907527777777,-177.907527777777
448,"A3","A3",734,782.345772222222,-48.3457722222219
448,"A3","A3",930,907.671650000001,22.3283499999994
448,"A3","A3",1326,1215.37667222222,110.623327777777
448,"A3","A3",1516,1381.36906666667,134.630933333333
448,"A3","A3",1703,1260.18111666667,442.818883333333
448,"A4","A4",0,99.0175444444444,-99.0175444444444
448,"A4","A4",27,249.431416666667,-222.431416666667
448,"A4","A4",57,76.13755,-19.13755
448,"A4","A4",87,135.170722222222,-48.1707222222222
448,"A4","A4",149,301.070338888889,-152.070338888889
448,"A4","A4",267,423.368788888888,-156.368788888888
448,"A4","A4",326,294.069194444444,31.930805555556
448,"A4","A4",390,409.357083333333,-19.357083333333
448,"A4","A1",448,454.454138888888,-6.45413888888828
448,"A4","A2",448,407.737905555555,40.2620944444447
448,"A4","A3",448,509.530044444444,-61.5300444444439
448,"A4","A4",448,503.376005555555,-55.3760055555549
448,"A4","A5",448,519.561422222222,-71.5614222222216
448,"A4","A6",448,567.901361111111,-119.901361111111
448,"A4","A4",734,552.006966666666,181.993033333334
448,"A4","A4",930,590.082588888888,339.917411111112
448,"A4","A4",1130,706.956105555555,423.043894444445
448,"A4","A4",1326,1081.35317222222,244.646827777778
448,"A4","A4",1516,1402.17716111111,113.82283888889
448,"A4","A4",1703,1082.158,620.841999999999
448,"A5","A5",0,194.133605555555,-194.133605555555
448,"A5","A5",27,37.3950388888889,-10.3950388888889
448,"A5","A5",57,105.418933333333,-48.4189333333334
448,"A5","A5",87,580.063827777778,-493.063827777778
448,"A5","A5",149,238.5565,-89.5564999999999
448,"A5","A5",209,248.050761111111,-39.0507611111109
448,"A5","A5",267,404.839672222222,-137.839672222222
448,"A5","A5",326,585.843155555555,-259.843155555555
448,"A5","A5",390,538.473166666667,-148.473166666667
448,"A5","A1",448,466.832583333333,-18.8325833333325
448,"A5","A2",448,394.330005555555,53.6699944444449
448,"A5","A3",448,544.764583333332,-96.7645833333322
448,"A5","A4",448,567.451816666666,-119.451816666666
448,"A5","A5",448,677.277383333333,-229.277383333333
448,"A5","A6",448,625.443216666665,-177.443216666665
448,"A5","A5",734,718.395494444444,15.6045055555564
448,"A5","A5",930,871.924827777778,58.0751722222224
448,"A5","A5",1130,1042.13212222222,87.8678777777768
448,"A5","A5",1326,1259.64401111111,66.3559888888894
448,"A5","A5",1516,1274.71565555556,241.284344444445
448,"A5","A5",1703,1217.08611111111,485.913888888889
448,"A6","A6",0,100.256755555556,-100.256755555556
448,"A6","A6",27,107.908755555556,-80.9087555555556
448,"A6","A6",57,79.6734722222223,-22.6734722222223
448,"A6","A6",87,378.165794444445,-291.165794444445
448,"A6","A6",149,227.838633333333,-78.8386333333334
448,"A6","A6",209,297.148138888889,-88.1481388888894
448,"A6","A6",267,316.175611111111,-49.175611111111
448,"A6","A6",326,413.730661111111,-87.7306611111105
448,"A6","A6",390,419.864272222222,-29.864272222222
448,"A6","A1",448,472.606838888889,-24.6068388888885
448,"A6","A2",448,458.788255555555,-10.7882555555552
448,"A6","A3",448,564.945883333333,-116.945883333333
448,"A6","A4",448,540.059633333333,-92.059633333333
448,"A6","A5",448,617.175166666666,-169.175166666666
448,"A6","A6",448,584.209611111111,-136.209611111111
448,"A6","A6",734,665.214233333333,68.7857666666669
448,"A6","A6",930,1048.06043333333,-118.060433333335
448,"A6","A6",1130,1005.37325555556,124.626744444444
448,"A6","A6",1326,1088.9897,237.0103
448,"A6","A6",1516,1365.84032222222,150.159677777778
448,"A6","A6",1703,1319.32679444444,383.673205555556
734,"A1","A1",0,361.409461111111,-361.409461111111
734,"A1","A1",27,34.9731111111111,-7.9731111111111
734,"A1","A1",57,80.3429666666667,-23.3429666666667
734,"A1","A1",87,94.81975,-7.81975
734,"A1","A1",149,216.06245,-67.0624499999998
734,"A1","A1",326,340.974988888889,-14.974988888889
734,"A1","A1",390,357.613566666667,32.3864333333331
734,"A1","A1",448,390.786816666667,57.2131833333333
734,"A1","A1",734,398.482977777778,335.517022222222
734,"A1","A2",734,841.389455555556,-107.389455555556
734,"A1","A3",734,772.664905555556,-38.6649055555556
734,"A1","A4",734,403.103072222222,330.896927777778
734,"A1","A5",734,678.725294444444,55.2747055555557
734,"A1","A6",734,642.499955555555,91.5000444444449
734,"A1","A1",930,887.558983333333,42.4410166666672
734,"A1","A1",1130,1144.74107222222,-14.7410722222219
734,"A1","A1",1326,1286.87117222222,39.128827777779
734,"A1","A1",1516,1221.02318888889,294.976811111112
734,"A1","A1",1703,1236.60348333333,466.396516666669
734,"A2","A2",0,98.2614833333333,-98.2614833333333
734,"A2","A2",27,38.9884111111111,-11.9884111111111
734,"A2","A2",57,124.614477777778,-67.6144777777778
734,"A2","A2",87,157.287388888889,-70.2873888888889
734,"A2","A2",149,282.247577777778,-133.247577777778
734,"A2","A2",209,294.514055555555,-85.5140555555554
734,"A2","A2",267,286.462505555555,-19.4625055555554
734,"A2","A2",326,345.896083333333,-19.8960833333333
734,"A2","A2",390,406.124311111111,-16.1243111111114
734,"A2","A2",448,398.915161111111,49.0848388888886
734,"A2","A1",734,407.152683333333,326.847316666667
734,"A2","A2",734,871.108488888888,-137.108488888888
734,"A2","A3",734,711.772372222222,22.2276277777776
734,"A2","A4",734,428.5784,305.4216
734,"A2","A5",734,660.612011111111,73.3879888888891
734,"A2","A6",734,686.647666666667,47.352333333333
734,"A2","A2",930,1176.64305,-246.643049999999
734,"A2","A2",1130,1346.08732777778,-216.087327777776
734,"A2","A2",1326,1321.17089444444,4.82910555555623
734,"A2","A2",1516,1366.61807222222,149.381927777779
734,"A2","A2",1703,1434.69206111111,268.307938888889
734,"A3","A3",0,28.9723222222222,-28.9723222222222
734,"A3","A3",27,81.0261555555555,-54.0261555555555
734,"A3","A3",57,102.437605555556,-45.4376055555555
734,"A3","A3",87,186.465594444444,-99.4655944444444
734,"A3","A3",149,417.406194444444,-268.406194444444
734,"A3","A3",209,322.989049999999,-113.989049999999
734,"A3","A3",267,289.001194444444,-22.0011944444439
734,"A3","A3",326,350.152505555555,-24.1525055555553
734,"A3","A3",390,423.384105555555,-33.3841055555553
734,"A3","A3",448,473.190711111111,-25.1907111111105
734,"A3","A1",734,410.572505555556,323.427494444444
734,"A3","A2",734,845.474350000001,-111.474350000001
734,"A3","A3",734,707.596361111111,26.4036388888887
734,"A3","A4",734,417.1438,316.8562
734,"A3","A5",734,616.855777777777,117.144222222223
734,"A3","A6",734,669.601972222222,64.3980277777781
734,"A3","A3",930,887.136961111112,42.8630388888877
734,"A3","A3",1326,1162.31691666667,163.683083333334
734,"A3","A3",1516,1386.82831666667,129.171683333334
734,"A3","A3",1703,1280.46332222222,422.536677777777
734,"A4","A4",0,119.469216666667,-119.469216666667
734,"A4","A4",27,225.836294444444,-198.836294444444
734,"A4","A4",57,76.2147333333333,-19.2147333333333
734,"A4","A4",87,126.830933333333,-39.8309333333332
734,"A4","A4",149,289.738205555556,-140.738205555556
734,"A4","A4",267,404.528838888889,-137.528838888889
734,"A4","A4",326,296.657777777777,29.3422222222226
734,"A4","A4",390,389.701038888889,0.298961111111169
734,"A4","A4",448,424.044111111111,23.9558888888894
734,"A4","A1",734,375.222744444444,358.777255555556
734,"A4","A2",734,810.727227777778,-76.727227777778
734,"A4","A3",734,722.912738888889,11.0872611111109
734,"A4","A4",734,491.313677777778,242.686322222222
734,"A4","A5",734,585.538116666666,148.461883333334
734,"A4","A6",734,658.417588888889,75.582411111111
734,"A4","A4",930,502.955916666667,427.044083333333
734,"A4","A4",1130,591.266483333333,538.733516666667
734,"A4","A4",1326,1033.75276666667,292.247233333335
734,"A4","A4",1516,1378.84657222222,137.153427777779
734,"A4","A4",1703,1070.15113333333,632.848866666666
734,"A5","A5",0,122.097405555556,-122.097405555556
734,"A5","A5",27,42.2293777777778,-15.2293777777778
734,"A5","A5",57,109.490533333333,-52.4905333333333
734,"A5","A5",87,595.037311111111,-508.037311111111
734,"A5","A5",149,234.490255555555,-85.490255555555
734,"A5","A5",209,246.269016666666,-37.2690166666665
734,"A5","A5",267,346.118816666667,-79.1188166666667
734,"A5","A5",326,528.266605555555,-202.266605555555
734,"A5","A5",390,558.91586111111,-168.91586111111
734,"A5","A5",448,556.982466666666,-108.982466666666
734,"A5","A1",734,437.173144444445,296.826855555555
734,"A5","A2",734,859.140300000001,-125.140300000001
734,"A5","A3",734,681.452038888889,52.5479611111107
734,"A5","A4",734,426.194116666667,307.805883333333
734,"A5","A5",734,672.912355555555,61.0876444444445
734,"A5","A6",734,632.121622222222,101.878377777778
734,"A5","A5",930,831.810811111111,98.1891888888895
734,"A5","A5",1130,1041.07986666667,88.9201333333335
734,"A5","A5",1326,1272.13509444444,53.8649055555568
734,"A5","A5",1516,1268.067,247.933000000001
734,"A5","A5",1703,1221.51620555555,481.483794444445
734,"A6","A6",0,125.046305555556,-125.046305555556
734,"A6","A6",27,118.832744444445,-91.8327444444445
734,"A6","A6",57,81.5232888888889,-24.5232888888889
734,"A6","A6",87,388.737133333334,-301.737133333334
734,"A6","A6",149,208.235638888889,-59.2356388888887
734,"A6","A6",209,288.020177777778,-79.0201777777779
734,"A6","A6",267,288.469183333333,-21.469183333333
734,"A6","A6",326,351.093594444444,-25.0935944444441
734,"A6","A6",390,408.199116666667,-18.1991166666668
734,"A6","A6",448,496.296772222222,-48.2967722222218
734,"A6","A1",734,420.948838888889,313.051161111111
734,"A6","A2",734,908.016427777779,-174.016427777779
734,"A6","A3",734,734.081005555556,-0.0810055555559757
734,"A6","A4",734,433.402005555555,300.597994444445
734,"A6","A5",734,630.136988888889,103.863011111111
734,"A6","A6",734,665.153672222222,68.8463277777776
734,"A6","A6",930,1067.78771111111,-137.787711111111
734,"A6","A6",1130,1047.67541666667,82.3245833333322
734,"A6","A6",1326,1087.23767777778,238.762322222223
734,"A6","A6",1516,1393.52221666667,122.477783333334
734,"A6","A6",1703,1321.29874444444,381.701255555556
930,"A1","A1",0,329.287794444445,-329.287794444445
930,"A1","A1",27,36.6840666666667,-9.68406666666667
930,"A1","A1",57,86.1048777777778,-29.1048777777778
930,"A1","A1",87,97.5011666666667,-10.5011666666667
930,"A1","A1",149,219.227194444444,-70.2271944444439
930,"A1","A1",326,359.896622222222,-33.8966222222223
930,"A1","A1",390,386.663716666667,3.33628333333343
930,"A1","A1",448,426.416155555555,21.5838444444445
930,"A1","A1",734,454.296294444444,279.703705555556
930,"A1","A1",930,954.574799999999,-24.5747999999986
930,"A1","A2",930,1172.51054444444,-242.510544444443
930,"A1","A3",930,957.038344444445,-27.0383444444452
930,"A1","A4",930,590.133738888889,339.866261111111
930,"A1","A5",930,905.417905555555,24.5820944444449
930,"A1","A6",930,1068.23048888889,-138.230488888889
930,"A1","A1",1130,1168.90316666667,-38.9031666666663
930,"A1","A1",1326,1214.37907222222,111.620927777779
930,"A1","A1",1516,1223.58023888889,292.419761111112
930,"A1","A1",1703,1248.22072222222,454.779277777779
930,"A2","A2",0,111.045433333333,-111.045433333333
930,"A2","A2",27,41.1178777777778,-14.1178777777778
930,"A2","A2",57,114.638455555556,-57.6384555555556
930,"A2","A2",87,154.883577777778,-67.8835777777777
930,"A2","A2",149,302.452344444444,-153.452344444444
930,"A2","A2",209,301.187433333333,-92.187433333333
930,"A2","A2",267,283.719233333333,-16.7192333333329
930,"A2","A2",326,348.667777777778,-22.6677777777775
930,"A2","A2",390,372.003749999999,17.9962500000007
930,"A2","A2",448,467.708149999999,-19.7081499999992
930,"A2","A2",734,907.851255555555,-173.851255555555
930,"A2","A1",930,982.323477777777,-52.3234777777775
930,"A2","A2",930,1265.09622777778,-335.096227777777
930,"A2","A3",930,947.582761111111,-17.582761111111
930,"A2","A4",930,632.615022222222,297.384977777778
930,"A2","A5",930,920.305277777777,9.69472222222282
930,"A2","A6",930,1140.23537777778,-210.235377777779
930,"A2","A2",1130,1360.23190555555,-230.231905555554
930,"A2","A2",1326,1303.13297222222,22.8670277777785
930,"A2","A2",1516,1371.55381111111,144.446188888889
930,"A2","A2",1703,1477.16727777778,225.832722222222
930,"A3","A3",0,28.4160944444444,-28.4160944444444
930,"A3","A3",27,74.6678555555556,-47.6678555555556
930,"A3","A3",57,99.3487,-42.3487
930,"A3","A3",87,187.617027777778,-100.617027777778
930,"A3","A3",149,422.22765,-273.22765
930,"A3","A3",209,299.439266666666,-90.4392666666662
930,"A3","A3",267,289.802272222222,-22.8022722222221
930,"A3","A3",326,345.889372222222,-19.8893722222223
930,"A3","A3",390,430.993377777777,-40.9933777777773
930,"A3","A3",448,501.330038888889,-53.3300388888887
930,"A3","A3",734,791.763155555556,-57.7631555555564
930,"A3","A1",930,1049.68641666667,-119.686416666668
930,"A3","A2",930,1209.12828333333,-279.128283333334
930,"A3","A3",930,933.498055555557,-3.49805555555679
930,"A3","A4",930,628.793027777778,301.206972222222
930,"A3","A5",930,853.374372222224,76.6256277777762
930,"A3","A6",930,1179.50019444444,-249.500194444445
930,"A3","A3",1326,1192.78891111111,133.21108888889
930,"A3","A3",1516,1404.28237222222,111.717627777778
930,"A3","A3",1703,1254.69729444444,448.302705555555
930,"A4","A4",0,92.0461055555556,-92.0461055555556
930,"A4","A4",27,258.504516666667,-231.504516666667
930,"A4","A4",57,69.6432499999999,-12.6432499999999
930,"A4","A4",87,121.366933333333,-34.3669333333334
930,"A4","A4",149,316.855511111111,-167.855511111111
930,"A4","A4",267,403.516755555555,-136.516755555555
930,"A4","A4",326,250.701844444444,75.2981555555558
930,"A4","A4",390,352.450938888889,37.549061111111
930,"A4","A4",448,444.008983333333,3.99101666666712
930,"A4","A4",734,507.454761111111,226.545238888889
930,"A4","A1",930,1010.35539444444,-80.3553944444442
930,"A4","A2",930,1216.52800555555,-286.528005555555
930,"A4","A3",930,855.130727777778,74.8692722222221
930,"A4","A4",930,546.247355555555,383.752644444445
930,"A4","A5",930,802.0902,127.9098
930,"A4","A6",930,1171.29396111111,-241.293961111111
930,"A4","A4",1130,683.66635,446.33365
930,"A4","A4",1326,1034.91108333333,291.088916666667
930,"A4","A4",1516,1399.33572222222,116.664277777778
930,"A4","A4",1703,1059.61113333333,643.388866666666
930,"A5","A5",0,142.25935,-142.25935
930,"A5","A5",27,32.5242611111111,-5.52426111111109
930,"A5","A5",57,112.447511111111,-55.4475111111111
930,"A5","A5",87,634.505361111111,-547.505361111111
930,"A5","A5",149,232.135777777778,-83.1357777777779
930,"A5","A5",209,239.897677777778,-30.8976777777778
930,"A5","A5",267,370.472233333333,-103.472233333333
930,"A5","A5",326,501.751411111111,-175.751411111111
930,"A5","A5",390,532.149633333333,-142.149633333333
930,"A5","A5",448,574.507438888889,-126.507438888889
930,"A5","A5",734,655.980494444444,78.0195055555558
930,"A5","A1",930,999.647211111111,-69.6472111111108
930,"A5","A2",930,1198.33098333333,-268.330983333333
930,"A5","A3",930,937.787994444445,-7.78799444444451
930,"A5","A4",930,741.842111111111,188.157888888889
930,"A5","A5",930,906.44646111111,23.5535388888895
930,"A5","A6",930,1167.25683888889,-237.256838888888
930,"A5","A5",1130,1142.67461666667,-12.6746166666662
930,"A5","A5",1326,1208.75909444444,117.240905555557
930,"A5","A5",1516,1291.29600555556,224.703994444445
930,"A5","A5",1703,1254.40986666667,448.590133333334
930,"A6","A6",0,114.532711111111,-114.532711111111
930,"A6","A6",27,115.727066666667,-88.7270666666667
930,"A6","A6",57,91.9805111111112,-34.9805111111112
930,"A6","A6",87,315.387311111111,-228.387311111111
930,"A6","A6",149,213.73475,-64.7347499999998
930,"A6","A6",209,292.300238888889,-83.3002388888889
930,"A6","A6",267,293.871972222222,-26.871972222222
930,"A6","A6",326,438.468322222222,-112.468322222222
930,"A6","A6",390,431.312911111111,-41.3129111111106
930,"A6","A6",448,521.442888888889,-73.4428888888891
930,"A6","A6",734,629.979155555555,104.020844444445
930,"A6","A1",930,922.808488888888,7.19151111111171
930,"A6","A2",930,1187.83183888889,-257.831838888887
930,"A6","A3",930,931.386633333333,-1.38663333333295
930,"A6","A4",930,741.4801,188.5199
930,"A6","A5",930,901.897788888889,28.102211111111
930,"A6","A6",930,1109.79721111111,-179.797211111111
930,"A6","A6",1130,1000.44321666667,129.556783333333
930,"A6","A6",1326,1103.65561666667,222.344383333333
930,"A6","A6",1516,1392.17152222222,123.828477777777
930,"A6","A6",1703,1389.84973333333,313.150266666668
1130,"A1","A1",0,362.558038888889,-362.558038888889
1130,"A1","A1",27,27.3792666666667,-0.379266666666677
1130,"A1","A1",57,84.2083888888889,-27.2083888888889
1130,"A1","A1",87,96.3751222222222,-9.37512222222217
1130,"A1","A1",149,221.368838888889,-72.3688388888886
1130,"A1","A1",326,359.174516666667,-33.1745166666665
1130,"A1","A1",390,375.743972222222,14.2560277777778
1130,"A1","A1",448,436.414538888889,11.5854611111114
1130,"A1","A1",734,452.716483333333,281.283516666667
1130,"A1","A1",930,891.118516666666,38.8814833333341
1130,"A1","A1",1130,1157.20726111111,-27.2072611111109
1130,"A1","A2",1130,1280.46867777778,-150.468677777777
1130,"A1","A4",1130,735.033877777777,394.966122222223
1130,"A1","A5",1130,1112.42748888889,17.5725111111121
1130,"A1","A6",1130,955.654977777777,174.345022222223
1130,"A1","A1",1326,1269.46406111111,56.5359388888892
1130,"A1","A1",1516,1233.58451666667,282.415483333334
1130,"A1","A1",1703,1276.45336111111,426.54663888889
1130,"A2","A2",0,87.09145,-87.09145
1130,"A2","A2",27,34.0959055555556,-7.09590555555559
1130,"A2","A2",57,91.8533555555555,-34.8533555555555
1130,"A2","A2",87,147.418327777778,-60.4183277777778
1130,"A2","A2",149,259.755816666666,-110.755816666666
1130,"A2","A2",209,287.502055555555,-78.5020555555552
1130,"A2","A2",267,291.598777777778,-24.5987777777776
1130,"A2","A2",326,337.5213,-11.5212999999996
1130,"A2","A2",390,367.277844444444,22.7221555555557
1130,"A2","A2",448,413.65915,34.3408500000003
1130,"A2","A2",734,889.570383333334,-155.570383333334
1130,"A2","A2",930,1210.24095555556,-280.240955555555
1130,"A2","A1",1130,1195.42254444444,-65.4225444444435
1130,"A2","A2",1130,1320.39692222222,-190.396922222221
1130,"A2","A4",1130,735.005483333333,394.994516666667
1130,"A2","A5",1130,1098.61893333333,31.3810666666682
1130,"A2","A6",1130,976.484322222222,153.515677777778
1130,"A2","A2",1326,1276.79768888889,49.2023111111116
1130,"A2","A2",1516,1361.16555,154.834450000001
1130,"A2","A2",1703,1508.96079444444,194.039205555556
1130,"A3","A3",0,30.5429222222222,-30.5429222222222
1130,"A3","A3",27,87.6070166666666,-60.6070166666666
1130,"A3","A3",57,106.533822222222,-49.5338222222222
1130,"A3","A3",87,195.364255555556,-108.364255555556
1130,"A3","A3",149,359.29115,-210.29115
1130,"A3","A3",209,308.1957,-99.1956999999998
1130,"A3","A3",267,284.494838888889,-17.4948388888889
1130,"A3","A3",326,350.782194444445,-24.7821944444446
1130,"A3","A3",390,430.848755555555,-40.8487555555554
1130,"A3","A3",448,518.075066666666,-70.0750666666659
1130,"A3","A3",734,765.318900000001,-31.3189000000006
1130,"A3","A3",930,863.0833,66.9167
1130,"A3","A1",1130,1196.26578888889,-66.2657888888893
1130,"A3","A2",1130,1341.33458888889,-211.334588888888
1130,"A3","A4",1130,730.943355555554,399.056644444446
1130,"A3","A5",1130,1078.13871111111,51.8612888888886
1130,"A3","A6",1130,960.168872222222,169.831127777778
1130,"A3","A3",1326,1195.24311666667,130.756883333334
1130,"A3","A3",1516,1440.82469444444,75.1753055555553
1130,"A3","A3",1703,1258.37197222222,444.628027777778
1130,"A4","A4",0,115.150916666667,-115.150916666667
1130,"A4","A4",27,184.574333333333,-157.574333333333
1130,"A4","A4",57,63.7692833333333,-6.76928333333331
1130,"A4","A4",87,127.850161111111,-40.8501611111111
1130,"A4","A4",149,308.828144444444,-159.828144444444
1130,"A4","A4",267,431.48391111111,-164.48391111111
1130,"A4","A4",326,287.057044444444,38.9429555555558
1130,"A4","A4",390,385.250811111111,4.74918888888914
1130,"A4","A4",448,459.934427777778,-11.9344277777776
1130,"A4","A4",734,551.621972222222,182.378027777778
1130,"A4","A4",930,526.379799999999,403.620200000001
1130,"A4","A1",1130,1142.83185555556,-12.8318555555554
1130,"A4","A2",1130,1356.30613333333,-226.306133333332
1130,"A4","A4",1130,652.408994444444,477.591005555556
1130,"A4","A5",1130,1062.0123,67.987700000001
1130,"A4","A6",1130,889.033644444444,240.966355555556
1130,"A4","A4",1326,1033.90546111111,292.09453888889
1130,"A4","A4",1516,1389.28781111111,126.71218888889
1130,"A4","A4",1703,1020.71787777778,682.282122222222
1130,"A5","A5",0,134.440122222222,-134.440122222222
1130,"A5","A5",27,26.6753888888889,0.324611111111103
1130,"A5","A5",57,98.93075,-41.93075
1130,"A5","A5",87,561.603883333333,-474.603883333333
1130,"A5","A5",149,236.713316666667,-87.7133166666667
1130,"A5","A5",209,247.476488888889,-38.4764888888888
1130,"A5","A5",267,360.402988888889,-93.4029888888892
1130,"A5","A5",326,533.1797,-207.1797
1130,"A5","A5",390,508.577827777778,-118.577827777778
1130,"A5","A5",448,584.1707,-136.1707
1130,"A5","A5",734,674.93635,59.0636500000004
1130,"A5","A5",930,853.2776,76.7224000000003
1130,"A5","A1",1130,1254.20428888889,-124.20428888889
1130,"A5","A2",1130,1369.15952222222,-239.159522222223
1130,"A5","A4",1130,752.812805555555,377.187194444445
1130,"A5","A5",1130,1063.89869444444,66.1013055555559
1130,"A5","A6",1130,1151.65295,-21.6529500000013
1130,"A5","A5",1326,1245.10046111111,80.8995388888886
1130,"A5","A5",1516,1295.91273333333,220.087266666666
1130,"A5","A5",1703,1212.78229444445,490.217705555555
1130,"A6","A6",0,114.075577777778,-114.075577777778
1130,"A6","A6",27,112.565927777778,-85.5659277777778
1130,"A6","A6",57,63.9756388888889,-6.97563888888889
1130,"A6","A6",87,375.274672222222,-288.274672222222
1130,"A6","A6",149,213.3802,-64.3801999999999
1130,"A6","A6",209,294.927533333333,-85.9275333333332
1130,"A6","A6",267,292.731866666667,-25.7318666666666
1130,"A6","A6",326,409.472827777778,-83.4728277777779
1130,"A6","A6",390,401.303605555556,-11.3036055555556
1130,"A6","A6",448,502.837844444444,-54.8378444444439
1130,"A6","A6",734,620.994877777778,113.005122222222
1130,"A6","A6",930,1014.06527222222,-84.0652722222212
1130,"A6","A1",1130,1173.96395,-43.9639499999992
1130,"A6","A2",1130,1324.23748333333,-194.237483333333
1130,"A6","A4",1130,708.506961111111,421.493038888889
1130,"A6","A5",1130,1086.39465555555,43.6053444444465
1130,"A6","A6",1130,968.937666666666,161.062333333334
1130,"A6","A6",1326,1104.08575555555,221.914244444445
1130,"A6","A6",1516,1425.64055555555,90.3594444444468
1130,"A6","A6",1703,1393.16114444444,309.838855555557
1326,"A1","A1",0,324.3393,-324.3393
1326,"A1","A1",27,34.5976722222222,-7.59767222222221
1326,"A1","A1",57,97.1044333333333,-40.1044333333333
1326,"A1","A1",87,102.534666666667,-15.5346666666666
1326,"A1","A1",149,227.128916666666,-78.128916666666
1326,"A1","A1",326,344.936538888889,-18.9365388888888
1326,"A1","A1",390,377.133133333333,12.8668666666667
1326,"A1","A1",448,427.711811111111,20.2881888888891
1326,"A1","A1",734,477.699927777777,256.300072222223
1326,"A1","A1",930,860.384888888888,69.6151111111117
1326,"A1","A1",1130,1118.30986111111,11.69013888889
1326,"A1","A1",1326,1188.72962777778,137.270372222221
1326,"A1","A2",1326,1263.45317777778,62.5468222222223
